date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-23,07:09.98,ifunipinoyiretar,jump_m0nkey_a5,WR,MapRun,1:57:44.03,+1:50:34.05,,true,509440,,,
2018-07-27,05:53.15,newjuls,jump_m0nkey_a5,WR,IRC,,-01:12.82,,false,718071,76561198396018338,[U:1:435752610],
2018-07-27,07:05.98,newjuls,jump_m0nkey_a5,WR,IRC,,-00:04.00,,false,718071,76561198396018338,[U:1:435752610],
2018-07-27,00:26.31,newjuls,jump_m0nkey_a5,WR,Course 2,,-00:00.32,00:03.68,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,00:26.63,gancho,jump_m0nkey_a5,WR,Course 2,,,,false,718099,,,
2018-07-27,01:41.44,newjuls,jump_m0nkey_a5,WR,Course 1,,-00:02.58,00:07.25,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,01:44.03,gancho,jump_m0nkey_a5,WR,Course 1,,,,false,718099,,,
2018-07-27,03:15.91,newjuls,jump_m0nkey_a5,WR,Course 3,,-00:05.42,01:09.79,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,03:21.34,CCRDTSRS,jump_m0nkey_a5,WR,Course 3,,,,false,718099,76561198070882254,[U:1:110616526],
2018-07-27,05:53.15,newjuls,jump_m0nkey_a5,WR,MapRecord,,-01:12.82,01:12.82,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,07:05.98,newjuls,jump_m0nkey_a5,WR,MapRecord,,-00:04.00,02:14.67,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,07:05.98,newjuls,jump_m0nkey_a5,WR,Compact,,,,false,718099,76561198396018338,[U:1:435752610],
2018-07-27,07:09.98,CCRDTSRS,jump_m0nkey_a5,WR,Compact,,,,false,718099,76561198070882254,[U:1:110616526],
2018-07-27,07:09.98,CCRDTSRS,jump_m0nkey_a5,WR,Compact,,,,false,718099,76561198070882254,[U:1:110616526],
2018-07-27,07:09.98,CCRDTSRS,jump_m0nkey_a5,WR,Compact,,,,false,718099,76561198070882254,[U:1:110616526],
2018-07-27,07:09.98,baldrick,jump_m0nkey_a5,WR,Compact,,,,false,718099,,,
2018-07-27,07:09.98,baldrick,jump_m0nkey_a5,WR,Compact,,,,false,718099,,,
2018-07-27,07:09.98,baldrick,jump_m0nkey_a5,WR,Compact,,,,false,718099,,,
2018-07-27,07:09.98,baldrick,jump_m0nkey_a5,WR,Compact,,,,false,718099,,,
2019-03-19,00:25.63,vice,jump_m0nkey_a5,WR,Course 2,,-00:00.67,00:01.84,false,918877,76561198366368448,[U:1:406102720],
2019-03-19,00:26.31,newjuls,jump_m0nkey_a5,WR,Course 2,,,,false,918877,,,
2019-03-19,03:15.91,newjuls,jump_m0nkey_a5,WR,Course 3,,,,false,918877,,,
2019-03-19,05:53.15,newjuls,jump_m0nkey_a5,WR,Compact,,,,false,918877,,,
2019-06-22,03:05.44,my eyes,jump_m0nkey_a5,WR,Course 3,,-00:10.47,00:42.84,false,992116,,,
2019-06-22,03:15.91,newjuls,jump_m0nkey_a5,WR,Course 3,,,,false,992116,,,
2019-06-22,05:51.23,my eyes,jump_m0nkey_a5,WR,MapRecord,,-00:01.92,29:47.68,false,992116,,,
2020-02-14,01:41.08,jtravs,jump_m0nkey_a5,WR,Course 1,,-00:00.36,00:02.34,false,1172971,76561198117262056,[U:1:156996328],
2020-02-15,00:23.69,kater,jump_m0nkey_a5,WR,Course 2,,-00:00.79,00:01.05,false,1173719,76561198222006144,[U:1:261740416],
2020-06-29,02:27.37,newjuls,jump_m0nkey_a5,WR,Course 3,,-00:38.06,02:47.14,false,1287694,76561198396018338,[U:1:435752610],
2020-06-29,05:04.08,newjuls,jump_m0nkey_a5,WR,MapRecord,,-00:47.15,04:29.54,false,1287694,76561198396018338,[U:1:435752610],
2021-02-20,01:31.54,Matty,jump_m0nkey_a5,WR,Course 1,,-00:01.09,00:06.93,false,1513888,76561198035204545,[U:1:74938817],
2021-02-20,05:04.08,twitch.tv/newjul,jump_m0nkey_a5,WR,Compact,,,,false,1513888,,,
2021-02-20,05:04.08,twitch.tv/newjul,jump_m0nkey_a5,WR,Compact,,,,false,1513888,,,
2021-03-03,01:31.03,phancy,jump_m0nkey_a5,WR,Course 1,,-00:00.51,00:01.60,false,1524998,76561198116189732,[U:1:155924004],
