date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-11-17,05:03.99,silves,jump_mario_beta1_zip,WR,MapRun,25:09.97,+20:05.98,,true,1104426,76561198106407598,[U:1:146141870],
2020-01-25,05:03.99,-yuji,jump_mario_beta1_zip,WR,MapRun,36:13.24,+31:09.25,,true,1157168,76561198155340712,[U:1:195074984],
2020-09-01,05:03.99,DavidActon,jump_mario_beta1_zip,WR,MapRun,56:10.00,+51:06.01,,true,1344162,76561198830518667,[U:1:870252939],
2020-09-01,05:03.99,POWERFUL DOG,jump_mario_beta1_zip,WR,MapRun,31:33.22,+26:29.23,,true,1344162,76561198051957164,[U:1:91691436],
2020-09-01,05:03.99,amnesiac,jump_mario_beta1_zip,WR,MapRun,12:11.56,+07:07.57,,true,1344162,76561198108059110,[U:1:147793382],
2021-01-23,05:03.98,slime,jump_mario_beta1_zip,WR,MapRun,31:37.63,+26:33.65,,true,1486619,76561198299605097,[U:1:339339369],
2021-01-23,05:03.99,hex,jump_mario_beta1_zip,WR,MapRun,30:14.28,+25:10.29,,true,1486619,76561198181342094,[U:1:221076366],
2021-01-24,00:08.61,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.10,00:00.10,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:08.71,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.07,00:00.07,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:08.79,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.06,00:00.12,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:15.78,kattoc -rng,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.28,00:01.93,false,1487077,76561198346669763,[U:1:386404035],
2021-01-24,00:15.72,Madeline,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.06,00:00.21,false,1487530,76561198046601398,[U:1:86335670],
2021-01-24,00:15.69,kattoc -rng,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.03,00:00.09,false,1487645,76561198346669763,[U:1:386404035],
2021-03-11,00:04.06,vice,jump_mario_beta1_zip,WR,Bonus 4,,,,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.06,vice,jump_mario_beta1_zip,WR,Bonus 4,,-00:00.16,00:00.16,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.23,vice,jump_mario_beta1_zip,WR,Bonus 4,,-00:00.07,00:00.68,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.81,vice,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.01,00:00.46,false,1532481,76561198366368448,[U:1:406102720],
2021-03-28,05:03.98,tripbwai,jump_mario_beta1_zip,WR,MapRun,06:46.99,+01:43.01,01:55.26,true,1548523,76561198109904512,[U:1:149638784],
2021-03-28,05:03.98,tripbwai,jump_mario_beta1_zip,WR,MapRun,06:53.20,+01:49.22,,true,1548523,76561198109904512,[U:1:149638784],
2021-03-28,05:03.99,tripbwai,jump_mario_beta1_zip,WR,MapRun,06:00.42,+00:56.43,00:20.10,true,1548523,76561198109904512,[U:1:149638784],
2021-03-28,05:03.99,tripbwai,jump_mario_beta1_zip,WR,MapRun,06:20.52,+01:16.53,00:08.46,true,1548523,76561198109904512,[U:1:149638784],
2021-03-28,05:03.99,tripbwai,jump_mario_beta1_zip,WR,MapRun,06:28.98,+01:24.99,00:18.01,true,1548523,76561198109904512,[U:1:149638784],
2021-03-28,05:03.99,tripbwai,jump_mario_beta1_zip,WR,MapRun,12:44.22,+07:40.23,,true,1548523,76561198109904512,[U:1:149638784],
2021-03-29,00:04.63,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.16,00:00.16,false,1550052,,,
2021-03-29,00:04.80,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.01,00:00.22,false,1550052,,,
2021-03-29,00:04.83,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.03,00:00.12,false,1550052,,,
2021-03-29,00:07.21,RueLee ♥,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.07,00:00.10,false,1550052,76561198248800010,[U:1:288534282],
2021-03-29,05:03.98,CaWU,jump_mario_beta1_zip,WR,MapRun,29:09.94,+24:05.96,,true,1550052,76561198311428150,[U:1:351162422],
2021-03-29,05:03.98,pocket medic gf,jump_mario_beta1_zip,WR,MapRun,57:18.88,+52:14.90,,true,1550052,76561198421913648,[U:1:461647920],
2021-03-29,05:03.99,Boshy,jump_mario_beta1_zip,WR,Ranked,,,,true,1550052,,,
2021-03-29,05:03.99,Piloalucard,jump_mario_beta1_zip,WR,MapRun,45:37.53,+40:33.54,,true,1550052,76561198210314707,[U:1:250048979],
2021-03-29,05:03.99,Xalveris,jump_mario_beta1_zip,WR,MapRun,45:10.50,+40:06.51,,true,1550052,76561198016687127,[U:1:56421399],
2021-03-29,05:03.99,xTYRONEx,jump_mario_beta1_zip,WR,MapRun,20:59.52,+15:55.53,,true,1550052,76561198068340741,[U:1:108075013],
2021-04-22,00:07.09,RueLee ♥,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.09,00:00.12,false,1570979,,,
2021-05-06,00:04.56,ඞඞඞGLE,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.27,00:00.30,false,1581518,76561198084406120,[U:1:124140392],
2021-05-06,05:03.98,ray,jump_mario_beta1_zip,WR,MapRun,16:22.63,+11:18.65,,true,1582041,76561198061768007,[U:1:101502279],
2021-05-20,00:04.17,RueLee ♥,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.39,00:00.43,false,1593185,76561198248800010,[U:1:288534282],
2021-05-28,05:03.98,andro,jump_mario_beta1_zip,WR,MapRun,15:52.51,+10:48.53,,true,1599756,76561198281630040,[U:1:321364312],
2021-05-28,05:03.98,goose,jump_mario_beta1_zip,WR,MapRun,1:06:19.51,+1:01:15.53,,true,1599756,76561198385211970,[U:1:424946242],
2021-05-28,05:03.98,joshiebog,jump_mario_beta1_zip,WR,MapRun,25:02.86,+19:58.88,,true,1599756,76561198124857271,[U:1:164591543],
2021-05-28,05:03.98,nevos,jump_mario_beta1_zip,WR,MapRun,05:56.38,+00:52.40,00:55.74,true,1599756,76561198133103832,[U:1:172838104],
2021-05-28,05:03.98,nevos,jump_mario_beta1_zip,WR,MapRun,06:52.12,+01:48.14,04:31.37,true,1599756,76561198133103832,[U:1:172838104],
2021-05-28,05:03.98,ruadhr1_,jump_mario_beta1_zip,WR,MapRun,24:48.40,+19:44.42,,true,1599756,76561198103740209,[U:1:143474481],
2021-05-28,05:03.98,sekki's sekki,jump_mario_beta1_zip,WR,MapRun,23:55.15,+18:51.17,,true,1599756,76561198147221145,[U:1:186955417],
2021-05-28,05:03.98,sks,jump_mario_beta1_zip,WR,MapRun,37:12.73,+32:08.75,,true,1599756,76561197996485230,[U:1:36219502],
2021-05-28,05:03.98,speedyll,jump_mario_beta1_zip,WR,MapRun,1:01:45.10,+56:41.12,,true,1599756,76561198207307879,[U:1:247042151],
2021-05-28,05:03.99,Boshy,jump_mario_beta1_zip,WR,Ranked,,,,true,1599756,,,
2021-05-28,05:03.99,Comma,jump_mario_beta1_zip,WR,MapRun,17:26.40,+12:22.41,,true,1599756,76561198173573055,[U:1:213307327],
2021-05-28,05:03.99,adr0,jump_mario_beta1_zip,WR,MapRun,20:13.98,+15:09.99,,true,1599756,76561198085230924,[U:1:124965196],
2021-05-28,05:03.99,hiems,jump_mario_beta1_zip,WR,MapRun,1:11:40.26,+1:06:36.27,,true,1599756,76561198395179373,[U:1:434913645],
2021-05-28,05:03.99,ksg,jump_mario_beta1_zip,WR,MapRun,41:23.01,+36:19.02,,true,1599756,76561198042894236,[U:1:82628508],
2021-05-28,05:03.99,mo,jump_mario_beta1_zip,WR,MapRun,35:09.51,+30:05.52,,true,1599756,76561198060049701,[U:1:99783973],
2021-05-28,05:03.99,nevos,jump_mario_beta1_zip,WR,MapRun,05:53.31,+00:49.32,00:03.07,true,1599756,76561198133103832,[U:1:172838104],
2021-05-28,05:03.99,nyeh,jump_mario_beta1_zip,WR,MapRun,20:31.14,+15:27.15,,true,1599756,76561197999595616,[U:1:39329888],
2021-05-28,05:03.99,pootis uskok,jump_mario_beta1_zip,WR,MapRun,23:15.75,+18:11.76,,true,1599756,76561198045345202,[U:1:85079474],
2021-05-28,05:03.99,silverino,jump_mario_beta1_zip,WR,MapRun,36:16.80,+31:12.81,,true,1599756,76561198042648057,[U:1:82382329],
2021-07-13,05:03.99,ymmas,jump_mario_beta1_zip,WR,MapRun,19:02.25,+13:58.26,,true,1637106,76561198046361928,[U:1:86096200],
2021-07-18,00:07.03,Salty,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.06,00:00.13,false,1641311,76561198070497462,[U:1:110231734],
2021-07-18,05:03.98,chundrex,jump_mario_beta1_zip,WR,MapRun,35:12.34,+30:08.36,,true,1641311,76561198287496233,[U:1:327230505],
2021-07-22,00:06.91,RueLee ♥,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.12,00:00.12,false,1645437,76561198248800010,[U:1:288534282],
2021-07-22,05:03.99,c00kie,jump_mario_beta1_zip,WR,MapRun,44:29.82,+39:25.83,,true,1645437,76561198418178297,[U:1:457912569],
