date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-11-17,05:03.99,silves,jump_mario_beta1_zip,WR,MapRun,25:09.97,+20:05.98,,true,1104426,76561198106407598,[U:1:146141870],
2021-01-24,00:08.61,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.10,00:00.10,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:08.71,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.07,00:00.07,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:08.79,Lea,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.06,00:00.12,false,1487077,76561198046601398,[U:1:86335670],
2021-01-24,00:15.78,kattoc -rng,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.28,00:01.93,false,1487077,76561198346669763,[U:1:386404035],
2021-01-24,00:15.72,Madeline,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.06,00:00.21,false,1487530,76561198046601398,[U:1:86335670],
2021-01-24,00:15.69,kattoc -rng,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.03,00:00.09,false,1487645,76561198346669763,[U:1:386404035],
2021-03-11,00:04.06,vice,jump_mario_beta1_zip,WR,Bonus 4,,,,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.06,vice,jump_mario_beta1_zip,WR,Bonus 4,,-00:00.16,00:00.16,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.23,vice,jump_mario_beta1_zip,WR,Bonus 4,,-00:00.07,00:00.68,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,00:04.81,vice,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.01,00:00.46,false,1532481,76561198366368448,[U:1:406102720],
2021-03-29,00:04.63,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.16,00:00.16,false,1550052,,,
2021-03-29,00:04.80,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.01,00:00.22,false,1550052,,,
2021-03-29,00:04.83,twitch.tv/ruelee,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.03,00:00.12,false,1550052,,,
