date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,02:30.51,Aurora -tt,jump_competitive_b2,WR,Map,record,map_record,,-00:07.31,00:11.89,9046,76561198053067670,STEAM_0:0:46400971,
2014-07-08,02:21.50,1800TOASTER,jump_competitive_b2,WR,Map,record,map_record,,-00:09.00,00:18.27,9894,76561198045479800,STEAM_0:0:42607036,
2014-07-08,00:04.69,1800TOASTER,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.37,9894,76561198045479800,STEAM_0:0:42607036,
2014-07-08,02:14.38,guyyst,jump_competitive_b2,WR,Map,record,map_record,,-00:07.12,00:23.44,9931,76561198041343262,STEAM_0:0:40538767,
2015-03-24,02:11.05,Zato,jump_competitive_b2,WR,Map,record,map_record,,-00:04.90,00:04.90,74482,76561198045479800,[U:1:85214072],
2015-03-30,02:05.75,ADS,jump_competitive_b2,WR,Map,record,map_record,,-00:05.29,00:06.97,77092,76561198053067670,[U:1:92801942],
2018-07-21,00:02.70,Boshy,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.26,00:00.45,713006,76561198046601398,[U:1:86335670],
2018-07-21,00:04.08,Boshy,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.10,713006,76561198046601398,[U:1:86335670],
2018-07-21,00:01.73,Boshy,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.08,713006,76561198046601398,[U:1:86335670],
2018-07-21,00:02.81,Boshy,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.00,00:00.04,713006,76561198046601398,[U:1:86335670],
2019-10-27,01:52.18,The Fucker,jump_competitive_b2,WR,Map,command,wr_command,,,,,,,
2019-10-27,01:47.63,twitch.tv/boshyt,jump_competitive_b2,WR,Map,record,map_record,,-00:04.54,00:08.13,1090668,,,
2020-10-07,01:46.90,pont sucks,jump_competitive_b2,WR,Map,record,map_record,,-00:03.04,00:03.04,1380798,76561198027610614,[U:1:67344886],
2020-10-07,01:43.80,Boshy,jump_competitive_b2,WR,Map,record,map_record,,-00:03.84,00:03.84,1380826,76561198046601398,[U:1:86335670],
2021-02-22,00:04.12,Ninja Cookie,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1516821,76561197961575317,[U:1:1309589],
