date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,02:30.51,Aurora -tt,jump_competitive_b2,WR,Map,record,map_record,,-00:07.31,00:11.89,9046,76561198053067670,STEAM_0:0:46400971,
2014-07-08,02:21.50,1800TOASTER,jump_competitive_b2,WR,Map,record,map_record,,-00:09.00,00:18.27,9894,76561198045479800,STEAM_0:0:42607036,
2014-07-08,00:04.69,1800TOASTER,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.37,9894,76561198045479800,STEAM_0:0:42607036,
2014-07-08,02:14.38,guyyst,jump_competitive_b2,WR,Map,record,map_record,,-00:07.12,00:23.44,9931,76561198041343262,STEAM_0:0:40538767,
2015-03-30,02:11.06,unknown,jump_competitive_b2,WR,Map,observed,wr_split,,,,,,,
2015-03-30,02:05.75,ADS,jump_competitive_b2,WR,Map,record,map_record,,-00:05.29,00:06.97,77092,76561198053067670,[U:1:92801942],
2018-07-21,00:02.70,Boshy,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.26,00:00.45,713006,76561198046601398,[U:1:86335670],
2018-07-21,01:52.19,unknown,jump_competitive_b2,WR,Map,observed,wr_split,,,,,,,
2018-07-21,00:04.08,Boshy,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.10,713006,76561198046601398,[U:1:86335670],
2018-07-21,00:01.73,Boshy,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.08,713006,76561198046601398,[U:1:86335670],
2018-07-21,00:02.81,Boshy,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.00,00:00.04,713006,76561198046601398,[U:1:86335670],
2019-10-27,01:52.18,The Fucker,jump_competitive_b2,WR,Map,command,wr_command,,,,,,,
2019-10-27,01:47.63,twitch.tv/boshyt,jump_competitive_b2,WR,Map,record,map_record,,-00:04.54,00:08.13,1090668,,,
2020-10-07,01:46.90,pont sucks,jump_competitive_b2,WR,Map,command,wr_command,,,,,76561198027610614,[U:1:67344886],
2020-11-01,01:43.80,unknown,jump_competitive_b2,WR,Map,observed,wr_split,,,,,,,
2021-03-17,00:04.06,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1538400,76561197988619397,[U:1:28353669],
2021-03-22,00:02.65,Golly,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,1542883,76561197988619397,[U:1:28353669],
2021-03-25,01:43.57,fug,jump_competitive_b2,WR,Map,observed,wr_split,,,,,,,
2021-03-26,00:02.44,Golly -rng,jump_competitive_b2,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.12,1546484,76561197988619397,[U:1:28353669],
2021-06-04,00:01.68,Skye -rng,jump_competitive_b2,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.21,1605304,76561197988619397,[U:1:28353669],
2021-08-23,01:41.82,spongefyg,jump_competitive_b2,WR,Map,observed,wr_split,,,,,,,
2022-05-30,01:39.60,joe dirt,jump_competitive_b2,WR,Map,record,map_record,,-00:02.22,00:02.22,1960921,76561198027610614,[U:1:67344886],
2023-05-22,00:04.03,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2329356,76561197988619397,[U:1:28353669],
2023-05-24,00:04.02,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2332712,76561197988619397,[U:1:28353669],
2023-05-24,00:03.97,Skye -rng,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2332712,76561197988619397,[U:1:28353669],
2023-08-19,01:38.89,rintincan,jump_competitive_b2,WR,Map,announcement,irc,,-00:00.70,,,76561198124772544,[U:1:164506816],
2023-08-20,01:38.73,fyg,jump_competitive_b2,WR,Map,record,map_record,,-00:00.16,00:00.87,2462145,76561198027610614,[U:1:67344886],
2023-08-21,01:37.14,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:01.59,00:01.75,2465307,76561198124772544,[U:1:164506816],
2023-08-22,01:36.82,fyg,jump_competitive_b2,WR,Map,record,map_record,,-00:00.31,00:01.42,2465569,76561198027610614,[U:1:67344886],
2023-08-27,01:36.18,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:00.64,00:00.96,2473770,76561198124772544,[U:1:164506816],
2023-09-11,01:33.66,rintincan,jump_competitive_b2,WR,Map,record,map_record,,-00:02.52,00:02.52,2496922,76561198124772544,[U:1:164506816],
2024-01-31,00:02.55,Keyzz,jump_competitive_b2,WR,Bonus 3,command,wr_command,,,,,,,
2024-02-06,00:02.53,nibs,jump_competitive_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.03,2719297,76561198035282173,[U:1:75016445],
2024-09-12,00:03.85,tantwo,jump_competitive_b2,WR,Bonus 1,command,rank_command,,,,,76561198151641417,[U:1:191375689],
2024-09-12,00:01.66,tantwo,jump_competitive_b2,WR,Bonus 2,command,rank_command,,,,,76561198151641417,[U:1:191375689],
2024-10-23,00:03.84,cander,jump_competitive_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.30,3096904,76561198318722879,[U:1:358457151],
