date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-03,01:34.47,Festive Applejui,jump_descent_v5,WR,MapRun,14:37.15,+13:02.68,,true,542249,,
2019-02-13,01:27.64,gamermaster502,jump_descent_v5,WR,MapRecord,,-00:01.15,00:01.15,false,891465,76561198066947056,[U:1:106681328]
2021-08-31,01:23.32,nevos,jump_descent_v5,WR,MapRecord,,-00:04.32,00:08.59,false,1690258,76561198133103832,[U:1:172838104]
2022-03-31,01:22.96,unravel,jump_descent_v5,WR,IRC,,-00:00.36,,false,1903298,,
2022-10-20,01:21.03,ｼElandi!!,jump_descent_v5,WR,IRC,,-00:01.93,,false,2092440,,
2023-07-01,01:20.76,ｼElandi!!,jump_descent_v5,WR,MapRecord,,-00:00.09,00:00.09,false,2387375,76561198293964874,[U:1:333699146]
2023-07-03,01:20.10,ｼElandi!!,jump_descent_v5,WR,MapRecord,,-00:00.66,00:00.66,false,2389949,76561198293964874,[U:1:333699146]
2023-07-04,01:16.44,ｼElandi!!,jump_descent_v5,WR,IRC,,-00:03.54,,false,2390987,,
2023-07-07,01:15.58,ｼElandi!!,jump_descent_v5,WR,IRC,,-00:00.85,,false,2394704,,
2023-07-08,01:14.62,ｼElandi!!,jump_descent_v5,WR,MapRecord,,-00:00.96,00:00.96,false,2396595,76561198293964874,[U:1:333699146]
2023-07-15,01:11.82,ｼElandi!!,jump_descent_v5,WR,MapRecord,,-00:02.80,00:02.80,false,2406035,76561198293964874,[U:1:333699146]
2024-10-06,01:11.47,spidda,jump_descent_v5,WR,IRC,,-00:00.34,,false,3072330,,
2024-10-07,01:10.30,spidda,jump_descent_v5,WR,IRC,,-00:01.17,,false,3073437,,
2024-10-07,01:10.02,spidda,jump_descent_v5,WR,IRC,,-00:00.28,,false,3073806,,
2024-10-07,01:05.07,spidda,jump_descent_v5,WR,IRC,,-00:04.95,,false,3073916,,
2024-10-12,01:04.11,spidda,jump_descent_v5,WR,IRC,,-00:00.96,,false,3080837,,
2025-04-14,01:04.10,Hai-Kai,jump_descent_v5,WR,MapRun,07:11.38,+06:07.28,,true,3274943,76561199697348853,[U:1:1737083125]
2026-01-13,01:02.88,spidda,jump_descent_v5,WR,IRC,,-00:01.23,,false,3714665,,
