date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-30,07:24.45,IV,jump_demania_rc2,WR,IRC,,-00:32.35,,false,1577385,,,
2021-04-30,07:56.80,daelin,jump_demania_rc2,WR,IRCSet,,,,false,1577385,,,
2021-04-30,07:56.80,daelin,jump_demania_rc2,WR,IRCSet,,,,false,1577420,,,
2021-04-30,04:50.74,phancy,jump_demania_rc2,WR,IRC,,-02:33.70,,false,1577469,76561198116189732,[U:1:155924004],
2021-04-30,07:24.45,IV,jump_demania_rc2,WR,IRC,,-00:32.35,,false,1577469,,,
2021-04-30,07:56.80,daelin,jump_demania_rc2,WR,IRCSet,,,,false,1577469,,,
2021-04-30,04:50.74,phancy,jump_demania_rc2,WR,IRC,,-02:33.70,,false,1577474,,,
2021-04-30,07:24.45,IV,jump_demania_rc2,WR,IRC,,-00:32.35,,false,1577474,,,
2021-04-30,07:56.80,daelin,jump_demania_rc2,WR,IRCSet,,,,false,1577474,,,
2021-04-30,00:01.90,Htwo,jump_demania_rc2,WR,Bonus 1,,-00:00.60,,false,1577476,76561197970114051,[U:1:9848323],
2021-04-30,00:02.50,Niro,jump_demania_rc2,WR,Bonus 1 First,,,,false,1577476,76561198286039965,[U:1:325774237],
2021-04-30,00:03.24,phancy,jump_demania_rc2,WR,Bonus 2,,-00:00.01,,false,1577476,76561198116189732,[U:1:155924004],
2021-04-30,00:08.97,phancy,jump_demania_rc2,WR,Bonus 3,,-00:02.10,00:02.86,false,1577476,76561198116189732,[U:1:155924004],
2021-04-30,00:09.64,daelin,jump_demania_rc2,WR,Bonus 2 First,,,,false,1577476,76561198083131259,[U:1:122865531],
2021-04-30,00:14.56,IV,jump_demania_rc2,WR,Bonus 3,,-00:04.47,,false,1577476,76561198036170813,[U:1:75905085],
2021-04-30,00:19.03,daelin,jump_demania_rc2,WR,Bonus 3 First,,,,false,1577476,76561198083131259,[U:1:122865531],
2021-04-30,04:50.74,phancy,jump_demania_rc2,WR,MapRecord,,-02:33.70,04:14.97,false,1577476,76561198116189732,[U:1:155924004],
2021-04-30,04:50.74,Reyviix,jump_demania_rc2,WR,MapRun,22:03.43,+17:12.69,,true,1577476,76561198268216386,[U:1:307950658],
2021-04-30,04:50.74,Zyphon,jump_demania_rc2,WR,MapRun,17:15.76,+12:25.02,,true,1577476,76561198082664774,[U:1:122399046],
2021-04-30,04:50.74,† king,jump_demania_rc2,WR,MapRun,19:49.84,+14:59.10,,true,1577476,76561198097974718,[U:1:137708990],
2021-04-30,04:50.75,Fluffie,jump_demania_rc2,WR,MapRun,16:49.29,+11:58.54,,true,1577476,76561198028114870,[U:1:67849142],
