date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-30,07:24.45,IV,jump_demania_rc2,WR,IRC,,-00:32.35,,false,1577385,,
2021-04-30,04:50.74,phancy,jump_demania_rc2,WR,IRC,,-02:33.70,,false,1577469,,
2021-05-01,04:37.48,O_O,jump_demania_rc2,WR,IRC,,-00:13.26,,false,1578008,,
2021-05-02,04:33.00,Chloevil,jump_demania_rc2,WR,MapRecord,,-00:04.48,00:12.58,false,1578764,,
2021-05-03,04:12.37,barp,jump_demania_rc2,WR,IRC,,-00:08.52,,false,1579691,,
2021-05-03,04:04.89,Chloevil,jump_demania_rc2,WR,MapRecord,,-00:07.48,00:16.00,false,1579795,76561198024042625,[U:1:63776897]
2021-05-13,03:44.59,song,jump_demania_rc2,WR,MapRecord,,-00:20.29,00:34.35,false,1587633,76561198210286877,[U:1:250021149]
2022-11-29,03:39.88,Matty,jump_demania_rc2,WR,IRC,,-00:04.71,,false,2131451,,
2024-02-08,03:32.57,clock,jump_demania_rc2,WR,MapRun,26:40.83,+23:08.26,,true,2722305,76561198073365809,[U:1:113100081]
2024-02-17,03:32.56,Mylo Xyloto,jump_demania_rc2,WR,MapRun,09:41.17,+06:08.61,,true,2735887,,
