date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,09:16.99,j jiggy,jump_p,WR,IRCSet,,,,false,75562,76561198055778722,[U:1:95512994]
2015-04-06,08:37.18,jondyj,jump_p,WR,MapRecord,,-00:39.80,00:39.80,false,79880,76561198055778722,[U:1:95512994]
2015-06-27,08:31.91,func,jump_p,WR,MapRecord,,-00:05.26,00:17.87,false,111383,,
2015-09-02,07:31.00,jondeezy -tt,jump_p,WR,IRC,,-00:05.02,,false,135719,,
2015-09-09,07:10.30,func,jump_p,WR,MapRecord,,-00:20.70,00:21.00,false,138570,,
2018-07-10,04:54.27,osplo,jump_p,WR,MapRun,52:50.95,+47:56.68,,true,702644,76561198047229461,[U:1:86963733]
2018-07-30,04:50.37,Steve,jump_p,WR,MapRecord,,-00:03.89,01:22.97,false,720951,76561198063901478,[U:1:103635750]
2018-07-30,04:36.57,Boshy,jump_p,WR,MapRecord,,-00:13.80,00:17.69,false,721146,76561198046601398,[U:1:86335670]
2022-05-21,04:31.11,ondkaja,jump_p,WR,MapRecord,,-00:05.46,00:09.66,false,1954145,76561198010123351,[U:1:49857623]
2022-12-10,04:23.37,carrot,jump_p,WR,IRC,,-00:07.74,,false,2142688,,
2023-01-17,04:20.01,x_ray2700,jump_p,WR,MapRecord,,-00:03.36,01:50.85,false,2184030,76561198979680671,[U:1:1019414943]
2023-03-03,04:12.21,makly,jump_p,WR,IRC,,-00:07.80,,false,2229875,,
2023-03-04,03:53.61,makly,jump_p,WR,MapRecord,,-00:14.16,00:14.16,false,2230848,76561197976761681,[U:1:16495953]
2023-03-04,03:48.15,makly,jump_p,WR,IRC,,-00:05.46,,false,2231029,,
2025-07-15,03:48.14,Arthur,jump_p,WR,MapRun,22:41.44,+18:53.30,,true,3406763,76561198114107421,[U:1:153841693]
