date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,02:52.47,Fluffie,jump_omega3_jam_tf2,WR,IRC,,-03:14.98,,false,1136443,,
2019-12-30,01:35.06,Soft and Wetto,jump_omega3_jam_tf2,WR,IRC,,-00:00.01,,false,1136463,,
2019-12-31,01:34.03,cander -cg ุ,jump_omega3_jam_tf2,WR,IRC,,-00:01.03,,false,1137120,,
2019-12-31,01:32.71,twitch.tv/vicetf,jump_omega3_jam_tf2,WR,IRC,,-00:01.32,,false,1137150,,
2020-01-12,01:25.42,Skinny.,jump_omega3_jam_tf2,WR,IRC,,-00:01.96,,false,1146641,,
2020-01-12,01:21.73,Skinny.,jump_omega3_jam_tf2,WR,MapRecord,,-00:01.55,00:01.55,false,1146784,76561198180610262,[U:1:220344534]
2020-03-09,01:20.45,song,jump_omega3_jam_tf2,WR,MapRecord,,-00:01.27,,false,1192059,76561198210286877,[U:1:250021149]
2020-03-12,01:20.16,twitch.tv/skinny,jump_omega3_jam_tf2,WR,MapRecord,,-00:00.29,00:01.57,false,1194426,,
2020-03-12,01:19.29,song,jump_omega3_jam_tf2,WR,IRC,,-00:00.86,,false,1194725,,
2020-03-13,01:19.24,Skinny.,jump_omega3_jam_tf2,WR,MapRecord,,-00:00.04,00:00.88,false,1195367,76561198180610262,[U:1:220344534]
2021-05-28,01:19.08,vice,jump_omega3_jam_tf2,WR,IRC,,-00:00.17,,false,1599505,,
2021-05-28,01:17.61,song,jump_omega3_jam_tf2,WR,IRC,,-00:01.41,,false,1599682,,
2025-04-18,01:17.60,Oujni,jump_omega3_jam_tf2,WR,MapRun,04:22.36,+03:04.76,,true,3281232,76561198124567224,[U:1:164301496]
