date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-08,06:16.75,Seras,jump_destination,WR,IRC,,-05:01.78,,false,35431,,
2014-12-08,05:59.06,jointy,jump_destination,WR,IRC,,-00:17.68,,false,35437,,
2014-12-10,05:43.07,Gebobus,jump_destination,WR,MapRecord,,-00:15.99,03:26.57,false,35769,76561198044263100,[U:1:83997372]
2014-12-11,04:45.28,lil big jon,jump_destination,WR,MapRecord,,-00:43.75,00:43.75,false,35941,76561198055778722,[U:1:95512994]
2014-12-14,04:45.10,Aurora -tt,jump_destination,WR,MapRecord,,-00:00.17,,false,36721,,
2014-12-17,04:10.06,lil big jon,jump_destination,WR,MapRecord,,-00:35.04,00:35.21,false,37556,76561198055778722,[U:1:95512994]
2014-12-25,03:57.39,jondeezy -tt,jump_destination,WR,MapRecord,,-00:12.66,00:12.66,false,40765,76561198055778722,[U:1:95512994]
2014-12-27,03:49.23,guyyst,jump_destination,WR,MapRecord,,-00:08.16,00:18.05,false,41683,76561198041343262,[U:1:81077534]
2017-12-19,03:21.50,Rellort,jump_destination,WR,MapRun,30:46.76,+27:25.26,,true,529194,76561198090668406,[U:1:130402678]
2020-07-30,03:06.23,Boshy,jump_destination,WR,MapRecord,,-00:15.26,00:15.26,false,1313469,76561198046601398,[U:1:86335670]
2020-07-30,03:05.64,twitch.tv/boshyt,jump_destination,WR,IRC,,-00:00.59,,false,1313992,,
2021-03-11,03:04.77,Betteroffx,jump_destination,WR,IRC,,-00:00.87,,false,1532440,,
2021-03-25,02:57.39,Betteroffx,jump_destination,WR,IRC,,-00:07.38,,false,1545592,,
2022-09-21,02:55.44,wrath,jump_destination,WR,IRC,,-00:01.95,,false,2064039,,
2024-01-27,02:45.58,Conny,jump_destination,WR,MapRun,07:12.16,+04:26.58,,true,2704621,76561198844013652,[U:1:883747924]
2025-04-22,02:40.98,I am the Beauty,jump_destination,WR,IRC,,-00:04.60,,false,3287703,,
