date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-08,06:16.75,Seras,jump_destination,WR,IRC,,-05:01.78,,false,35431,,,
2014-12-08,11:18.53,Seras,jump_destination,WR,IRCSet,,,,false,35431,,,
2014-12-08,06:16.75,Seras,jump_destination,WR,MapRecord,,-05:01.78,05:01.78,false,35432,76561198070882254,[U:1:110616526],
2014-12-08,11:18.53,Seras,jump_destination,WR,FirstRecord,,,,false,35432,76561198070882254,[U:1:110616526],
2014-12-08,06:16.75,Seras,jump_destination,WR,IRC,,-05:01.78,,false,35434,76561198070882254,[U:1:110616526],
2014-12-08,11:18.53,Seras,jump_destination,WR,IRCSet,,,,false,35434,76561198070882254,[U:1:110616526],
2014-12-08,05:59.06,jointy,jump_destination,WR,IRC,,-00:17.68,,false,35437,,,
2014-12-08,05:59.06,jointy,jump_destination,WR,MapRecord,,-00:17.68,,false,35447,76561198055778722,[U:1:95512994],
2014-12-08,05:59.06,jointy,jump_destination,WR,Compact,,,,false,35468,,,
2014-12-10,05:43.07,Gebobus,jump_destination,WR,MapRecord,,-00:15.99,03:26.57,false,35769,76561198044263100,[U:1:83997372],
2014-12-11,04:45.28,lil big jon,jump_destination,WR,MapRecord,,-00:43.75,00:43.75,false,35941,76561198055778722,[U:1:95512994],
2014-12-11,05:29.03,lil big jon,jump_destination,WR,MapRecord,,-00:12.52,00:12.52,false,35941,76561198055778722,[U:1:95512994],
2014-12-11,05:41.56,lil big jon,jump_destination,WR,MapRecord,,-00:01.51,00:17.50,false,35941,76561198055778722,[U:1:95512994],
2014-12-14,04:45.10,Aurora -tt,jump_destination,WR,MapRecord,,-00:00.17,,false,36721,76561198053067670,[U:1:92801942],
2014-12-17,04:10.06,lil big jon,jump_destination,WR,MapRecord,,-00:35.04,00:35.21,false,37556,76561198055778722,[U:1:95512994],
2014-12-25,03:57.39,jondeezy -tt,jump_destination,WR,MapRecord,,-00:12.66,00:12.66,false,40765,76561198055778722,[U:1:95512994],
2014-12-27,03:49.23,guyyst,jump_destination,WR,MapRecord,,-00:08.16,00:18.05,false,41683,76561198041343262,[U:1:81077534],
2015-04-05,03:49.23,Hydro34.,jump_destination,WR,MapRun,12:34.36,+08:45.13,,true,79599,76561198019883879,[U:1:59618151],
2015-04-05,03:49.23,mara,jump_destination,WR,MapRun,12:11.74,+08:22.51,,true,79599,76561198097976292,[U:1:137710564],
2015-07-01,03:49.23,Bobby John:^)son,jump_destination,WR,MapRun,12:29.81,+08:40.58,,true,112782,76561198018656606,[U:1:58390878],
2015-07-01,03:49.23,De Boterham | ju,jump_destination,WR,MapRun,1:06:41.57,+1:02:52.34,,true,112782,,,
2015-07-01,03:49.23,Soup Can,jump_destination,WR,MapRun,14:12.04,+10:22.81,,true,112782,76561198029285343,[U:1:69019615],
2015-07-01,03:49.23,believe,jump_destination,WR,MapRun,14:47.59,+10:58.36,15:35.34,true,112782,76561198024042625,[U:1:63776897],
2015-07-01,03:49.23,dd,jump_destination,WR,MapRun,09:21.50,+05:32.27,,true,112782,76561198059797692,[U:1:99531964],
2015-07-01,03:49.23,kiLL,jump_destination,WR,MapRun,14:21.26,+10:32.03,,true,112782,76561198224757388,[U:1:264491660],
2015-07-01,03:49.23,porkie,jump_destination,WR,MapRun,08:56.66,+05:07.43,,true,112782,76561198054239403,[U:1:93973675],
2015-07-01,03:49.23,porkie,jump_destination,WR,MapRun,09:26.21,+05:36.98,,true,112782,76561198054239403,[U:1:93973675],
2015-07-01,03:49.24,Birch,jump_destination,WR,MapRun,23:26.10,+19:36.86,,true,112782,76561197998712822,[U:1:38447094],
2017-12-19,03:21.50,Rellort,jump_destination,WR,MapRun,30:46.76,+27:25.26,,true,529194,76561198090668406,[U:1:130402678],
2017-12-19,03:21.51,False_,jump_destination,WR,MapRun,13:29.66,+10:08.15,,true,529194,76561198044272896,[U:1:84007168],
2018-12-16,03:21.51,Duckzilent,jump_destination,WR,MapRun,22:39.19,+19:17.68,,true,842718,76561198135120842,[U:1:174855114],
2019-03-11,03:21.50,kater,jump_destination,WR,MapRun,10:43.14,+07:21.64,12:14.36,true,912376,76561198222006144,[U:1:261740416],
2019-03-11,03:21.50,mystmooooooo,jump_destination,WR,MapRun,10:19.73,+06:58.23,04:47.53,true,912376,76561198073066447,[U:1:112800719],
2019-03-11,03:21.51,Apollo,jump_destination,WR,MapRun,43:30.58,+40:09.07,,true,912376,76561198059723690,[U:1:99457962],
2019-03-11,03:21.51,Elandi!!,jump_destination,WR,MapRun,08:55.33,+05:33.82,00:59.39,true,912376,76561198293964874,[U:1:333699146],
2019-03-11,03:21.51,Elizabeth,jump_destination,WR,MapRun,1:42:14.01,+1:38:52.50,,true,912376,76561198104979519,[U:1:144713791],
2019-03-11,03:21.51,Fungus,jump_destination,WR,MapRun,1:05:47.65,+1:02:26.14,,true,912376,76561198253573198,[U:1:293307470],
