date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,03:34.72,osplo -cg,jump_estrogen_a4,WR,IRCSet,,,,false,1136423,,
2019-12-30,01:42.55,vi,jump_estrogen_a4,WR,MapRecord,,-00:00.23,00:09.55,false,1136443,76561198172607493,[U:1:212341765]
2019-12-30,01:15.40,Endling,jump_estrogen_a4,WR,IRC,,-00:03.81,,false,1136463,,
2019-12-30,01:07.43,cuulei,jump_estrogen_a4,WR,MapRun,07:13.97,+06:06.54,,true,1136547,,
2019-12-31,01:03.40,i'm russian,jump_estrogen_a4,WR,MapRun,03:09.74,+02:06.34,,true,1137120,76561198085433807,[U:1:125168079]
2019-12-31,01:03.18,riot,jump_estrogen_a4,WR,MapRecord,,-00:00.22,00:02.51,false,1137150,,
2020-01-04,01:02.63,Endling,jump_estrogen_a4,WR,IRC,,-00:00.54,,false,1140843,,
2020-02-03,01:02.11,osplo,jump_estrogen_a4,WR,MapRecord,,-00:00.28,00:00.28,false,1164930,76561198047229461,[U:1:86963733]
2020-02-03,01:01.12,osplo,jump_estrogen_a4,WR,MapRecord,,-00:00.98,00:00.98,false,1164983,76561198047229461,[U:1:86963733]
2020-04-14,00:58.33,twitch.tv/arving,jump_estrogen_a4,WR,MapRecord,,-00:02.79,00:03.37,false,1224295,,
2022-05-12,00:54.84,Woods,jump_estrogen_a4,WR,MapRun,10:15.30,+09:20.46,,true,1946508,76561198070779765,[U:1:110514037]
2023-01-14,00:54.19,bunny.,jump_estrogen_a4,WR,MapRecord,,-00:00.64,00:02.95,false,2180662,76561198201985399,[U:1:241719671]
2024-11-16,00:53.46,vice,jump_estrogen_a4,WR,IRC,,-00:00.73,,false,3131942,,
2025-01-16,00:52.95,bnuy,jump_estrogen_a4,WR,IRC,,-00:00.51,,false,3222200,,
2025-04-20,00:52.94,wutville.enjoyer,jump_estrogen_a4,WR,MapRun,05:30.16,+04:37.22,,true,3284570,,
