date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881699,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881655,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881685,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881685,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881485,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881485,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881737,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881737,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881739,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881736,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881720,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881734,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881697,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881744,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881744,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881751,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881751,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881717,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881735,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881735,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881735,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881755,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881684,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881763,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881783,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881780,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881782,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881766,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881770,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881758,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881758,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881764,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881795,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881723,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881723,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881841,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881608,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881608,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881656,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881656,,,
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,IRCSet,,,,false,2881656,76561198996378868,[U:1:1036113140],
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881773,,,
2024-05-31,01:57.82,riotbz,jump_odd_v2,WR,IRC,,-00:06.79,,false,2881847,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881847,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881847,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881858,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881856,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,MapRecord,,-00:35.97,,false,2881748,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,MapRecord,,-03:15.34,,false,2881748,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881785,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881785,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881865,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881861,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881839,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881839,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881883,,,
2024-05-31,02:27.31,th14 marisaB lif,jump_odd_v2,WR,Compact,,,,false,2881936,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881931,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881910,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881815,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881815,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2882007,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2882000,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881977,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881970,,,
2024-05-31,02:27.31,th14 marisaB lif,jump_odd_v2,WR,Compact,,,,false,2881970,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881994,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881862,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881862,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881980,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2882017,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881947,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881989,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2882008,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881960,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881746,76561198065169685,[U:1:104903957],
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,IRC,,-00:35.97,,false,2881746,,,
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,IRC,,-03:15.34,,false,2881746,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881988,,,
2024-05-31,01:40.87,riotbz,jump_odd_v2,WR,IRC,,-00:16.95,,false,2882090,,,
2024-05-31,01:57.82,riotbz,jump_odd_v2,WR,IRC,,-00:06.79,,false,2882090,,,
2024-05-31,01:40.87,riotbz,jump_odd_v2,WR,IRC,,-00:16.95,,false,2882028,,,
2024-05-31,01:57.82,riotbz,jump_odd_v2,WR,IRC,,-00:06.79,,false,2882028,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,IRC,,-00:19.23,,false,2881986,,,
2024-05-31,01:40.87,riotbz,jump_odd_v2,WR,IRC,,-00:16.95,,false,2882153,,,
2024-05-31,01:57.82,riotbz,jump_odd_v2,WR,IRC,,-00:06.79,,false,2882153,,,
