date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,17:50.04,celeztial,jump_odd_v2,WR,Map,announcement,irc_set,,,,,76561198996378868,[U:1:1036113140],
2024-05-31,08:54.00,th14 marisaB lif,jump_odd_v2,WR,Map,announcement,irc,,-03:15.34,,,,,
2024-05-31,03:58.26,yep yep close th,jump_odd_v2,WR,Map,announcement,irc,,-00:35.97,,,,,
2024-05-31,02:08.08,riotbz,jump_odd_v2,WR,Map,announcement,irc,,-00:19.23,,,76561198065169685,[U:1:104903957],
2024-05-31,01:57.82,riotbz,jump_odd_v2,WR,Map,record,map_record,,-00:06.79,00:10.26,2882230,76561198065169685,[U:1:104903957],
2024-05-31,01:40.87,riotbz,jump_odd_v2,WR,Map,record,map_record,,-00:16.95,00:16.95,2882230,76561198065169685,[U:1:104903957],
2024-05-31,01:38.59,Helmi. -CC,jump_odd_v2,WR,Map,record,map_record,,-00:02.28,00:26.40,2882463,76561198201985399,[U:1:241719671],
2024-06-05,01:34.86,tripbwai,jump_odd_v2,WR,Map,record,map_record,,-00:03.73,00:45.67,2889541,76561198109904512,[U:1:149638784],
2024-06-05,01:31.41,tripbwai,jump_odd_v2,WR,Map,record,map_record,,-00:03.45,00:03.45,2889541,76561198109904512,[U:1:149638784],
2024-06-06,01:28.96,₍ᐢᐢ₎. us,jump_odd_v2,WR,Map,announcement,irc,,-00:02.44,,,,,
2024-06-06,01:28.65,₍ᐢᐢ₎. us,jump_odd_v2,WR,Map,announcement,irc,,-00:00.31,,,,,
2024-06-06,01:27.00,₍ᐢᐢ₎. us,jump_odd_v2,WR,Map,announcement,irc,,-00:01.65,,,,,
2024-06-06,01:25.03,₍ᐢᐢ₎. us,jump_odd_v2,WR,Map,announcement,irc,,-00:01.96,,,,,
