date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-28,00:08.27,Ochotona,jump_diabarha_b2,WR,Bonus 1,record,zone_first,,,,513282,76561198066589108,[U:1:106323380],
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,Map,record,first_record,,,,513282,76561198152617188,[U:1:192351460],
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,Map,record,map_record,,-06:51.68,,513282,,,
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,Map,announcement,irc,,-00:47.31,,,76561198008003429,[U:1:47737701],
2017-11-28,00:05.72,POOTIS OF DOOM,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:01.07,,513443,76561198046601398,[U:1:86335670],
2017-11-29,02:54.10,Starkie,jump_diabarha_b2,WR,Map,record,map_record,,-00:27.01,00:27.01,514154,76561198008003429,[U:1:47737701],
2017-11-29,02:53.14,Starkie,jump_diabarha_b2,WR,Map,record,map_record,,-00:00.96,00:00.96,514154,76561198008003429,[U:1:47737701],
2017-11-29,02:33.26,Starkie,jump_diabarha_b2,WR,Map,record,map_record,,-00:19.87,00:19.87,514154,76561198008003429,[U:1:47737701],
2017-11-29,00:04.70,Boshy,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.05,514154,76561198046601398,[U:1:86335670],
2017-11-29,00:04.58,Boshy,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,514154,76561198046601398,[U:1:86335670],
2018-01-21,02:19.09,Zike1017 ツ,jump_diabarha_b2,WR,Map,record,map_record,,-00:14.17,00:14.92,557386,76561198050366275,[U:1:90100547],
2019-02-13,00:04.08,Aids,jump_diabarha_b2,WR,Bonus 1,command,wr_command,,,,,,,
2019-08-17,00:04.00,jtravs,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.37,1036493,76561198366368448,[U:1:406102720],
2019-10-18,00:03.66,song,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:00.07,00:04.35,1083636,76561198210286877,[U:1:250021149],
2019-12-18,02:13.12,reero | pootis.o,jump_diabarha_b2,WR,Map,record,map_record,,-00:05.97,00:16.00,1126677,,,
2020-08-24,00:03.37,song,jump_diabarha_b2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.16,1335498,76561198210286877,[U:1:250021149],
2021-05-04,02:04.67,reero,jump_diabarha_b2,WR,Map,command,rank_command,,,,,76561198071785065,[U:1:111519337],
2021-09-02,01:57.72,Matty,jump_diabarha_b2,WR,Map,record,map_record,,-00:02.22,00:03.57,1692172,76561198035204545,[U:1:74938817],
2022-10-16,01:46.74,penis,jump_diabarha_b2,WR,Map,record,map_record,,-00:02.20,00:04.60,2089304,76561198035204545,[U:1:74938817],
