date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-28,00:08.27,Ochotona,jump_diabarha_b2,WR,Bonus 1 First,,,,false,513282,76561198066589108,[U:1:106323380],
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,MapRecord,,-06:51.68,,false,513282,,,
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,FirstRecord,,,,false,513282,76561198152617188,[U:1:192351460],
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,IRC,,-00:47.31,,false,513286,,,
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,IRC,,-06:51.68,,false,513286,,,
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,IRCSet,,,,false,513286,,,
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,IRC,,-06:51.68,,false,513293,,,
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,IRCSet,,,,false,513293,76561198152617188,[U:1:192351460],
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,IRC,,-06:51.68,,false,513305,,,
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,IRCSet,,,,false,513305,,,
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,IRC,,-06:51.68,,false,513307,,,
2017-11-28,11:00.11,ibloom,jump_diabarha_b2,WR,IRCSet,,,,false,513307,,,
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,IRC,,-00:47.31,,false,513309,,,
2017-11-28,04:08.43,busty elven drag,jump_diabarha_b2,WR,IRC,,-06:51.68,,false,513309,,,
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,IRC,,-00:47.31,,false,513412,76561198008003429,[U:1:47737701],
2017-11-28,00:05.72,POOTIS OF DOOM,jump_diabarha_b2,WR,Bonus 1,,-00:01.07,,false,513443,76561198046601398,[U:1:86335670],
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,MapRecord,,-00:47.31,01:10.75,false,513443,76561198008003429,[U:1:47737701],
2017-11-28,04:08.43,POOTIS OF DOOM,jump_diabarha_b2,WR,MapRun,13:25.64,+09:17.21,,true,513443,76561198046601398,[U:1:86335670],
2017-11-28,04:08.43,Starkie,jump_diabarha_b2,WR,MapRun,04:31.87,+00:23.44,07:11.07,true,513443,76561198008003429,[U:1:47737701],
2017-11-28,04:08.43,Starkie,jump_diabarha_b2,WR,MapRun,05:10.87,+01:02.44,,true,513443,76561198008003429,[U:1:47737701],
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,IRC,,-00:47.31,,false,513459,,,
2017-11-28,03:21.11,Starkie,jump_diabarha_b2,WR,Compact,,,,false,513586,,,
2017-11-28,03:21.12,Nando53rd,jump_diabarha_b2,WR,MapRun,58:04.76,+54:43.64,,true,513586,76561198057187867,[U:1:96922139],
2017-11-28,03:21.12,reero the black,jump_diabarha_b2,WR,MapRun,36:37.27,+33:16.15,,true,513586,,,
2017-11-29,00:04.58,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.12,00:00.12,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,00:04.70,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.01,00:00.05,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,02:33.26,Starkie,jump_diabarha_b2,WR,MapRecord,,-00:19.87,00:19.87,false,514154,76561198008003429,[U:1:47737701],
2017-11-29,02:33.26,Starkie,jump_diabarha_b2,WR,Compact,,,,false,514154,76561198008003429,[U:1:47737701],
2017-11-29,02:33.26,Boshy,jump_diabarha_b2,WR,MapRun,03:13.34,+00:40.08,01:46.97,true,514154,76561198046601398,[U:1:86335670],
2017-11-29,02:33.26,Boshy,jump_diabarha_b2,WR,MapRun,05:00.32,+02:27.06,08:25.31,true,514154,76561198046601398,[U:1:86335670],
2017-11-29,02:33.27,kag,jump_diabarha_b2,WR,MapRun,30:02.29,+27:29.02,,true,514154,76561198059813166,[U:1:99547438],
2017-11-29,02:33.27,kaptain,jump_diabarha_b2,WR,MapRun,18:29.74,+15:56.47,,true,514154,76561198033727092,[U:1:73461364],
2017-11-29,02:53.14,Starkie,jump_diabarha_b2,WR,MapRecord,,-00:00.96,00:00.96,false,514154,76561198008003429,[U:1:47737701],
2017-11-29,02:54.10,Starkie,jump_diabarha_b2,WR,MapRecord,,-00:27.01,00:27.01,false,514154,76561198008003429,[U:1:47737701],
2018-01-21,02:19.09,Zike1017 ツ,jump_diabarha_b2,WR,MapRecord,,-00:14.17,00:14.92,false,557386,76561198050366275,[U:1:90100547],
2018-01-21,02:33.27,Zike1017 ツ,jump_diabarha_b2,WR,MapRun,02:34.01,+00:00.74,00:41.50,true,557386,76561198050366275,[U:1:90100547],
2018-01-21,02:33.27,Zike1017 ツ,jump_diabarha_b2,WR,MapRun,02:45.80,+00:12.53,,true,557386,76561198050366275,[U:1:90100547],
2019-02-13,00:04.08,Aids,jump_diabarha_b2,WR,Bonus 1,,,,false,891566,,,
2019-08-17,00:04.00,jtravs,jump_diabarha_b2,WR,Bonus 1,,-00:00.07,00:00.37,false,1036493,76561198366368448,[U:1:406102720],
2019-10-18,00:03.66,song,jump_diabarha_b2,WR,Bonus 1,,-00:00.07,00:04.35,false,1083636,76561198210286877,[U:1:250021149],
2019-12-18,02:13.12,reero | pootis.o,jump_diabarha_b2,WR,MapRecord,,-00:05.97,00:16.00,false,1126677,,,
2019-12-18,02:19.09,Zike1017 ツ -tt,jump_diabarha_b2,WR,Compact,,,,false,1126677,,,
2019-12-18,02:13.12,reero | pootis.o,jump_diabarha_b2,WR,IRC,,-00:05.97,,false,1126692,,,
2019-12-18,02:13.12,reero | pootis.o,jump_diabarha_b2,WR,IRC,,-00:05.97,,false,1126717,,,
2020-08-24,02:13.12,ro,jump_diabarha_b2,WR,Compact,,,,false,1335270,76561198071785065,[U:1:111519337],
2020-08-24,00:03.37,song,jump_diabarha_b2,WR,Bonus 1,,-00:00.10,00:00.16,false,1335498,76561198210286877,[U:1:250021149],
2020-11-06,02:04.67,reero,jump_diabarha_b2,WR,Ranked,,,,true,1409617,,,
2021-05-04,02:04.67,reero,jump_diabarha_b2,WR,Ranked,,,,true,1580498,76561198071785065,[U:1:111519337],
2021-09-02,01:57.72,Matty,jump_diabarha_b2,WR,IRC,,-00:02.22,,false,1692051,,,
