date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,02:31.79,minty,jump_rook_beta,WR,MapRecord,,-00:02.05,00:41.06,false,10224,76561198050815941,STEAM_0:1:45275106
2014-07-10,02:12.91,cody,jump_rook_beta,WR,MapRecord,,-00:17.19,00:17.19,false,10230,76561198078488228,STEAM_0:0:59111250
2014-10-06,02:10.46,Kucino -kk,jump_rook_beta,WR,MapRecord,,-00:02.44,00:16.15,false,22050,76561198045405184,[U:1:85139456]
2014-10-11,01:57.69,Koi Passionbreez,jump_rook_beta,WR,MapRecord,,-00:11.45,00:11.45,false,23000,,
2015-03-28,01:53.84,Soup Can,jump_rook_beta,WR,MapRecord,,-00:03.84,00:29.86,false,76247,76561198029285343,[U:1:69019615]
2015-04-10,01:50.62,c boogie,jump_rook_beta,WR,MapRecord,,-00:03.22,00:07.06,false,81139,76561198078488228,[U:1:118222500]
2015-08-29,01:48.80,Soup caN -tt | t,jump_rook_beta,WR,MapRecord,,-00:05.04,00:05.04,false,134147,,
2018-01-18,01:38.51,nygaard,jump_rook_beta,WR,MapRecord,,-00:03.75,,false,555668,76561198029285343,[U:1:69019615]
2021-09-07,01:36.87,vice,jump_rook_beta,WR,IRC,,-00:01.65,,false,1697639,,
2021-09-07,01:30.39,soup,jump_rook_beta,WR,IRC,,-00:06.48,,false,1698207,,
2023-07-31,01:29.46,samburger,jump_rook_beta,WR,IRC,,-00:00.79,,false,2431400,76561198045707908,[U:1:85442180]
2023-08-07,01:27.04,soup -tt,jump_rook_beta,WR,MapRecord,,-00:01.53,00:01.53,false,2441471,,
