date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-05-31,02:14.77,guyyst,jump_twist_beta,WR,MapRecord,,-00:06.22,,false,7576,76561198041343262,STEAM_0:0:40538767
2015-02-10,02:12.68,Maniac,jump_twist_beta,WR,IRC,,-00:02.08,,false,59815,,
2015-05-15,02:09.16,XCR,jump_twist_beta,WR,IRC,,-00:05.61,,false,94091,,
2015-05-30,02:04.72,guyyst,jump_twist_beta,WR,MapRecord,,-00:04.43,00:10.04,false,100244,,
2018-01-23,02:00.58,misty,jump_twist_beta,WR,MapRun,16:10.31,+14:09.73,,true,558767,76561198064042970,[U:1:103777242]
2018-02-02,01:58.36,Boshy,jump_twist_beta,WR,MapRecord,,-00:02.21,00:04.24,false,567024,76561198046601398,[U:1:86335670]
2018-11-22,01:52.44,Boshy,jump_twist_beta,WR,MapRecord,,-00:01.34,00:01.34,false,822700,76561198046601398,[U:1:86335670]
2023-03-30,01:52.06,Helmi.,jump_twist_beta,WR,IRC,,-00:00.38,,false,2252308,,
2023-04-28,01:51.52,Hass,jump_twist_beta,WR,IRC,,-00:00.54,,false,2295940,,
2023-04-29,01:49.18,Helmi.,jump_twist_beta,WR,IRC,,-00:02.34,,false,2296402,,
2023-10-25,01:46.90,riotbz,jump_twist_beta,WR,IRC,,-00:02.28,,false,2561777,,
2025-02-01,01:44.19,Hass,jump_twist_beta,WR,IRC,,-00:02.71,,false,3246367,,
2025-04-16,01:44.18,Jbrns♥,jump_twist_beta,WR,MapRun,14:24.16,+12:39.98,,true,3279233,76561199013235729,[U:1:1052970001]
