date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,08:53.50,sunrise,jump_lathy_final,WR,IRC,,-01:01.50,,false,27161,,
2014-11-03,07:56.66,Fos,jump_lathy_final,WR,MapRecord,,-00:56.83,02:10.61,false,28030,,
2014-11-21,07:41.02,Fo,jump_lathy_final,WR,MapRecord,,-00:15.64,00:15.64,false,32060,76561198048236806,[U:1:87971078]
2015-01-02,07:34.52,moofy #happynewy,jump_lathy_final,WR,MapRecord,,-00:06.49,00:53.32,false,44412,,
2015-01-15,07:01.34,Jondy,jump_lathy_final,WR,MapRecord,,-00:33.17,00:39.67,false,50378,76561198048236806,[U:1:87971078]
2015-03-23,06:52.51,Ltfx,jump_lathy_final,WR,MapRecord,,-00:08.83,01:51.29,false,74225,,
2015-03-28,06:33.55,Soup Can,jump_lathy_final,WR,MapRecord,,-00:18.96,,false,76305,76561198029285343,[U:1:69019615]
2015-03-29,05:42.34,Soup Can,jump_lathy_final,WR,IRC,,-00:51.20,,false,76568,,
2015-05-21,05:26.23,Topkek -wr,jump_lathy_final,WR,MapRecord,,-00:16.10,00:22.26,false,96380,76561198070783552,[U:1:110517824]
2018-10-26,03:47.63,deceptive,jump_lathy_final,WR,IRC,,-00:14.90,,false,799963,,
2018-10-27,03:47.44,twitch.tv/zike10,jump_lathy_final,WR,IRC,,-00:00.19,,false,800236,,
2018-10-27,03:41.92,twitch.tv/zike10,jump_lathy_final,WR,MapRecord,,-00:05.43,00:05.52,false,800242,,
2019-01-30,03:19.16,기만적인💓,jump_lathy_final,WR,IRC,,-00:22.75,,false,880095,,
2019-07-01,03:18.03,ุ[o.W.n] natap,jump_lathy_final,WR,MapRecord,,-00:01.13,00:18.83,false,999483,,
2022-11-30,03:15.93,Jorge,jump_lathy_final,WR,MapRecord,,-00:02.11,00:17.70,false,2132417,76561198101198779,[U:1:140933051]
