date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-05,02:33.03,dancing_weasel.g,jump_auga_final,WR,IRC,,-00:10.78,,false,1215667,,,
2020-04-05,02:33.03,dancing_weasel.g,jump_auga_final,WR,IRC,,-00:10.78,,false,1215763,,,
2020-04-05,02:33.03,dancing_weasel.g,jump_auga_final,WR,IRC,,-00:10.78,,false,1215788,,,
2020-04-05,02:33.03,dancing_weasel.g,jump_auga_final,WR,MapRecord,,-00:10.78,01:03.46,false,1215791,,,
2020-04-05,02:33.03,3.14,jump_auga_final,WR,MapRun,07:02.31,+04:29.28,,true,1215927,76561198366368448,[U:1:406102720],
2020-04-05,02:33.03,Lonely,jump_auga_final,WR,MapRun,20:28.98,+17:55.95,,true,1215976,76561198204104197,[U:1:243838469],
2020-04-06,02:04.39,bruh,jump_auga_final,WR,MapRecord,,-00:27.41,00:27.41,false,1216821,76561198066947056,[U:1:106681328],
2020-04-06,02:31.81,bruh,jump_auga_final,WR,MapRecord,,-00:01.21,00:01.21,false,1216821,76561198066947056,[U:1:106681328],
2020-04-06,02:04.39,bruh,jump_auga_final,WR,IRC,,-00:27.41,,false,1216851,,,
2020-04-06,02:31.81,bruh,jump_auga_final,WR,IRC,,-00:01.21,,false,1216851,,,
2020-04-28,00:07.45,song,jump_auga_final,WR,Bonus 1,,-00:00.10,00:00.20,false,1236582,76561198210286877,[U:1:250021149],
2020-07-05,02:04.39,bruh,jump_auga_final,WR,Compact,,,,false,1292841,,,
2020-07-05,02:04.39,bruh,jump_auga_final,WR,Ranked,,,,true,1292841,,,
2020-07-12,00:07.15,Lonely,jump_auga_final,WR,Bonus 1,,-00:00.23,00:00.23,false,1298879,76561198204104197,[U:1:243838469],
2020-07-29,00:07.05,Lonely,jump_auga_final,WR,Bonus 1,,-00:00.10,00:00.10,false,1312851,76561198204104197,[U:1:243838469],
2020-07-31,00:06.80,song,jump_auga_final,WR,Bonus 1,,-00:00.18,00:00.24,false,1314188,76561198210286877,[U:1:250021149],
