date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,04:50.88,Waldo,jump_relicanth_final,WR,Map,record,first_record,,,,2881689,76561198020256631,[U:1:59990903],
2024-05-31,00:07.72,Waldo,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:02.80,00:02.80,2881689,76561198020256631,[U:1:59990903],
2024-05-31,00:26.35,Waldo,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:11.47,,2881689,76561198020256631,[U:1:59990903],
2024-05-31,00:07.62,Waldo,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,2881766,76561198020256631,[U:1:59990903],
2024-05-31,00:06.46,Waldo,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:01.15,00:01.15,2881766,76561198020256631,[U:1:59990903],
2024-05-31,00:06.15,Waldo,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,2881766,76561198020256631,[U:1:59990903],
2024-05-31,00:17.89,Waldo,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:08.46,00:08.46,2881766,76561198020256631,[U:1:59990903],
2024-05-31,03:32.86,Waldo,jump_relicanth_final,WR,Map,record,map_record,,-01:18.01,01:18.01,2881766,76561198020256631,[U:1:59990903],
2024-05-31,03:25.69,Waldo,jump_relicanth_final,WR,Map,record,map_record,,-00:07.17,00:07.17,2881766,76561198020256631,[U:1:59990903],
2024-05-31,03:17.52,vice,jump_relicanth_final,WR,Map,record,map_record,,-00:08.17,01:01.83,2881876,76561198366368448,[U:1:406102720],
2024-05-31,03:09.76,Matty,jump_relicanth_final,WR,Map,record,map_record,,-00:07.75,00:17.65,2882319,76561198035204545,[U:1:74938817],
2024-06-01,02:59.85,Waldo,jump_relicanth_final,WR,Map,record,map_record,,-00:25.84,00:25.84,2883119,76561198020256631,[U:1:59990903],
2024-06-01,00:17.37,Waldo,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:00.52,00:00.52,2883119,76561198020256631,[U:1:59990903],
2024-06-03,00:13.72,syphilis,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:03.64,00:07.65,2886433,76561198235977602,[U:1:275711874],
2024-06-03,00:11.55,Waldo,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:05.82,00:05.82,2886851,76561198020256631,[U:1:59990903],
2024-06-05,00:05.17,vice,jump_relicanth_final,WR,Bonus 2,record,zone_record,,-00:06.37,00:41.14,2890360,76561198366368448,[U:1:406102720],
2024-06-11,00:05.58,vice,jump_relicanth_final,WR,Bonus 1,record,zone_record,,-00:00.57,00:00.69,2899276,76561198366368448,[U:1:406102720],
2024-06-13,02:48.39,vice,jump_relicanth_final,WR,Map,record,map_record,,-00:11.46,00:29.13,2902282,76561198366368448,[U:1:406102720],
2024-06-16,02:35.79,vice,jump_relicanth_final,WR,Map,record,map_record,,-00:12.60,00:12.60,2906671,76561198366368448,[U:1:406102720],
