date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,02:43.16,dj,jump_arctic_a2,WR,IRC,,-00:59.92,,false,60833,76561198055778722,[U:1:95512994],
2015-02-13,03:43.09,dj,jump_arctic_a2,WR,IRCSet,,,,false,60833,76561198055778722,[U:1:95512994],
2015-02-13,02:21.41,dj,jump_arctic_a2,WR,IRC,,-00:01.10,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,02:22.52,dj,jump_arctic_a2,WR,IRC,,-00:13.25,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,02:35.77,dj,jump_arctic_a2,WR,IRC,,-00:07.39,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,02:43.16,dj,jump_arctic_a2,WR,IRC,,-00:59.92,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,03:43.09,dj,jump_arctic_a2,WR,IRCSet,,,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,02:21.41,dj,jump_arctic_a2,WR,IRC,,-00:01.10,,false,60888,,,
2015-02-13,02:22.52,dj,jump_arctic_a2,WR,IRC,,-00:13.25,,false,60888,,,
2015-02-13,02:35.77,dj,jump_arctic_a2,WR,IRC,,-00:07.39,,false,60888,,,
2015-02-13,02:43.16,dj,jump_arctic_a2,WR,IRC,,-00:59.92,,false,60888,,,
2015-02-13,03:43.09,dj,jump_arctic_a2,WR,IRCSet,,,,false,60888,,,
2015-02-13,00:06.78,dj,jump_arctic_a2,WR,Bonus 1,,-00:00.77,00:00.77,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,00:07.55,dj,jump_arctic_a2,WR,Bonus 1 First,,,,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,00:08.74,dj,jump_arctic_a2,WR,Bonus 2 First,,,,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,02:21.41,dj,jump_arctic_a2,WR,MapRecord,,-00:01.10,00:01.10,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,02:22.52,dj,jump_arctic_a2,WR,MapRecord,,-00:13.25,00:13.25,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,02:35.77,dj,jump_arctic_a2,WR,MapRecord,,-00:07.39,00:07.39,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,02:43.16,dj,jump_arctic_a2,WR,MapRecord,,-00:59.92,00:59.92,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,03:43.09,dj,jump_arctic_a2,WR,FirstRecord,,,,false,60891,76561198055778722,[U:1:95512994],
2015-02-13,02:21.42,obeezy,jump_arctic_a2,WR,MapRun,12:49.62,+10:28.20,,true,60903,76561198059596652,[U:1:99330924],
2015-02-13,02:21.41,naykenn :3,jump_arctic_a2,WR,MapRun,02:35.75,+00:14.34,01:28.14,true,60995,76561198035188834,[U:1:74923106],
2015-02-13,02:21.42,naykenn :3,jump_arctic_a2,WR,MapRun,04:03.90,+01:42.48,06:05.95,true,60995,76561198035188834,[U:1:74923106],
