date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,02:43.16,dj,jump_arctic_a2,WR,IRC,,-00:59.92,,false,60833,76561198055778722,[U:1:95512994]
2015-02-13,02:21.41,dj,jump_arctic_a2,WR,IRC,,-00:01.10,,false,60884,76561198055778722,[U:1:95512994]
2015-02-13,02:18.25,LessThanThree,jump_arctic_a2,WR,MapRecord,,-00:03.16,00:19.40,false,61103,76561198066563951,[U:1:106298223]
2015-02-14,01:57.01,dj,jump_arctic_a2,WR,MapRecord,,-00:18.55,00:18.55,false,61139,76561198055778722,[U:1:95512994]
2015-08-17,01:52.09,LessThanThree |,jump_arctic_a2,WR,MapRecord,,-00:04.91,00:22.94,false,129706,,
2015-08-23,01:48.71,jondeezy -tt,jump_arctic_a2,WR,MapRecord,,-00:03.37,00:03.67,false,131848,,
2018-01-04,01:25.75,insouciant,jump_arctic_a2,WR,MapRun,29:42.57,+28:16.82,,true,543073,76561198077260471,[U:1:116994743]
2019-02-19,01:23.95,twitch.tv/boshyt,jump_arctic_a2,WR,MapRecord,,-00:01.80,00:11.73,false,896544,,
2021-03-22,01:21.22,dilller,jump_arctic_a2,WR,IRC,,-00:02.73,,false,1542675,,
2023-08-20,01:20.37,Rellort -fwo -gu,jump_arctic_a2,WR,MapRecord,,-00:00.85,00:04.75,false,2463394,,
2023-11-17,01:18.64,diller,jump_arctic_a2,WR,MapRecord,,-00:01.72,00:02.58,false,2596222,76561198040963460,[U:1:80697732]
2024-09-03,01:16.09,spidda,jump_arctic_a2,WR,IRC,,-00:02.55,,false,3023717,,
2025-02-03,01:13.90,riotbz,jump_arctic_a2,WR,IRC,,-00:02.19,,false,3249347,,
2025-02-06,01:12.87,diller,jump_arctic_a2,WR,IRC,,-00:01.03,,false,3253502,,
2025-04-16,01:12.86,Burgi,jump_arctic_a2,WR,MapRun,19:43.30,+18:30.44,,true,3278901,76561198032027105,[U:1:71761377]
