date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,06:19.95,vi -rng,jump_yes_b4,WR,Map,record,first_record,,,,1583052,76561198172607493,[U:1:212341765],
2021-05-07,00:04.69,vi -rng,jump_yes_b4,WR,Bonus 2,record,zone_first,,,,1583052,76561198172607493,[U:1:212341765],
2021-05-07,00:34.83,vi -rng,jump_yes_b4,WR,Bonus 4,record,zone_first,,,,1583052,76561198172607493,[U:1:212341765],
2021-05-07,00:31.81,vi -rng,jump_yes_b4,WR,Bonus 1,record,zone_first,,,,1583052,76561198172607493,[U:1:212341765],
2021-05-07,00:03.60,bay,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:01.09,,1583052,76561198151087213,[U:1:190821485],
2021-05-07,04:40.08,Waldo,jump_yes_b4,WR,Map,record,map_record,,-01:39.87,,1583052,76561198020256631,[U:1:59990903],
2021-05-07,03:26.70,hex,jump_yes_b4,WR,Bonus 3,record,zone_first,,,,1583052,76561198181342094,[U:1:221076366],
2021-05-07,00:27.99,Exile,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:03.82,,1583052,76561198046776282,[U:1:86510554],
2021-05-07,04:01.91,unknown,jump_yes_b4,WR,Map,observed,wr_split,,,,,,,
2021-05-07,00:34.03,beagle,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.79,00:10.47,1583099,76561198084406120,[U:1:124140392],
2021-05-08,01:57.91,Waldo,jump_yes_b4,WR,Bonus 3,record,zone_record,,-01:28.78,,1583189,76561198020256631,[U:1:59990903],
2021-05-08,02:32.83,Waldo,jump_yes_b4,WR,Map,observed,wr_split,,,,,76561198020256631,[U:1:59990903],
2021-05-08,01:12.36,Ww! Darkknio™,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:01.89,,1583577,76561198063242136,[U:1:102976408],
2021-05-08,00:16.81,vice,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:02.97,00:05.19,1583613,76561198366368448,[U:1:406102720],
2021-05-08,01:09.10,vice,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:03.25,,1583613,76561198366368448,[U:1:406102720],
2021-05-09,00:02.85,vice,jump_yes_b4,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1584192,76561198366368448,[U:1:406102720],
2021-05-09,02:27.85,vi -rng,jump_yes_b4,WR,Map,observed,wr_split,,,,,76561198172607493,[U:1:212341765],
2021-05-09,02:22.59,vice,jump_yes_b4,WR,Map,record,map_record,,-00:05.26,01:19.86,1584206,76561198366368448,[U:1:406102720],
2021-05-09,00:22.36,phancy,jump_yes_b4,WR,Bonus 4,command,wr_command,,,,,,,
2021-05-09,02:13.96,Matty,jump_yes_b4,WR,Map,record,map_record,,-00:08.62,00:28.23,1584206,76561198035204545,[U:1:74938817],
2021-05-10,00:16.77,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.33,1584953,76561198045462965,[U:1:85197237],
2021-05-10,00:16.39,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.37,1584953,76561198045462965,[U:1:85197237],
2021-05-10,00:21.51,phancy,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.85,00:00.85,1584978,76561198116189732,[U:1:155924004],
2021-05-10,00:20.71,phancy,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:00.79,00:00.79,1584978,76561198116189732,[U:1:155924004],
2021-05-10,01:05.32,phancy,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:03.78,00:25.81,1584978,76561198116189732,[U:1:155924004],
2021-05-10,00:59.89,phancy,jump_yes_b4,WR,Bonus 3,record,zone_record,,-00:05.43,00:05.43,1584978,76561198116189732,[U:1:155924004],
2021-05-11,00:16.30,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1585700,76561198045462965,[U:1:85197237],
2021-05-11,00:16.12,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:15.97,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:15.88,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1586066,76561198045462965,[U:1:85197237],
2021-05-11,00:14.83,fedorable,jump_yes_b4,WR,Bonus 1,record,zone_record,,-00:01.05,00:01.05,1586066,76561198045462965,[U:1:85197237],
2021-05-15,00:20.07,phancy,jump_yes_b4,WR,Bonus 4,record,zone_record,,-00:01.98,00:01.98,1589324,76561198116189732,[U:1:155924004],
2021-05-25,02:10.27,συφιλιος,jump_yes_b4,WR,Map,record,map_record,,-00:03.69,00:07.50,1596758,,,
2021-05-25,02:08.43,συφιλιος,jump_yes_b4,WR,Map,record,map_record,,-00:01.84,00:01.84,1596758,,,
2021-06-02,02:04.95,Matty,jump_yes_b4,WR,Map,record,map_record,,-00:03.48,00:09.01,1603924,76561198035204545,[U:1:74938817],
