date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-07,06:19.95,vi -rng,jump_yes_b4,WR,IRCSet,,,,false,1583051,,
2021-05-07,04:01.91,↱kjr↲,jump_yes_b4,WR,MapRun,20:18.57,+16:16.66,,true,1583052,,
2021-05-08,02:32.83,Ww! Darkknio™,jump_yes_b4,WR,MapRun,09:51.04,+07:18.21,,true,1583577,76561198063242136,[U:1:102976408]
2021-05-09,02:13.96,Matty,jump_yes_b4,WR,MapRecord,,-00:08.62,00:28.23,false,1584206,76561198035204545,[U:1:74938817]
2021-05-25,02:08.43,συφιλιος,jump_yes_b4,WR,MapRecord,,-00:01.84,00:01.84,false,1596758,,
2021-06-02,02:04.95,Matty,jump_yes_b4,WR,IRC,,-00:03.48,,false,1603849,,
2023-01-07,01:58.56,multiple authors,jump_yes_b4,WR,MapRecord,,-00:06.39,00:09.87,false,2172158,76561198235977602,[U:1:275711874]
2025-07-10,01:57.76,cander,jump_yes_b4,WR,IRC,,-00:00.80,,false,3399251,,
2025-08-14,01:48.86,vice,jump_yes_b4,WR,IRC,,-00:08.91,,false,3449788,,
2025-08-14,01:47.46,cander,jump_yes_b4,WR,IRC,,-00:01.40,,false,3450502,,
