date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-28,04:58.68,Exile,jump_repente2,WR,FirstRecord,,,,false,2099766,76561198046776282,[U:1:86510554],
2022-10-28,01:51.78,CRAZY,jump_repente2,WR,IRC,,-03:06.90,,false,2099768,,,
2022-10-28,04:58.68,Exile,jump_repente2,WR,IRCSet,,,,false,2099768,,,
2022-10-28,04:58.68,Exile,jump_repente2,WR,IRCSet,,,,false,2099769,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099774,,,
2022-10-28,01:51.78,CRAZY,jump_repente2,WR,IRC,,-03:06.90,,false,2099774,,,
2022-10-28,04:58.68,Exile,jump_repente2,WR,IRCSet,,,,false,2099774,76561198046776282,[U:1:86510554],
2022-10-28,01:51.78,CRAZY,jump_repente2,WR,MapRecord,,-03:06.90,,false,2099778,76561198059437813,[U:1:99172085],
2022-10-28,01:51.78,CRAZY,jump_repente2,WR,IRC,,-03:06.90,,false,2099781,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099789,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099791,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099796,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099814,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099818,,,
2022-10-28,00:55.77,cander,jump_repente2,WR,MapRecord,,-00:10.42,,false,2099829,76561198318722879,[U:1:358457151],
2022-10-28,00:55.77,cander,jump_repente2,WR,IRC,,-00:10.42,,false,2099873,,,
2022-10-28,00:54.85,luffin,jump_repente2,WR,MapRecord,,-00:00.09,00:00.82,false,2100085,76561198094197569,[U:1:133931841],
2022-10-28,00:54.94,cander,jump_repente2,WR,IRC,,-00:00.73,,false,2100085,,,
2022-10-28,00:55.68,luffin,jump_repente2,WR,MapRecord,,-00:00.09,00:00.31,false,2100085,76561198094197569,[U:1:133931841],
2022-10-28,00:55.77,cander,jump_repente2,WR,Compact,,,,false,2100085,,,
2022-10-28,00:54.94,cander,jump_repente2,WR,IRC,,-00:00.73,,false,2100246,,,
2022-10-28,00:54.94,cander,jump_repente2,WR,MapRecord,,-00:00.73,00:00.82,false,2100247,76561198318722879,[U:1:358457151],
2022-10-28,00:54.85,Luffin,jump_repente2,WR,Compact,,,,false,2100589,,,
2022-10-29,00:52.20,cakeos,jump_repente2,WR,MapRecord,,-00:00.30,00:00.30,false,2100733,76561198930334128,[U:1:970068400],
2022-10-29,00:52.50,cakeos,jump_repente2,WR,MapRecord,,-00:00.40,00:00.40,false,2100733,76561198930334128,[U:1:970068400],
2022-10-29,00:52.90,cakeos,jump_repente2,WR,MapRecord,,-00:00.28,00:00.28,false,2100733,76561198930334128,[U:1:970068400],
2022-10-29,00:53.19,cakeos,jump_repente2,WR,MapRecord,,-00:00.52,00:00.52,false,2100733,76561198930334128,[U:1:970068400],
2022-10-29,00:53.71,cakeos,jump_repente2,WR,MapRecord,,-00:01.14,00:01.14,false,2100733,76561198930334128,[U:1:970068400],
2022-10-29,00:54.85,Luffin,jump_repente2,WR,Compact,,,,false,2100733,,,
2022-10-29,00:52.50,cakeos,jump_repente2,WR,IRC,,-00:00.40,,false,2100854,,,
