date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-17,01:45.55,Waldo,jump_nine_final,WR,Map,record,first_record,,,,1566028,76561198020256631,[U:1:59990903],
2021-04-17,05:38.34,Waldo,jump_nine_final,WR,Bonus 1,record,zone_record,,-01:06.87,,1566028,76561198020256631,[U:1:59990903],
2021-04-17,03:47.25,Waldo,jump_nine_final,WR,Bonus 2,record,zone_first,,,,1566028,76561198020256631,[U:1:59990903],
2021-04-17,01:40.21,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:05.34,00:05.34,1566028,76561198020256631,[U:1:59990903],
2021-04-17,01:31.96,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:08.25,00:08.25,1566028,76561198020256631,[U:1:59990903],
2021-04-17,01:15.39,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:16.57,00:16.57,1566028,76561198020256631,[U:1:59990903],
2021-04-17,03:41.74,tomato tom,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:05.50,,1566028,76561198120374593,[U:1:160108865],
2021-04-17,01:14.91,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:00.48,00:00.48,1566083,76561198020256631,[U:1:59990903],
2021-04-17,01:08.35,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:06.55,00:06.55,1566083,76561198020256631,[U:1:59990903],
2021-04-17,01:04.44,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:03.91,00:03.91,1566083,76561198020256631,[U:1:59990903],
2021-04-17,01:01.51,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:02.92,00:02.92,1566083,76561198020256631,[U:1:59990903],
2021-04-17,02:01.02,seras,jump_nine_final,WR,Bonus 2,record,zone_record,,-01:40.72,01:51.97,1566083,76561198070882254,[U:1:110616526],
2021-04-17,01:46.69,seras,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:14.32,00:14.32,1566083,76561198070882254,[U:1:110616526],
2021-04-17,00:59.20,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:02.31,00:02.31,1566083,76561198020256631,[U:1:59990903],
2021-04-17,05:18.81,phancy,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:19.53,,1566159,76561198116189732,[U:1:155924004],
2021-04-17,05:11.10,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:22.33,00:22.33,1566159,76561198079017033,[U:1:118751305],
2021-04-17,04:55.54,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:15.55,00:15.55,1566159,76561198079017033,[U:1:118751305],
2021-04-17,04:51.46,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:04.08,00:04.08,1566159,76561198079017033,[U:1:118751305],
2021-04-17,04:49.44,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:02.02,00:02.02,1566159,76561198079017033,[U:1:118751305],
2021-04-17,04:45.40,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:04.03,00:04.03,1566159,76561198079017033,[U:1:118751305],
2021-04-17,04:38.89,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:06.51,00:06.51,1566159,76561198079017033,[U:1:118751305],
2021-04-17,01:00.87,soup -tt,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:01.75,,1566159,76561198029285343,[U:1:69019615],
2021-04-17,00:57.48,soup -tt,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:03.39,00:03.39,1566159,76561198029285343,[U:1:69019615],
2021-04-17,00:47.92,soup -tt,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:09.55,00:09.55,1566159,76561198029285343,[U:1:69019615],
2021-04-17,00:57.72,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:01.48,00:01.48,1566549,76561198020256631,[U:1:59990903],
2021-04-17,00:56.01,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:01.71,00:01.71,1566549,76561198020256631,[U:1:59990903],
2021-04-17,00:53.98,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:02.02,00:02.02,1566549,76561198020256631,[U:1:59990903],
2021-04-18,00:47.91,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:03.00,00:03.00,1566821,76561198079017033,[U:1:118751305],
2021-04-18,00:45.51,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:02.40,00:02.40,1566821,76561198079017033,[U:1:118751305],
2021-04-18,00:39.37,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:06.13,00:06.13,1566821,76561198079017033,[U:1:118751305],
2021-04-20,00:37.72,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:01.65,00:01.65,1568621,76561198079017033,[U:1:118751305],
2021-04-20,00:36.46,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:01.26,00:01.26,1568621,76561198079017033,[U:1:118751305],
2021-04-20,00:34.95,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:01.51,00:01.51,1568621,76561198079017033,[U:1:118751305],
2021-04-20,04:30.49,song,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:08.40,00:08.40,1568941,76561198210286877,[U:1:250021149],
2021-04-22,00:33.55,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:01.39,00:01.39,1570753,76561198079017033,[U:1:118751305],
2021-05-03,00:33.04,pena,jump_nine_final,WR,Bonus 2,record,zone_record,,-00:00.51,00:00.51,1579370,76561198079017033,[U:1:118751305],
2021-07-08,04:29.46,pena,jump_nine_final,WR,Bonus 1,record,zone_record,,-00:04.56,00:04.56,1632930,76561198079017033,[U:1:118751305],
2021-07-30,00:53.73,pena,jump_nine_final,WR,Map,record,map_record,,-00:00.25,00:00.25,1652130,76561198079017033,[U:1:118751305],
2021-07-30,00:53.44,Waldo,jump_nine_final,WR,Map,record,map_record,,-00:00.54,00:00.54,1652799,76561198020256631,[U:1:59990903],
2022-10-12,00:51.90,unicorn,jump_nine_final,WR,Map,record,map_record,,-00:01.54,00:01.54,2085177,76561198079017033,[U:1:118751305],
2023-05-09,00:50.10,gloop,jump_nine_final,WR,Map,record,map_record,,-00:01.80,00:01.80,2310526,76561198079017033,[U:1:118751305],
