date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-23,01:27.94,6b. porkie,jump_beefmas,WR,MapRecord,,-00:01.98,00:02.53,false,53680,76561198054239403,[U:1:93973675]
2015-03-08,01:22.73,Kucino,jump_beefmas,WR,MapRun,02:10.82,+00:48.09,00:12.29,true,68507,76561198045405184,[U:1:85139456]
2015-03-30,01:18.73,Meaty,jump_beefmas,WR,MapRun,03:00.64,+01:41.91,,true,76813,76561198116107035,[U:1:155841307]
2015-07-01,01:18.64,porkie,jump_beefmas,WR,MapRecord,,-00:00.09,00:00.09,false,112747,76561198054239403,[U:1:93973675]
2015-08-22,01:17.78,nerdie,jump_beefmas,WR,MapRecord,,-00:00.85,00:00.85,false,131287,76561198054239403,[U:1:93973675]
2015-08-26,01:15.53,who is this boy,jump_beefmas,WR,MapRecord,,-00:04.98,00:04.98,false,133075,,
2017-12-22,01:03.84,Nuke,jump_beefmas,WR,MapRun,07:52.90,+06:49.06,,true,532120,76561198151724834,[U:1:191459106]
2018-12-13,01:01.44,Chilly Kiddy,jump_beefmas,WR,MapRecord,,-00:02.39,00:02.39,false,840197,76561198000949987,[U:1:40684259]
2018-12-14,01:00.76,kidder,jump_beefmas,WR,IRC,,-00:00.22,,false,840769,76561198000949987,[U:1:40684259]
2020-08-12,00:59.30,twitch.tv/boshyt,jump_beefmas,WR,MapRecord,,-00:01.44,00:01.44,false,1324388,,
2021-11-16,00:06.81,rob,jump_beefmas,WR,MapRecord,,-00:52.50,,false,1767931,76561198087323624,[U:1:127057896]
