date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-21,00:22.90,Farad,jump_beefmas,WR,Course 3,,-00:00.98,00:01.45,false,17037,,,
2014-08-21,01:29.92,Aurora,jump_beefmas,WR,Compact,,,,false,17037,,,
2014-08-21,01:29.92,Aurora,jump_beefmas,WR,Compact,,,,false,17037,,,
2014-08-24,01:29.92,Aurora -tt,jump_beefmas,WR,Compact,,,,false,17750,,,
2015-01-23,01:27.94,6b. porkie,jump_beefmas,WR,MapRecord,,-00:01.98,00:02.53,false,53680,76561198054239403,[U:1:93973675],
2015-01-23,01:27.94,6b. porkie,jump_beefmas,WR,IRC,,-00:01.98,,false,53691,,,
2015-02-27,01:22.73,porkie,jump_beefmas,WR,Compact,,,,false,65614,76561198054239403,[U:1:93973675],
2015-02-27,01:22.73,porkie,jump_beefmas,WR,Ranked,,,,true,65614,76561198054239403,[U:1:93973675],
2015-03-29,01:18.73,porkie,jump_beefmas,WR,Ranked,,,,true,76537,76561198054239403,[U:1:93973675],
2015-07-01,00:14.69,porkie,jump_beefmas,WR,Course 1,,,,false,112747,76561198054239403,[U:1:93973675],
2015-07-01,01:18.64,porkie,jump_beefmas,WR,MapRecord,,-00:00.09,00:00.09,false,112747,76561198054239403,[U:1:93973675],
2015-07-01,01:18.64,porkie,jump_beefmas,WR,Compact,,,,false,112747,76561198054239403,[U:1:93973675],
2015-07-01,01:18.73,porkie,jump_beefmas,WR,Compact,,,,false,112747,76561198054239403,[U:1:93973675],
2015-08-22,00:19.39,LessThanThree |,jump_beefmas,WR,Course 2,,-00:00.19,00:00.45,false,131287,,,
2015-08-22,00:22.77,LessThanThree |,jump_beefmas,WR,Course 3,,-00:00.12,00:00.42,false,131287,,,
2015-08-22,01:17.78,nerdie,jump_beefmas,WR,MapRecord,,-00:00.85,00:00.85,false,131287,76561198054239403,[U:1:93973675],
2015-08-22,01:17.78,nerdie,jump_beefmas,WR,Compact,,,,false,131287,76561198054239403,[U:1:93973675],
2015-08-22,01:17.78,nerdie,jump_beefmas,WR,Compact,,,,false,131287,76561198054239403,[U:1:93973675],
2015-08-26,00:15.97,who is this boy,jump_beefmas,WR,Course 1,,-00:00.12,00:02.05,false,133075,,,
