date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-26,55:51.44,LessThanThree,jump_shiver,WR,FirstRecord,,,,false,26310,76561198066563951,[U:1:106298223],
2014-11-03,29:46.01,jondy #sp00ky,jump_shiver,WR,MapRecord,,-26:05.42,,false,28067,76561198055778722,[U:1:95512994],
2015-01-02,26:40.23,diglett,jump_shiver,WR,MapRecord,,-03:05.77,,false,44214,76561198070882254,[U:1:110616526],
2015-01-02,26:40.23,diglett,jump_shiver,WR,Compact,,,,false,44214,76561198070882254,[U:1:110616526],
2015-01-03,12:10.81,LessThanThree,jump_shiver,WR,MapRecord,,-14:29.42,43:40.62,false,44663,76561198066563951,[U:1:106298223],
2015-02-10,11:00.54,jdollo,jump_shiver,WR,IRC,,-01:10.26,,false,59781,,,
2015-02-10,11:00.54,jdollo,jump_shiver,WR,MapRecord,,-01:10.26,18:45.47,false,59794,76561198055778722,[U:1:95512994],
2015-02-11,11:00.54,jdizzle,jump_shiver,WR,Compact,,,,false,60318,76561198055778722,[U:1:95512994],
2015-02-14,11:00.54,jdizzle,jump_shiver,WR,Compact,,,,false,61346,76561198055778722,[U:1:95512994],
2015-02-14,11:00.54,jdizzle,jump_shiver,WR,Compact,,,,false,61346,76561198055778722,[U:1:95512994],
2015-02-14,11:00.54,jdizzle,jump_shiver,WR,Compact,,,,false,61346,76561198055778722,[U:1:95512994],
2015-02-16,06:54.55,LTT,jump_shiver,WR,MapRecord,,-04:05.99,05:16.25,false,62040,76561198066563951,[U:1:106298223],
2015-03-24,06:30.47,jdigs,jump_shiver,WR,MapRecord,,-00:24.07,04:30.06,false,74371,76561198055778722,[U:1:95512994],
2015-08-19,06:30.47,jondeezy -tt,jump_shiver,WR,Compact,,,,false,130162,,,
2015-08-23,06:30.47,jondeezy -tt,jump_shiver,WR,Compact,,,,false,131977,,,
2019-02-26,03:31.47,twitch.tv/boshyt,jump_shiver,WR,MapRecord,,-00:12.58,00:12.58,false,902980,,,
2019-02-26,03:44.05,twitch.tv/boshyt,jump_shiver,WR,MapRecord,,-00:09.86,00:09.86,false,902980,,,
2019-03-09,03:31.47,Gorge004,jump_shiver,WR,MapRun,07:47.80,+04:16.33,06:57.04,true,911309,76561198056605260,[U:1:96339532],
2019-08-10,03:17.73,un gato,jump_shiver,WR,IRC,,-00:13.73,,false,1031113,76561198872951904,[U:1:912686176],
2019-08-10,03:17.73,un gato,jump_shiver,WR,MapRecord,,-00:13.73,35:29.92,false,1031296,76561198872951904,[U:1:912686176],
2019-08-10,03:17.73,un gato,jump_shiver,WR,MapRun,05:42.52,+02:24.79,,true,1031296,76561198872951904,[U:1:912686176],
2019-08-10,03:31.47,Boshy,jump_shiver,WR,Ranked,,,,true,1031296,76561198046601398,[U:1:86335670],
2019-09-08,03:16.52,Madeline,jump_shiver,WR,MapRecord,,-00:11.79,00:11.79,false,1053515,76561198046601398,[U:1:86335670],
2019-09-08,03:28.32,Madeline,jump_shiver,WR,MapRecord,,-00:03.14,00:03.14,false,1053515,76561198046601398,[U:1:86335670],
2019-09-08,03:31.47,Madeline,jump_shiver,WR,Compact,,,,false,1053515,76561198046601398,[U:1:86335670],
2019-09-08,03:16.52,Madeline,jump_shiver,WR,IRC,,-00:11.79,,false,1053527,,,
2019-09-08,03:28.32,Madeline,jump_shiver,WR,IRC,,-00:03.14,,false,1053527,,,
2019-09-21,03:12.49,Rachello,jump_shiver,WR,MapRecord,,-00:04.03,,false,1063442,76561198132240650,[U:1:171974922],
2019-09-21,02:59.62,it will be lonel,jump_shiver,WR,MapRecord,,-00:06.88,00:06.88,false,1063630,,,
2019-09-21,03:06.50,it will be lonel,jump_shiver,WR,MapRecord,,-00:10.01,00:10.01,false,1063630,,,
2020-05-24,02:43.68,Boshy,jump_shiver,WR,MapRecord,,-00:11.77,00:11.77,false,1257868,76561198046601398,[U:1:86335670],
2020-05-24,02:55.45,Boshy,jump_shiver,WR,MapRecord,,-00:04.17,00:04.17,false,1257868,76561198046601398,[U:1:86335670],
2020-05-24,02:59.63,Boshy,jump_shiver,WR,MapRun,04:09.72,+01:10.09,,true,1257868,76561198046601398,[U:1:86335670],
2020-07-14,02:43.68,Boshy,jump_shiver,WR,Ranked,,,,true,1300878,,,
2020-08-01,02:43.68,Rachello,jump_shiver,WR,MapRun,02:50.65,+00:06.97,,true,1315325,,,
2020-10-21,02:43.68,Solomon,jump_shiver,WR,MapRun,29:56.08,+27:12.40,,true,1393484,76561198040927024,[U:1:80661296],
2020-11-12,02:43.68,Kingstripes,jump_shiver,WR,MapRun,08:37.66,+05:53.98,,true,1415636,76561198010999831,[U:1:50734103],
2021-08-19,02:40.60,Rachello,jump_shiver,WR,IRC,,-00:03.08,,false,1675984,,,
2021-08-19,02:40.60,Rachello,jump_shiver,WR,IRC,,-00:03.08,,false,1676011,,,
2021-08-19,02:40.60,Rachello,jump_shiver,WR,MapRecord,,-00:03.08,00:07.96,false,1676239,76561198815853361,[U:1:855587633],
2021-08-19,02:43.68,Rachello,jump_shiver,WR,MapRun,02:53.77,+00:10.09,,true,1676239,76561198815853361,[U:1:855587633],
2021-08-19,02:43.68,Rachello,jump_shiver,WR,MapRun,04:08.02,+01:24.34,,true,1676239,76561198815853361,[U:1:855587633],
2021-08-19,02:40.60,Rachello,jump_shiver,WR,IRC,,-00:03.08,,false,1676268,,,
2024-01-30,02:40.61,halley,jump_shiver,WR,MapRun,22:20.58,+19:39.97,,true,2708521,76561198423248448,[U:1:462982720],
2024-02-07,02:40.60,Chloe!,jump_shiver,WR,MapRun,17:36.79,+14:56.19,,true,2721571,76561198035757122,[U:1:75491394],
2024-02-09,02:40.60,LKY,jump_shiver,WR,MapRun,38:01.81,+35:21.21,,true,2723986,76561198143878326,[U:1:183612598],
2024-02-09,02:40.60,Rachello Мас,jump_shiver,WR,Ranked,,,,true,2723986,,,
2024-02-11,02:40.61,Ducky,jump_shiver,WR,MapRun,29:40.68,+27:00.07,,true,2727363,76561198258396433,[U:1:298130705],
2024-02-14,02:40.61,meowmeowgirl666,jump_shiver,WR,MapRun,29:13.50,+26:32.89,,true,2731512,76561198039506482,[U:1:79240754],
2024-02-18,02:40.61,yaoi,jump_shiver,WR,MapRun,39:33.78,+36:53.17,,true,2737531,76561198115012906,[U:1:154747178],
2024-02-18,02:40.61,Dr. Startcumming,jump_shiver,WR,MapRun,22:34.41,+19:53.80,,true,2737711,76561198378196732,[U:1:417931004],
2024-02-21,02:40.60,umrin,jump_shiver,WR,MapRun,44:08.17,+41:27.57,,true,2741622,76561198141072029,[U:1:180806301],
2024-02-23,02:40.60,Órale,jump_shiver,WR,MapRun,40:42.37,+38:01.77,,true,2744256,76561198097916201,[U:1:137650473],
2024-03-01,02:40.60,Hypnotize,jump_shiver,WR,MapRun,54:47.80,+52:07.20,,true,2755218,76561198058754493,[U:1:98488765],
2024-04-29,02:40.60,Rachello Мас,jump_shiver,WR,Ranked,,,,true,2837977,,,
2024-04-29,02:40.61,nikita@gosuslugi,jump_shiver,WR,MapRun,17:54.54,+15:13.93,,true,2837977,,,
2024-05-01,02:40.61,valentine,jump_shiver,WR,MapRun,32:57.66,+30:17.05,,true,2839782,76561198085095003,[U:1:124829275],
2024-05-03,02:40.60,EV,jump_shiver,WR,MapRun,26:32.95,+23:52.35,,true,2842672,76561198073154044,[U:1:112888316],
