date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-26,55:51.44,LessThanThree,jump_shiver,WR,FirstRecord,,,,false,26310,76561198066563951,[U:1:106298223]
2014-11-03,29:46.01,jondy #sp00ky,jump_shiver,WR,MapRecord,,-26:05.42,,false,28067,76561198055778722,[U:1:95512994]
2015-01-02,26:40.23,diglett,jump_shiver,WR,MapRecord,,-03:05.77,,false,44214,,
2015-01-03,12:10.81,LessThanThree,jump_shiver,WR,MapRecord,,-14:29.42,43:40.62,false,44663,76561198066563951,[U:1:106298223]
2015-02-10,11:00.54,jdollo,jump_shiver,WR,IRC,,-01:10.26,,false,59781,,
2015-02-16,06:54.55,LTT,jump_shiver,WR,MapRecord,,-04:05.99,05:16.25,false,62040,76561198066563951,[U:1:106298223]
2015-03-24,06:30.47,jdigs,jump_shiver,WR,MapRecord,,-00:24.07,04:30.06,false,74371,76561198055778722,[U:1:95512994]
2019-02-26,03:31.47,twitch.tv/boshyt,jump_shiver,WR,MapRecord,,-00:12.58,00:12.58,false,902980,,
2019-08-10,03:17.73,un gato,jump_shiver,WR,IRC,,-00:13.73,,false,1031113,,
2019-09-08,03:16.52,Madeline,jump_shiver,WR,MapRecord,,-00:11.79,00:11.79,false,1053515,,
2019-09-21,03:12.49,Rachello,jump_shiver,WR,MapRecord,,-00:04.03,,false,1063442,,
2019-09-21,02:59.62,it will be lonel,jump_shiver,WR,MapRecord,,-00:06.88,00:06.88,false,1063630,,
2020-05-24,02:43.68,Boshy,jump_shiver,WR,MapRecord,,-00:11.77,00:11.77,false,1257868,76561198046601398,[U:1:86335670]
2021-08-19,02:40.60,Rachello,jump_shiver,WR,IRC,,-00:03.08,,false,1675984,,
2024-08-14,02:38.52,Kara (walking ho,jump_shiver,WR,IRC,,-00:02.08,,false,2993593,,
