date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-01,02:55.38,Aurora,jump_bigbutt_b1,WR,MapRecord,,-00:06.05,00:09.80,false,13265,76561198053067670,STEAM_0:0:46400971
2014-08-24,02:38.60,Gebobus,jump_bigbutt_b1,WR,IRC,,-00:16.77,,false,17656,76561198044263100,[U:1:83997372]
2015-02-28,02:24.04,Aurora -tt,jump_bigbutt_b1,WR,MapRecord,,-00:14.56,00:31.34,false,65763,76561198053067670,[U:1:92801942]
2015-03-08,02:13.46,Aurora,jump_bigbutt_b1,WR,IRC,,-00:10.57,,false,68486,76561198053067670,[U:1:92801942]
2018-01-24,01:50.36,gonk,jump_bigbutt_b1,WR,MapRun,02:53.02,+01:02.66,,true,559796,76561198396018338,[U:1:435752610]
2018-07-17,01:48.77,CJ,jump_bigbutt_b1,WR,MapRecord,,-00:01.57,00:06.52,false,708867,,
2018-08-14,01:44.66,Blurgie Johnson,jump_bigbutt_b1,WR,MapRecord,,-00:02.35,00:02.35,false,733668,,
2018-08-18,01:42.15,lavar ball,jump_bigbutt_b1,WR,IRC,,-00:02.51,,false,737020,,
2023-04-14,01:41.35,Hass,jump_bigbutt_b1,WR,MapRecord,,-00:00.80,00:06.58,false,2275089,,
2023-04-15,01:37.92,Hass,jump_bigbutt_b1,WR,IRC,,-00:03.43,,false,2276578,,
2023-04-17,01:34.29,Hass,jump_bigbutt_b1,WR,MapRecord,,-00:03.63,00:03.63,false,2279358,76561198152719870,[U:1:192454142]
2023-07-28,01:34.18,riotbz,jump_bigbutt_b1,WR,MapRecord,,-00:00.10,00:14.20,false,2426708,,
2025-02-04,01:29.23,Hass,jump_bigbutt_b1,WR,IRC,,-00:02.35,,false,3251434,,
2025-07-12,01:27.86,Boshy,jump_bigbutt_b1,WR,IRC,,-00:01.38,,false,3402416,,
2025-07-12,01:27.85,Boshy,jump_bigbutt_b1,WR,MapRun,01:38.74,+00:10.89,,true,3402783,76561198046601398,[U:1:86335670]
2025-07-14,01:26.92,Boshy,jump_bigbutt_b1,WR,IRC,,-00:00.93,,false,3405199,,
2025-07-14,01:24.42,Boshy,jump_bigbutt_b1,WR,IRC,,-00:02.50,,false,3405100,,
