date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-01,00:37.58,Superchuck,jump_bigbutt_b1,WR,Course 3,,-00:00.34,00:01.28,false,13265,76561198064467753,STEAM_0:1:52101012,
2014-08-01,02:55.38,Aurora,jump_bigbutt_b1,WR,MapRecord,,-00:06.05,00:09.80,false,13265,76561198053067670,STEAM_0:0:46400971,
2014-08-01,03:01.43,Superchuck,jump_bigbutt_b1,WR,Compact,,,,false,13265,76561198064467753,STEAM_0:1:52101012,
2014-08-24,02:38.60,Gebobus,jump_bigbutt_b1,WR,IRC,,-00:16.77,,false,17656,76561198044263100,[U:1:83997372],
2014-08-24,02:38.60,Gebobus,jump_bigbutt_b1,WR,MapRecord,,-00:16.77,01:39.65,false,17665,76561198044263100,[U:1:83997372],
2014-10-20,02:38.60,Gebobus,jump_bigbutt_b1,WR,Compact,,,,false,24978,,,
2015-02-28,00:33.97,Aurora -tt,jump_bigbutt_b1,WR,Course 1,,-00:01.44,00:01.87,false,65763,76561198053067670,[U:1:92801942],
2015-02-28,00:36.37,JoNdEeZy,jump_bigbutt_b1,WR,Course 3,,-00:00.23,00:12.28,false,65763,76561198055778722,[U:1:95512994],
2015-02-28,02:24.04,Aurora -tt,jump_bigbutt_b1,WR,MapRecord,,-00:14.56,00:31.34,false,65763,76561198053067670,[U:1:92801942],
2015-02-28,02:38.60,Gebobus,jump_bigbutt_b1,WR,Compact,,,,false,65763,,,
2015-03-08,02:13.46,Aurora,jump_bigbutt_b1,WR,IRC,,-00:10.57,,false,68486,76561198053067670,[U:1:92801942],
2015-03-08,02:13.46,Aurora,jump_bigbutt_b1,WR,IRC,,-00:10.57,,false,68505,,,
2015-03-08,02:13.46,Aurora,jump_bigbutt_b1,WR,IRC,,-00:10.57,,false,68507,,,
2015-03-08,02:13.46,Aurora,jump_bigbutt_b1,WR,MapRecord,,-00:10.57,00:10.57,false,68508,76561198053067670,[U:1:92801942],
2015-03-08,02:24.04,Aurora,jump_bigbutt_b1,WR,Compact,,,,false,68508,76561198053067670,[U:1:92801942],
2015-03-16,00:35.00,uranus,jump_bigbutt_b1,WR,Course 3,,-00:01.36,00:01.36,false,71427,76561198055778722,[U:1:95512994],
2015-03-16,02:13.46,Aurora -tt,jump_bigbutt_b1,WR,Compact,,,,false,71427,,,
2018-01-24,01:50.35,teardrop,jump_bigbutt_b1,WR,Compact,,,,false,559796,,,
2018-01-24,01:50.36,gonk,jump_bigbutt_b1,WR,MapRun,02:53.02,+01:02.66,,true,559796,76561198396018338,[U:1:435752610],
2018-05-20,00:27.32,Diller,jump_bigbutt_b1,WR,Course 1,,-00:01.08,00:01.08,false,654116,76561198040963460,[U:1:80697732],
2018-05-24,00:27.11,maxxy,jump_bigbutt_b1,WR,Course 1,,-00:00.04,00:00.04,false,658142,76561198066947056,[U:1:106681328],
2018-07-17,00:29.21,CJ,jump_bigbutt_b1,WR,Course 3,,-00:00.67,00:00.67,false,708867,76561198064467753,[U:1:104202025],
2018-07-17,00:29.89,CJ,jump_bigbutt_b1,WR,Course 3,,-00:00.05,00:00.49,false,708867,76561198064467753,[U:1:104202025],
2018-07-17,00:34.02,CJ,jump_bigbutt_b1,WR,Course 2,,-00:00.67,00:00.67,false,708867,76561198064467753,[U:1:104202025],
2018-07-17,00:34.69,CJ,jump_bigbutt_b1,WR,Course 2,,-00:01.17,00:01.75,false,708867,76561198064467753,[U:1:104202025],
2018-07-17,01:48.77,CJ,jump_bigbutt_b1,WR,MapRecord,,-00:01.57,00:06.52,false,708867,76561198064467753,[U:1:104202025],
2018-07-17,01:50.35,tear,jump_bigbutt_b1,WR,Compact,,,,false,708867,,,
2018-07-22,01:48.77,CJ,jump_bigbutt_b1,WR,Compact,,,,false,714132,76561198064467753,[U:1:104202025],
2018-07-22,01:48.77,CJ,jump_bigbutt_b1,WR,Compact,,,,false,714132,76561198064467753,[U:1:104202025],
2018-07-22,01:48.77,CJ,jump_bigbutt_b1,WR,Compact,,,,false,714132,76561198064467753,[U:1:104202025],
2018-08-08,00:30.85,teardrop,jump_bigbutt_b1,WR,Course 2,,-00:01.74,00:01.75,false,729402,76561198066947056,[U:1:106681328],
2018-08-08,01:48.77,CJ,jump_bigbutt_b1,WR,Compact,,,,false,729402,,,
