date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534255,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534255,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-01:04.02,,false,2534255,,,
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,IRC,,-01:05.29,,false,2534255,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534255,,,
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534255,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534380,,,
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534380,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534390,,,
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534390,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534396,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,MapRecord,,-01:04.02,02:09.31,false,2534396,76561198121085178,[U:1:160819450],
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,MapRecord,,-01:05.29,,false,2534396,76561198020256631,[U:1:59990903],
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,MapRecord,,-00:49.72,00:49.72,false,2534396,76561198121085178,[U:1:160819450],
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,FirstRecord,,,,false,2534396,76561198121085178,[U:1:160819450],
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534401,,,
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534401,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534409,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-01:04.02,,false,2534409,,,
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,IRC,,-01:05.29,,false,2534409,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534409,,,
2023-10-07,10:10.05,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRCSet,,,,false,2534409,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534414,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534421,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534421,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-01:04.02,,false,2534421,,,
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,IRC,,-01:05.29,,false,2534421,,,
2023-10-07,09:20.32,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-00:49.72,,false,2534421,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534431,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-01:04.02,,false,2534431,,,
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,IRC,,-01:05.29,,false,2534431,,,
2023-10-07,07:11.01,Chi -fr -cfc,jump_ravioliix_tpn,WR,IRC,,-01:04.02,,false,2534433,,,
2023-10-07,08:15.03,Waldo,jump_ravioliix_tpn,WR,IRC,,-01:05.29,,false,2534433,76561198020256631,[U:1:59990903],
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534446,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,MapRecord,,-00:44.94,,false,2534454,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534455,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534455,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534457,76561198396018338,[U:1:435752610],
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534457,,,
2023-10-07,06:26.07,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:44.94,,false,2534465,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534495,,,
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,IRC,,-01:07.95,,false,2534498,76561198293964874,[U:1:333699146],
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534498,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534505,,,
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,MapRecord,,-00:14.01,,false,2534525,76561198396018338,[U:1:435752610],
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,IRC,,-01:07.95,,false,2534758,,,
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,IRC,,-01:07.95,,false,2534779,,,
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,IRC,,-01:07.95,,false,2534781,,,
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,MapRecord,,-01:07.95,02:27.82,false,2534787,76561198293964874,[U:1:333699146],
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:23.43,,false,2534902,,,
2023-10-07,03:48.00,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:19.42,,false,2534902,,,
2023-10-07,04:07.42,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:02.86,,false,2534902,,,
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:23.43,,false,2535027,,,
2023-10-07,03:48.00,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:19.42,,false,2535027,,,
2023-10-07,04:07.42,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:02.86,,false,2535027,,,
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:23.43,,false,2535033,,,
2023-10-07,03:48.00,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:19.42,,false,2535033,,,
2023-10-07,04:07.42,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:02.86,,false,2535033,,,
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:23.43,,false,2535167,,,
2023-10-07,03:48.00,Formal -CC,jump_ravioliix_tpn,WR,MapRecord,,-00:19.42,00:19.42,false,2535167,76561198364309719,[U:1:404043991],
2023-10-07,04:07.42,Formal -CC,jump_ravioliix_tpn,WR,MapRecord,,-00:02.86,00:21.87,false,2535167,76561198364309719,[U:1:404043991],
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,MapRecord,,-00:23.43,00:37.63,false,2535236,,,
2023-10-07,03:48.00,Formal -CC,jump_ravioliix_tpn,WR,IRC,,-00:19.42,,false,2535236,,,
2023-10-08,03:08.05,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:02.56,,false,2536458,76561198391066129,[U:1:430800401],
2023-10-08,03:08.05,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:02.56,00:45.18,false,2536899,76561198391066129,[U:1:430800401],
2023-10-09,03:00.18,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:05.77,,false,2537735,,,
2023-10-09,03:00.18,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:05.77,,false,2537821,,,
2023-10-09,03:00.18,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:05.77,00:07.87,false,2537827,76561198391066129,[U:1:430800401],
2023-10-11,02:52.89,sgt Bytheway,jump_ravioliix_tpn,WR,MapRun,10:04.96,+07:12.07,,true,2541436,76561198094169965,[U:1:133904237],
2023-10-12,02:38.85,Helmi. -CC,jump_ravioliix_tpn,WR,MapRun,03:02.77,+00:23.92,01:29.55,true,2542603,76561198201985399,[U:1:241719671],
2023-10-12,02:46.63,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:04.77,00:07.50,false,2542603,76561198391066129,[U:1:430800401],
2023-10-13,02:26.34,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:07.71,00:07.71,false,2543425,76561198391066129,[U:1:430800401],
2023-10-13,02:34.05,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:04.80,00:12.58,false,2543425,76561198391066129,[U:1:430800401],
2023-10-13,02:26.34,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:07.71,,false,2543456,,,
2023-10-13,02:34.05,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:04.80,,false,2543456,,,
2023-11-25,02:25.41,rev!⚜,jump_ravioliix_tpn,WR,MapRecord,,-00:00.93,00:04.89,false,2607216,76561198101061668,[U:1:140795940],
2024-05-24,02:25.41,rev!4,jump_ravioliix_tpn,WR,Compact,,,,false,2872401,,,
2024-07-02,02:25.41,rev!4,jump_ravioliix_tpn,WR,Compact,,,,false,2930697,,,
2025-09-16,02:25.41,rev!4,jump_ravioliix_tpn,WR,Compact,,,,false,3494864,,,
2025-10-20,02:19.12,killscreamfortre,jump_ravioliix_tpn,WR,MapRun,44:47.50,+42:28.38,,true,3542960,,,
2025-11-01,02:16.32,rev!4,jump_ravioliix_tpn,WR,IRC,,-00:02.80,,false,3558677,,,
