date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-10-07,05:43.89,newjuls,jump_ravioliix_tpn,WR,IRC,,-00:14.01,,false,2534255,,
2023-10-07,04:10.29,ｼElandi!! -fwo,jump_ravioliix_tpn,WR,IRC,,-01:07.95,,false,2534498,,
2023-10-07,03:24.57,Rellort -fwo -gu,jump_ravioliix_tpn,WR,IRC,,-00:23.43,,false,2534902,,
2023-10-08,03:08.05,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:02.56,,false,2536458,76561198391066129,[U:1:430800401]
2023-10-09,03:00.18,Tupikas,jump_ravioliix_tpn,WR,IRC,,-00:05.77,,false,2537735,,
2023-10-11,02:52.89,sgt Bytheway,jump_ravioliix_tpn,WR,MapRun,10:04.96,+07:12.07,,true,2541436,76561198094169965,[U:1:133904237]
2023-10-12,02:38.85,Helmi. -CC,jump_ravioliix_tpn,WR,MapRun,03:02.77,+00:23.92,01:29.55,true,2542603,76561198201985399,[U:1:241719671]
2023-10-13,02:26.34,Tupikas,jump_ravioliix_tpn,WR,MapRecord,,-00:07.71,00:07.71,false,2543425,76561198391066129,[U:1:430800401]
2023-11-25,02:25.41,rev!⚜,jump_ravioliix_tpn,WR,MapRecord,,-00:00.93,00:04.89,false,2607216,76561198101061668,[U:1:140795940]
2025-04-21,02:25.40,ZaAq,jump_ravioliix_tpn,WR,MapRun,16:59.08,+14:33.68,,true,3286118,76561198113647626,[U:1:153381898]
2025-10-20,02:19.12,killscreamfortre,jump_ravioliix_tpn,WR,MapRun,44:47.50,+42:28.38,,true,3542960,,
2025-11-01,02:16.32,rev!4,jump_ravioliix_tpn,WR,IRC,,-00:02.80,,false,3558677,,
2025-11-08,02:16.06,lulu,jump_ravioliix_tpn,WR,MapRun,21:11.38,+18:55.32,,true,3567577,76561198141841948,[U:1:181576220]
