date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692408,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692408,,,
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692408,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692400,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692400,,,
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692400,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692423,,,
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692413,76561198165669347,[U:1:205403619],
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692413,76561198165669347,[U:1:205403619],
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692413,76561198165669347,[U:1:205403619],
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692432,,,
2024-01-20,02:37.22,Wheezy,jump_nesmysl_final,WR,MapRun,12:48.27,+10:11.05,,true,2692404,76561198188806231,[U:1:228540503],
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,MapRecord,,-00:33.81,00:38.31,false,2692404,76561198165669347,[U:1:205403619],
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,MapRecord,,-00:04.50,,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,MapRecord,,-01:42.09,01:42.09,false,2692404,76561198165669347,[U:1:205403619],
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,FirstRecord,,,,false,2692404,76561198165669347,[U:1:205403619],
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692414,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692414,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692414,,,
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692414,,,
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692439,,,
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692431,,,
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692412,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692412,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692412,,,
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692412,,,
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,IRC,,-00:05.40,,false,2692490,,,
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692421,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692421,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692421,,,
2024-01-20,00:03.03,vice,jump_nesmysl_final,WR,Bonus 1,,-00:00.12,00:00.30,false,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:03.70,oxy,jump_nesmysl_final,WR,Bonus 1,,-00:00.51,,false,2692405,76561198073524362,[U:1:113258634],
2024-01-20,00:04.41,vice,jump_nesmysl_final,WR,Bonus 2,,-00:00.25,00:00.25,false,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:04.66,vice,jump_nesmysl_final,WR,Bonus 2,,-00:00.09,00:00.21,false,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:06.31,miu,jump_nesmysl_final,WR,Bonus 1,,-00:13.72,,false,2692405,76561198066589108,[U:1:106323380],
2024-01-20,00:14.49,FishyBoy,jump_nesmysl_final,WR,Bonus 2 First,,,,false,2692405,76561198996353852,[U:1:1036088124],
2024-01-20,00:20.04,FishyBoy,jump_nesmysl_final,WR,Bonus 1 First,,,,false,2692405,76561198996353852,[U:1:1036088124],
2024-01-20,03:46.36,AgentApples,jump_nesmysl_final,WR,IRC,,-00:33.81,,false,2692405,,,
2024-01-20,04:20.17,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:04.50,,false,2692405,,,
2024-01-20,04:24.67,AgentApples,jump_nesmysl_final,WR,IRC,,-01:42.09,,false,2692405,,,
2024-01-20,06:06.76,AgentApples,jump_nesmysl_final,WR,IRCSet,,,,false,2692405,,,
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,IRC,,-00:05.40,,false,2692533,,,
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,IRC,,-00:05.40,,false,2692747,,,
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,MapRecord,,-00:05.40,,false,2692844,76561198318722879,[U:1:358457151],
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,IRC,,-00:05.40,,false,2692745,,,
2024-01-20,02:23.40,cander,jump_nesmysl_final,WR,IRC,,-00:05.40,,false,2692750,,,
2024-01-24,00:02.86,フワちゃん,jump_nesmysl_final,WR,Bonus 1,,-00:00.16,,false,2699945,,,
2024-02-09,00:02.71,cander,jump_nesmysl_final,WR,Bonus 1,,-00:00.15,00:01.02,false,2724396,76561198318722879,[U:1:358457151],
2024-02-09,00:04.39,cander,jump_nesmysl_final,WR,Bonus 2,,-00:00.01,00:00.36,false,2724396,76561198318722879,[U:1:358457151],
2024-03-15,02:23.40,cander,jump_nesmysl_final,WR,Compact,,,,false,2775391,,,
2024-03-15,02:23.40,cander,jump_nesmysl_final,WR,Compact,,,,false,2775391,,,
2024-03-15,02:23.40,cander,jump_nesmysl_final,WR,Compact,,,,false,2775391,,,
2024-03-15,02:23.40,cander,jump_nesmysl_final,WR,Compact,,,,false,2775391,,,
