date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-03,01:05.47,Aurora,jump_hobo,WR,MapRecord,,-00:03.18,,false,13577,76561198053067670,STEAM_0:0:46400971
2014-11-26,01:05.09,EXC0,jump_hobo,WR,MapRecord,,-00:00.37,00:04.21,false,33225,76561198018240879,[U:1:57975151]
2014-12-12,01:04.57,lil big jon,jump_hobo,WR,MapRecord,,-00:00.52,00:02.18,false,36134,76561198055778722,[U:1:95512994]
2015-02-07,01:02.48,jdollo,jump_hobo,WR,MapRecord,,-00:01.95,00:02.08,false,59121,76561198055778722,[U:1:95512994]
2015-04-11,01:00.77,ass,jump_hobo,WR,MapRecord,,-00:01.70,00:03.28,false,81319,76561197992998578,[U:1:32732850]
2015-04-24,01:00.20,jondyj,jump_hobo,WR,MapRecord,,-00:00.57,00:02.28,false,86072,76561198055778722,[U:1:95512994]
2017-11-12,00:51.80,christmas hat ki,jump_hobo,WR,IRC,,-00:00.31,,false,501224,,
2017-11-12,00:49.89,kidder,jump_hobo,WR,IRC,,-00:01.27,,false,501391,,
2018-10-05,00:49.06,jack the kidder,jump_hobo,WR,MapRecord,,-00:00.82,00:00.82,false,781241,76561198000949987,[U:1:40684259]
2020-08-03,00:47.84,twitch.tv/boshyt,jump_hobo,WR,IRC,,-00:00.29,,false,1317160,,
2020-08-03,00:47.07,twitch.tv/boshyt,jump_hobo,WR,MapRecord,,-00:00.77,00:00.77,false,1317204,,
2023-08-19,00:46.03,newjuls,jump_hobo,WR,IRC,,-00:00.31,,false,2460237,,
2023-11-28,00:45.78,Rellort -fwo -gu,jump_hobo,WR,MapRecord,,-00:00.25,00:00.33,false,2611999,,
2023-11-29,00:45.70,newjuls,jump_hobo,WR,MapRecord,,-00:00.07,00:00.21,false,2613748,76561198396018338,[U:1:435752610]
2023-12-02,00:44.58,Rellort -fwo -gu,jump_hobo,WR,MapRecord,,-00:00.63,00:00.63,false,2618947,,
2023-12-03,00:44.40,newjuls,jump_hobo,WR,IRC,,-00:00.18,,false,2619292,,
2023-12-04,00:44.01,Rellort -fwo -gu,jump_hobo,WR,MapRecord,,-00:00.39,00:00.57,false,2621010,,
2023-12-06,00:43.96,newjuls,jump_hobo,WR,MapRecord,,-00:00.04,00:00.43,false,2625026,76561198396018338,[U:1:435752610]
2024-07-04,00:43.54,Rellort,jump_hobo,WR,IRC,,-00:00.42,,false,2932757,,
2024-11-22,00:42.72,newjuls,jump_hobo,WR,IRC,,-00:00.82,,false,3141866,,
