date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,07:40.58,εʍι,jump_ezekiel_beta3,WR,Map,announcement,irc_set,,,,,76561198017834611,[U:1:57568883],
2015-05-16,03:20.60,moofy #shitlapto,jump_ezekiel_beta3,WR,Map,announcement,irc,,-04:19.98,,,,,
2015-05-16,01:55.09,Ltfx,jump_ezekiel_beta3,WR,Map,announcement,irc,,-00:02.11,,,76561198051610309,[U:1:91344581],
2015-05-16,01:54.08,Bobby Johnson,jump_ezekiel_beta3,WR,Map,announcement,irc,,-00:01.00,,,76561198018656606,[U:1:58390878],
2015-05-16,01:49.27,Bobby Johnson,jump_ezekiel_beta3,WR,Map,announcement,irc,,-00:04.81,,,76561198018656606,[U:1:58390878],
2015-05-17,01:44.70,unknown,jump_ezekiel_beta3,WR,Map,observed,wr_split,,,,,,,
2015-05-17,01:41.18,Bobby Johnson,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:03.51,00:04.70,94863,76561198018656606,[U:1:58390878],
2015-05-17,01:32.60,Soup Can,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:08.57,01:04.01,94863,76561198029285343,[U:1:69019615],
2015-05-18,01:31.04,Topkek -wr,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:01.55,00:23.53,95228,76561198070783552,[U:1:110517824],
2015-05-20,01:27.77,Soup Can,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:03.26,00:04.82,96140,76561198029285343,[U:1:69019615],
2017-11-27,01:20.05,unknown,jump_ezekiel_beta3,WR,Map,observed,wr_split,,,,,,,
2017-11-27,01:20.02,mesatech,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:00.02,00:01.37,512959,76561198111845972,[U:1:151580244],
2017-12-24,01:18.15,Lyle,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:01.87,00:01.89,534014,76561198035787281,[U:1:75521553],
2018-12-31,01:17.62,nenastoyashee,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:00.52,00:01.43,855210,76561198089721916,[U:1:129456188],
2021-06-04,01:16.51,lvl 100 menace,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:01.11,00:02.59,1605202,76561198222006144,[U:1:261740416],
2023-12-19,01:16.39,gaus.teape-528,jump_ezekiel_beta3,WR,Map,announcement,irc,,-00:00.12,,,76561198094197569,[U:1:133931841],
2024-04-23,01:15.12,:kater:,jump_ezekiel_beta3,WR,Map,record,map_record,,-00:01.27,00:01.39,2827897,76561198222006144,[U:1:261740416],
