date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,03:20.60,moofy #shitlapto,jump_ezekiel_beta3,WR,IRC,,-04:19.98,,false,94376,,
2015-05-16,01:55.09,Ltfx,jump_ezekiel_beta3,WR,IRC,,-00:02.11,,false,94390,,
2015-05-16,01:49.27,Bobby Johnson,jump_ezekiel_beta3,WR,IRC,,-00:04.81,,false,94526,,
2015-05-17,01:44.70,-==# McMaster #=,jump_ezekiel_beta3,WR,MapRun,15:22.51,+13:37.81,,true,94726,,
2015-05-17,01:32.60,Soup Can,jump_ezekiel_beta3,WR,IRC,,-00:08.57,,false,94853,,
2015-05-18,01:31.04,Topkek -wr,jump_ezekiel_beta3,WR,MapRecord,,-00:01.55,00:23.53,false,95228,76561198070783552,[U:1:110517824]
2015-05-20,01:27.77,Soup Can,jump_ezekiel_beta3,WR,MapRecord,,-00:03.26,00:04.82,false,96140,76561198029285343,[U:1:69019615]
2017-11-27,01:20.02,mesatech,jump_ezekiel_beta3,WR,MapRecord,,-00:00.02,00:01.37,false,512959,,
2017-12-24,01:18.15,Lyle,jump_ezekiel_beta3,WR,MapRecord,,-00:01.87,00:01.89,false,534014,76561198035787281,[U:1:75521553]
2018-12-31,01:17.62,nenastoyashee,jump_ezekiel_beta3,WR,MapRecord,,-00:00.52,00:01.43,false,855210,76561198089721916,[U:1:129456188]
2021-06-04,01:16.51,lvl 100 menace,jump_ezekiel_beta3,WR,MapRecord,,-00:01.11,00:02.59,false,1605202,76561198222006144,[U:1:261740416]
2023-12-19,01:16.39,gaus.teape-528,jump_ezekiel_beta3,WR,IRC,,-00:00.12,,false,2645168,76561198094197569,[U:1:133931841]
2024-04-23,01:15.12,:kater:,jump_ezekiel_beta3,WR,IRC,,-00:01.27,,false,2827888,,
