date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,09:05.10,froa boa,jump_home_v2,WR,IRCSet,,,,false,46831,76561198098124142,[U:1:137858414],
2015-01-08,06:14.46,Helpless_Soldier,jump_home_v2,WR,IRC,,-01:30.32,,false,46836,76561198043137253,[U:1:82871525],
2015-01-08,07:44.78,obeezy,jump_home_v2,WR,IRC,,-01:20.31,,false,46836,,,
2015-01-08,09:05.10,froa boa,jump_home_v2,WR,IRCSet,,,,false,46836,,,
2015-01-08,00:04.76,Auzzie,jump_home_v2,WR,Bonus 2,,-00:00.18,00:00.18,false,46841,76561198023665618,[U:1:63399890],
2015-01-08,00:04.95,Auzzie,jump_home_v2,WR,Bonus 2,,-00:00.08,,false,46841,76561198023665618,[U:1:63399890],
2015-01-08,00:05.03,Yuki,jump_home_v2,WR,Bonus 2,,-00:00.25,00:00.40,false,46841,76561197964772170,[U:1:4506442],
2015-01-08,00:05.29,froa boa,jump_home_v2,WR,Bonus 2 First,,,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,00:06.25,Naudia,jump_home_v2,WR,Bonus 1,,-00:00.01,00:00.01,false,46841,76561198051571282,[U:1:91305554],
2015-01-08,00:06.26,Naudia,jump_home_v2,WR,Bonus 1,,-00:00.01,00:00.01,false,46841,76561198051571282,[U:1:91305554],
2015-01-08,00:06.28,Naudia,jump_home_v2,WR,Bonus 1,,-00:00.70,00:01.04,false,46841,76561198051571282,[U:1:91305554],
2015-01-08,00:06.98,Inu,jump_home_v2,WR,Bonus 1,,-00:00.33,,false,46841,76561198025283341,[U:1:65017613],
2015-01-08,00:07.32,raisin. Maybe. I,jump_home_v2,WR,Bonus 1,,-00:00.02,,false,46841,,,
2015-01-08,00:07.34,froa boa,jump_home_v2,WR,Bonus 1,,-00:00.18,00:00.72,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,00:07.52,obeezy,jump_home_v2,WR,Bonus 1,,-00:00.53,,false,46841,76561198059596652,[U:1:99330924],
2015-01-08,00:08.06,froa boa,jump_home_v2,WR,Bonus 1 First,,,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,05:16.68,Helpless_Soldier,jump_home_v2,WR,MapRecord,,-00:42.47,00:57.77,false,46841,76561198043137253,[U:1:82871525],
2015-01-08,05:59.16,obeezy,jump_home_v2,WR,MapRecord,,-00:15.29,00:29.02,false,46841,76561198059596652,[U:1:99330924],
2015-01-08,06:14.46,Helpless_Soldier,jump_home_v2,WR,MapRecord,,-01:30.32,01:50.34,false,46841,76561198043137253,[U:1:82871525],
2015-01-08,07:44.78,obeezy,jump_home_v2,WR,MapRecord,,-01:20.31,,false,46841,76561198059596652,[U:1:99330924],
2015-01-08,07:44.78,obeezy,jump_home_v2,WR,Compact,,,,false,46841,76561198059596652,[U:1:99330924],
2015-01-08,07:44.78,obeezy,jump_home_v2,WR,Compact,,,,false,46841,76561198059596652,[U:1:99330924],
2015-01-08,09:05.10,froa boa,jump_home_v2,WR,FirstRecord,,,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,05:16.68,Helpless_Soldier,jump_home_v2,WR,Compact,,,,false,46850,,,
2015-01-08,05:16.68,Helpless_Soldier,jump_home_v2,WR,IRC,,-00:42.47,,false,46850,,,
2015-01-08,05:59.16,obeezy,jump_home_v2,WR,IRC,,-00:15.29,,false,46850,,,
