date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605418,,,
2021-06-04,11:20.73,ADJ -bh,jump_jynkky_final1,WR,MapRun,1:22:30.63,+1:11:09.90,,true,1605517,76561198046155437,[U:1:85889709],
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,MapRecord,,-02:53.59,26:50.19,false,1605517,76561198133103832,[U:1:172838104],
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,FirstRecord,,,,false,1605517,76561198071601578,[U:1:111335850],
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605518,76561198133103832,[U:1:172838104],
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605518,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605519,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605519,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605523,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605523,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605527,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605527,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605533,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605536,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605537,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605542,,,
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,IRC,,-02:09.04,,false,1605858,76561198083235528,[U:1:122969800],
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,MapRecord,,-02:09.04,33:45.64,false,1605939,76561198083235528,[U:1:122969800],
2021-06-05,11:20.73,sgt Bytheway,jump_jynkky_final1,WR,Compact,,,,false,1605939,76561198094169965,[U:1:133904237],
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,IRC,,-00:52.11,,false,1606034,,,
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,IRC,,-02:09.04,,false,1606034,,,
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,IRC,,-02:09.04,,false,1606125,76561198083235528,[U:1:122969800],
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,MapRecord,,-00:52.11,02:18.55,false,1606140,76561198346669763,[U:1:386404035],
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,IRC,,-00:52.11,,false,1606158,,,
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,IRC,,-00:52.11,,false,1606217,,,
2021-06-07,07:25.26,sgt Bytheway,jump_jynkky_final1,WR,Ranked,,,,true,1607556,76561198094169965,[U:1:133904237],
2021-06-09,06:32.05,fibu,jump_jynkky_final1,WR,Ranked,,,,true,1608981,,,
2021-06-09,06:32.05,fibu,jump_jynkky_final1,WR,Compact,,,,false,1609037,,,
2021-06-21,06:14.40,Face,jump_jynkky_final1,WR,MapRun,41:54.54,+35:40.14,,true,1619035,76561198010648520,[U:1:50382792],
2021-08-04,04:51.45,Ninja Cookie ||,jump_jynkky_final1,WR,MapRun,2:16:51.90,+2:12:00.45,,true,1658244,,,
2021-11-19,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,MapRecord,,-01:28.57,01:28.57,false,1771663,76561198094169965,[U:1:133904237],
2023-05-15,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,Compact,,,,false,2319592,,,
2024-08-19,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,Compact,,,,false,3000482,,,
2024-09-07,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,Compact,,,,false,3029260,,,
2024-10-15,03:03.56,lanzador de esti,jump_jynkky_final1,WR,MapRun,1:04:59.55,+1:01:55.99,,true,3085735,,,
2024-10-26,02:46.95,Oujni,jump_jynkky_final1,WR,MapRun,1:42:50.92,+1:40:03.97,,true,3101142,76561198124567224,[U:1:164301496],
2025-05-06,02:46.95,I am the Beauty,jump_jynkky_final1,WR,Compact,,,,false,3307625,,,
