date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605418,,
2021-06-04,11:20.73,ADJ -bh,jump_jynkky_final1,WR,MapRun,1:22:30.63,+1:11:09.90,,true,1605517,76561198046155437,[U:1:85889709]
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,IRC,,-02:09.04,,false,1605858,,
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,IRC,,-00:52.11,,false,1606034,,
2021-06-09,06:32.05,song,jump_jynkky_final1,WR,MapRun,19:13.99,+12:41.94,,true,1608981,76561198210286877,[U:1:250021149]
2021-06-21,06:14.40,Face,jump_jynkky_final1,WR,MapRun,41:54.54,+35:40.14,,true,1619035,,
2021-08-04,04:51.45,Ninja Cookie ||,jump_jynkky_final1,WR,MapRun,2:16:51.90,+2:12:00.45,,true,1658244,,
2021-11-19,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,MapRecord,,-01:28.57,01:28.57,false,1771663,76561198094169965,[U:1:133904237]
2024-10-15,03:03.56,lanzador de esti,jump_jynkky_final1,WR,MapRun,1:04:59.55,+1:01:55.99,,true,3085735,,
2024-10-26,02:46.95,Oujni,jump_jynkky_final1,WR,MapRun,1:42:50.92,+1:40:03.97,,true,3101142,76561198124567224,[U:1:164301496]
2025-05-09,02:46.94,ocramep,jump_jynkky_final1,WR,MapRun,56:57.22,+54:10.28,,true,3310845,76561198165634208,[U:1:205368480]
