date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605418,,,
2021-06-04,11:20.73,ADJ -bh,jump_jynkky_final1,WR,MapRun,1:22:30.63,+1:11:09.90,,true,1605517,76561198046155437,[U:1:85889709],
2021-06-04,11:20.73,Fluffie,jump_jynkky_final1,WR,MapRun,5:00:33.31,+4:49:12.58,,true,1605517,76561198028114870,[U:1:67849142],
2021-06-04,11:20.73,Katto -rng,jump_jynkky_final1,WR,MapRun,22:07.68,+10:46.95,,true,1605517,76561198346669763,[U:1:386404035],
2021-06-04,11:20.73,MANEYOSHI,jump_jynkky_final1,WR,MapRun,30:17.61,+18:56.88,,true,1605517,76561198133103832,[U:1:172838104],
2021-06-04,11:20.73,wife stuck in ab,jump_jynkky_final1,WR,MapRun,1:04:53.55,+53:32.82,,true,1605517,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,MapRecord,,-02:53.59,26:50.19,false,1605517,76561198133103832,[U:1:172838104],
2021-06-04,20:12.94,gloden.freddy[PL,jump_jynkky_final1,WR,MapRun,1:06:41.02,+46:28.08,,true,1605517,,,
2021-06-04,20:12.94,sgt Bytheway,jump_jynkky_final1,WR,MapRun,38:04.18,+17:51.24,,true,1605517,76561198094169965,[U:1:133904237],
2021-06-04,20:12.94,sx86 -gnr #bigsu,jump_jynkky_final1,WR,MapRun,44:53.77,+24:40.83,,true,1605517,,,
2021-06-04,20:12.95,JPBGamer,jump_jynkky_final1,WR,MapRun,1:08:31.38,+48:18.43,,true,1605517,76561198172573209,[U:1:212307481],
2021-06-04,20:12.95,MANEYOSHI,jump_jynkky_final1,WR,MapRun,44:09.54,+23:56.59,,true,1605517,76561198133103832,[U:1:172838104],
2021-06-04,20:12.95,Zyphon,jump_jynkky_final1,WR,MapRun,1:11:00.99,+50:48.04,,true,1605517,76561198082664774,[U:1:122399046],
2021-06-04,20:12.95,arcade,jump_jynkky_final1,WR,MapRun,59:42.36,+39:29.41,,true,1605517,76561198047636129,[U:1:87370401],
2021-06-04,20:12.95,maxxy,jump_jynkky_final1,WR,MapRun,42:57.33,+22:44.38,,true,1605517,76561198083235528,[U:1:122969800],
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,FirstRecord,,,,false,1605517,76561198071601578,[U:1:111335850],
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605518,76561198133103832,[U:1:172838104],
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605518,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605519,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605519,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605523,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605523,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,IRC,,-02:53.59,,false,1605527,,,
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,IRCSet,,,,false,1605527,,,
