date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,26:32.04,koiso,jump_jynkky_final1,WR,Map,record,first_record,,,,1605517,76561198071601578,[U:1:111335850],
2021-06-04,20:12.94,koiso,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,,,
2021-06-04,17:19.35,MANEYOSHI,jump_jynkky_final1,WR,Map,record,map_record,,-02:53.59,26:50.19,1605517,76561198133103832,[U:1:172838104],
2021-06-04,11:20.73,sgt Bytheway,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,76561198094169965,[U:1:133904237],
2021-06-05,09:11.68,maxxy,jump_jynkky_final1,WR,Map,announcement,irc,,-02:09.04,,,76561198083235528,[U:1:122969800],
2021-06-05,08:19.57,Katto -rng,jump_jynkky_final1,WR,Map,record,map_record,,-00:52.11,02:18.55,1606140,76561198346669763,[U:1:386404035],
2021-06-07,07:25.26,sgt Bytheway,jump_jynkky_final1,WR,Map,command,rank_command,,,,,76561198094169965,[U:1:133904237],
2021-06-09,06:32.05,fibu,jump_jynkky_final1,WR,Map,command,wr_command,,,,,,,
2021-06-21,06:14.40,unknown,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,,,
2021-08-04,04:51.45,unknown,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,,,
2021-11-19,03:22.87,sgt Bytheway,jump_jynkky_final1,WR,Map,record,map_record,,-01:28.57,01:28.57,1771663,76561198094169965,[U:1:133904237],
2024-10-15,03:03.56,unknown,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,,,
2024-10-26,02:46.95,I am the Beauty,jump_jynkky_final1,WR,Map,observed,wr_split,,,,,,,
