date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,50:38.05,Xtra,jump_titan,WR,Map,record,first_record,,,,12498,76561198041487315,STEAM_0:1:40610793,
2014-07-28,09:59.46,Ryou,jump_titan,WR,Map,record,map_record,,-40:38.58,,12619,76561198070882254,STEAM_0:0:55308263,
2014-07-28,00:04.04,Ryou,jump_titan,WR,Bonus 1,record,zone_record,,-00:00.94,00:01.05,12619,76561198070882254,STEAM_0:0:55308263,
2014-07-28,00:04.16,Ryou,jump_titan,WR,Bonus 2,record,zone_record,,-00:00.37,00:00.39,12619,76561198070882254,STEAM_0:0:55308263,
2014-07-28,05:14.49,cody #Shunix's T...,jump_titan,WR,Map,record,map_record,,-04:44.96,,12662,76561198078488228,STEAM_0:0:59111250,
2014-07-28,03:28.89,cody #Shunix's T...,jump_titan,WR,Map,record,map_record,,-01:45.60,01:45.60,12662,76561198078488228,STEAM_0:0:59111250,
2014-08-07,03:22.07,garythegoat,jump_titan,WR,Map,record,map_record,,-00:06.81,,14388,76561198148727021,STEAM_0:1:94230646,
2014-08-10,03:12.32,garythegoat in d...,jump_titan,WR,Map,record,map_record,,-00:09.74,00:16.56,14916,76561198078488228,STEAM_0:0:59111250,
2014-10-12,02:39.52,Kucino -kk,jump_titan,WR,Map,record,map_record,,-00:32.80,00:35.92,23076,76561198045405184,[U:1:85139456],
2014-10-12,00:04.03,Soup Can,jump_titan,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.40,23076,76561198029285343,[U:1:69019615],
2014-10-12,02:37.91,Koi Passionbreez,jump_titan,WR,Map,record,map_record,,-00:01.60,00:34.41,23082,,,
2014-11-19,02:22.66,Torii,jump_titan,WR,Map,record,map_record,,-00:15.25,02:18.39,31528,76561198017342289,[U:1:57076561],
2014-11-23,02:07.35,E&A day,jump_titan,WR,Map,record,map_record,,-00:15.31,00:30.56,32517,76561198078488228,[U:1:118222500],
2016-05-07,01:29.96,Soup,jump_titan,WR,Map,record,map_record,,-00:12.41,00:12.41,248185,76561198029285343,[U:1:69019615],
2017-12-05,01:17.18,cs,jump_titan,WR,Map,record,map_record,,-00:07.99,,518353,76561198029285343,[U:1:69019615],
2017-12-05,00:03.61,cs,jump_titan,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.22,518353,76561198029285343,[U:1:69019615],
2019-03-02,01:17.16,disparage,jump_titan,WR,Map,record,map_record,,-00:01.54,00:01.54,905581,76561198152617188,[U:1:192351460],
2019-06-07,00:03.55,Soup -tt,jump_titan,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.05,980835,76561198029285343,[U:1:69019615],
2019-08-14,00:03.76,cander,jump_titan,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1034228,76561198318722879,[U:1:358457151],
2019-09-06,00:03.74,song -charizard,jump_titan,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.02,1051763,,,
2019-12-09,00:03.64,cander ุ ุ,jump_titan,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1120393,,,
2019-12-29,01:13.82,Soup -tt,jump_titan,WR,Map,record,map_record,,-00:03.33,00:03.35,1135781,76561198029285343,[U:1:69019615],
2020-08-18,01:11.76,rip eyes,jump_titan,WR,Map,record,map_record,,-00:02.06,00:03.86,1328759,76561198222006144,[U:1:261740416],
2021-02-02,01:11.10,soup -tt,jump_titan,WR,Map,record,map_record,,-00:02.73,00:02.73,1495761,76561198029285343,[U:1:69019615],
2021-03-08,01:09.84,orangekate,jump_titan,WR,Map,record,map_record,,-00:01.26,00:01.92,1529662,76561198222006144,[U:1:261740416],
2021-09-07,01:09.31,soup,jump_titan,WR,Map,record,map_record,,-00:00.52,00:01.78,1698279,76561198029285343,[U:1:69019615],
2024-07-01,01:08.83,vice,jump_titan,WR,Map,record,map_record,,-00:00.48,00:00.60,2928963,76561198366368448,[U:1:406102720],
2024-07-01,00:03.54,cander,jump_titan,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.03,2928963,76561198318722879,[U:1:358457151],
