date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693556,,
2021-09-03,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693595,,
2021-09-04,13:26.68,LEDO br4nny_slo,jump_primal_rc7,WR,MapRecord,,-01:34.93,,false,1694116,,
2021-09-14,12:34.47,beagle,jump_primal_rc7,WR,MapRecord,,-00:52.21,01:30.22,false,1706106,76561198084406120,[U:1:124140392]
2021-09-15,12:06.95,axios,jump_primal_rc7,WR,MapRun,5:58:17.94,+5:46:10.99,,true,1706835,76561198192126546,[U:1:231860818]
2021-09-15,12:06.94,beagle,jump_primal_rc7,WR,MapRun,13:32.71,+01:25.77,,true,1707253,76561198084406120,[U:1:124140392]
2021-12-10,11:32.74,youre x at least,jump_primal_rc7,WR,MapRecord,,-00:34.20,00:34.20,false,1792204,,
2021-12-11,09:41.01,:tf:,jump_primal_rc7,WR,IRC,,-01:51.73,,false,1793052,76561198343592483,[U:1:383326755]
2022-09-10,09:32.11,x_ray2700,jump_primal_rc7,WR,IRC,,-00:08.89,,false,2053331,,
2022-09-12,08:57.88,impulseplanter6f,jump_primal_rc7,WR,MapRecord,,-00:34.23,00:43.12,false,2055281,,
2022-09-13,07:47.83,impulseplanter6f,jump_primal_rc7,WR,MapRecord,,-01:10.05,01:10.05,false,2056278,,
2023-11-17,07:46.51,x_ray2700,jump_primal_rc7,WR,IRC,,-00:01.32,,false,2596012,,
2023-11-19,07:46.36,x_ray2700,jump_primal_rc7,WR,MapRecord,,-00:00.15,00:00.15,false,2599014,76561198979680671,[U:1:1019414943]
2024-06-01,07:34.49,Bibleman,jump_primal_rc7,WR,MapRun,23:12.57,+15:38.08,,true,2884516,76561198169456578,[U:1:209190850]
2024-06-16,07:34.48,poob,jump_primal_rc7,WR,MapRun,2:45:57.31,+2:38:22.83,,true,2905844,76561198321877882,[U:1:361612154]
2024-09-21,07:06.78,garf,jump_primal_rc7,WR,MapRun,14:27.04,+07:20.26,13:44.16,true,3050587,76561199243400809,[U:1:1283135081]
2024-09-30,06:14.55,Qatami,jump_primal_rc7,WR,MapRun,3:01:38.29,+2:55:23.74,,true,3062410,76561198139373164,[U:1:179107436]
2025-07-14,06:14.54,ʰᵗʷᵒˡˢ,jump_primal_rc7,WR,MapRun,1:05:47.92,+59:33.38,,true,3404736,76561198093849916,[U:1:133584188]
