date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693556,,,
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693579,,,
2021-09-03,00:33.34,sgt Bytheway,jump_primal_rc7,WR,Bonus 5 First,,,,false,1693582,76561198094169965,[U:1:133904237],
2021-09-03,06:07.71,sgt Bytheway,jump_primal_rc7,WR,Course 1,,-00:37.99,,false,1693582,76561198094169965,[U:1:133904237],
2021-09-03,06:45.70,phancy,jump_primal_rc7,WR,Course 1 First,,,,false,1693582,76561198116189732,[U:1:155924004],
2021-09-03,10:07.26,sgt Bytheway,jump_primal_rc7,WR,Course 2 First,,,,false,1693582,76561198094169965,[U:1:133904237],
2021-09-03,15:49.26,sgt Bytheway,jump_primal_rc7,WR,Course 3 First,,,,false,1693582,76561198094169965,[U:1:133904237],
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,FirstRecord,,,,false,1693582,76561198094169965,[U:1:133904237],
2021-09-03,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693595,,,
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693595,,,
2021-09-03,00:09.67,maxxy,jump_primal_rc7,WR,Bonus 5,,-00:19.48,,false,1693614,76561198083235528,[U:1:122969800],
2021-09-03,00:10.86,maxxy,jump_primal_rc7,WR,Bonus 1,,-00:01.12,00:01.63,false,1693614,76561198083235528,[U:1:122969800],
2021-09-03,00:11.98,Zyphon,jump_primal_rc7,WR,Bonus 1,,-00:01.59,00:01.59,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,00:13.57,Zyphon,jump_primal_rc7,WR,Bonus 1,,-00:12.69,00:12.69,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,00:16.75,juup -rng,jump_primal_rc7,WR,Bonus 2,,-00:05.07,,false,1693614,76561198243952326,[U:1:283686598],
2021-09-03,00:21.82,maxxy,jump_primal_rc7,WR,Bonus 2,,-02:13.90,,false,1693614,76561198083235528,[U:1:122969800],
2021-09-03,00:26.26,Zyphon,jump_primal_rc7,WR,Bonus 1 First,,,,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,00:29.16,Zyphon,jump_primal_rc7,WR,Bonus 5,,-00:03.16,00:03.16,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,00:32.08,arcade,jump_primal_rc7,WR,Bonus 4 First,,,,false,1693614,76561198047636129,[U:1:87370401],
2021-09-03,00:32.32,Zyphon,jump_primal_rc7,WR,Bonus 5,,-00:01.02,,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,01:13.54,Zyphon,jump_primal_rc7,WR,Bonus 3 First,,,,false,1693614,76561198082664774,[U:1:122399046],
2021-09-03,02:35.73,sgt Bytheway,jump_primal_rc7,WR,Bonus 2 First,,,,false,1693614,76561198094169965,[U:1:133904237],
2021-09-03,05:07.27,juup -rng,jump_primal_rc7,WR,Course 2,,-01:56.70,01:56.70,false,1693614,76561198243952326,[U:1:283686598],
2021-09-03,07:03.97,juup -rng,jump_primal_rc7,WR,Course 2,,-01:21.48,02:29.80,false,1693614,76561198243952326,[U:1:283686598],
2021-09-03,07:10.47,juup -rng,jump_primal_rc7,WR,Course 3,,-08:38.79,16:04.15,false,1693614,76561198243952326,[U:1:283686598],
2021-09-03,08:25.45,Van dyk,jump_primal_rc7,WR,Course 2,,-01:41.80,,false,1693614,76561198149289770,[U:1:189024042],
2021-09-03,15:01.62,juup -rng,jump_primal_rc7,WR,MapRecord,,-13:47.53,21:37.95,false,1693614,76561198243952326,[U:1:283686598],
2021-09-03,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693614,76561198094169965,[U:1:133904237],
2021-09-04,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693616,,,
2021-09-04,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693619,,,
2021-09-04,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693619,,,
2021-09-04,28:49.15,sgt Bytheway,jump_primal_rc7,WR,IRCSet,,,,false,1693627,,,
2021-09-04,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693693,,,
2021-09-04,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693696,,,
2021-09-04,15:01.62,juup -rng,jump_primal_rc7,WR,IRC,,-13:47.53,,false,1693704,,,
2021-09-04,00:50.74,twitch.tv/ruelee,jump_primal_rc7,WR,Bonus 6 First,,,,false,1693717,,,
2021-09-04,00:37.80,beagle,jump_primal_rc7,WR,Bonus 6,,-00:12.94,,false,1693845,76561198084406120,[U:1:124140392],
2021-09-04,00:27.03,sgt Bytheway,jump_primal_rc7,WR,Bonus 4,,-00:00.66,,false,1694116,76561198094169965,[U:1:133904237],
2021-09-04,00:47.02,sgt Bytheway,jump_primal_rc7,WR,Bonus 3,,-00:00.78,,false,1694116,76561198094169965,[U:1:133904237],
2021-09-04,04:34.44,LEDO br4nny_slo,jump_primal_rc7,WR,Course 2,,-00:32.83,,false,1694116,76561198343592483,[U:1:383326755],
2021-09-04,05:18.78,LEDO br4nny_slo,jump_primal_rc7,WR,Course 3,,-01:51.69,,false,1694116,76561198343592483,[U:1:383326755],
2021-09-04,13:26.68,LEDO br4nny_slo,jump_primal_rc7,WR,MapRecord,,-01:34.93,,false,1694116,76561198343592483,[U:1:383326755],
2021-09-04,13:26.68,LEDO br4nny_slo,jump_primal_rc7,WR,IRC,,-01:34.93,,false,1694145,,,
2021-09-04,13:26.68,LEDO br4nny_slo,jump_primal_rc7,WR,IRC,,-01:34.93,,false,1694178,76561198343592483,[U:1:383326755],
2021-09-04,00:09.42,arcade,jump_primal_rc7,WR,Bonus 1,,-00:01.20,,false,1694562,76561198047636129,[U:1:87370401],
2021-09-06,02:53.89,LEDO br4nny_slo,jump_primal_rc7,WR,Course 2,,-00:25.29,00:27.28,false,1696593,76561198343592483,[U:1:383326755],
2021-09-08,00:42.28,LEDO br4nny_slo,jump_primal_rc7,WR,Bonus 3,,-00:00.58,00:00.58,false,1699431,76561198343592483,[U:1:383326755],
2021-09-08,00:40.59,LEDO br4nny_slo,jump_primal_rc7,WR,Bonus 3,,-00:01.69,00:01.69,false,1699464,76561198343592483,[U:1:383326755],
2021-09-14,01:25.69,beagle,jump_primal_rc7,WR,Course 1,,-00:02.85,00:02.85,false,1706106,76561198084406120,[U:1:124140392],
2021-09-14,01:28.54,beagle,jump_primal_rc7,WR,Course 1,,-00:00.37,00:07.90,false,1706106,76561198084406120,[U:1:124140392],
2021-09-14,12:34.47,beagle,jump_primal_rc7,WR,MapRecord,,-00:52.21,01:30.22,false,1706106,76561198084406120,[U:1:124140392],
2021-09-15,12:06.94,Toxic player,jump_primal_rc7,WR,Ranked,,,,true,1706835,76561198343592483,[U:1:383326755],
2021-09-15,12:34.47,beagle,jump_primal_rc7,WR,Compact,,,,false,1706835,76561198084406120,[U:1:124140392],
2021-09-15,02:50.82,beagle,jump_primal_rc7,WR,Course 2,,-00:03.07,00:05.20,false,1707253,76561198084406120,[U:1:124140392],
2021-09-15,12:06.94,Toxic player,jump_primal_rc7,WR,Compact,,,,false,1707253,,,
2021-09-16,12:06.94,Toxic player,jump_primal_rc7,WR,Compact,,,,false,1708000,,,
2021-09-16,01:13.99,sgt Bytheway,jump_primal_rc7,WR,Course 1,,-00:00.01,00:07.48,false,1708018,76561198094169965,[U:1:133904237],
2021-12-10,01:07.47,youre x at least,jump_primal_rc7,WR,Course 1,,-00:06.52,00:06.54,false,1792204,,,
2021-12-10,11:32.74,youre x at least,jump_primal_rc7,WR,MapRecord,,-00:34.20,00:34.20,false,1792204,,,
2021-12-11,09:41.01,:tf:,jump_primal_rc7,WR,IRC,,-01:51.73,,false,1793052,76561198343592483,[U:1:383326755],
2021-12-11,04:34.05,:tf:,jump_primal_rc7,WR,Course 3,,-00:07.26,00:07.26,false,1793109,,,
2021-12-11,09:41.01,:tf:,jump_primal_rc7,WR,MapRecord,,-01:51.73,01:51.73,false,1793109,,,
2022-03-04,02:46.27,IBUBUBU,jump_primal_rc7,WR,Course 2,,-00:04.54,00:07.62,false,1877874,76561198343592483,[U:1:383326755],
2022-03-26,00:07.29,Soup -tt,jump_primal_rc7,WR,Bonus 1,,-00:00.25,00:00.30,false,1897878,76561198029285343,[U:1:69019615],
2022-09-03,00:16.21,Mr. Cornerpogo V,jump_primal_rc7,WR,Bonus 4,,-00:00.66,00:00.66,false,2045408,76561199058834773,[U:1:1098569045],
2022-09-03,00:16.87,Mr. Cornerpogo V,jump_primal_rc7,WR,Bonus 4,,-00:00.06,00:00.06,false,2045408,76561199058834773,[U:1:1098569045],
2022-09-03,00:16.93,Mr. Cornerpogo V,jump_primal_rc7,WR,Bonus 4,,-00:00.99,00:00.99,false,2045408,76561199058834773,[U:1:1098569045],
2022-09-03,00:17.92,Mr. Cornerpogo V,jump_primal_rc7,WR,Bonus 4,,-00:00.55,00:00.55,false,2045408,76561199058834773,[U:1:1098569045],
2022-09-03,00:18.48,Mr. Cornerpogo V,jump_primal_rc7,WR,Bonus 4,,-00:03.34,,false,2045408,76561199058834773,[U:1:1098569045],
