date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-13,02:14.56,Seras,jump_fauvism_a2,WR,MapRecord,,-02:27.91,02:27.91,false,15347,76561198070882254,STEAM_0:0:55308263,
2014-08-13,04:42.47,Seras,jump_fauvism_a2,WR,MapRecord,,-00:53.53,,false,15347,76561198070882254,STEAM_0:0:55308263,
2014-08-13,05:36.01,minte,jump_fauvism_a2,WR,FirstRecord,,,,false,15347,76561198050815941,STEAM_0:1:45275106,
2014-08-14,02:05.95,Superchuck,jump_fauvism_a2,WR,MapRecord,,-00:08.61,00:23.48,false,15568,76561198064467753,STEAM_0:1:52101012,
2014-08-14,02:02.65,Seras,jump_fauvism_a2,WR,MapRecord,,-00:03.29,00:03.54,false,15571,76561198070882254,STEAM_0:0:55308263,
2014-08-14,02:05.95,Superchuck,jump_fauvism_a2,WR,Compact,,,,false,15571,76561198064467753,STEAM_0:1:52101012,
2014-08-14,02:05.95,Superchuck,jump_fauvism_a2,WR,Compact,,,,false,15571,76561198064467753,STEAM_0:1:52101012,
2014-08-14,02:05.95,Superchuck,jump_fauvism_a2,WR,Compact,,,,false,15571,76561198064467753,STEAM_0:1:52101012,
2014-08-23,01:55.15,zoinks scoobers,jump_fauvism_a2,WR,MapRecord,,-00:07.50,01:01.81,false,17555,76561198078488228,[U:1:118222500],
2014-09-01,01:54.01,learniciel,jump_fauvism_a2,WR,MapRecord,,-00:01.14,00:05.55,false,19624,76561198071336741,[U:1:111071013],
2014-09-06,01:47.84,kUcino,jump_fauvism_a2,WR,MapRecord,,-00:05.19,00:05.19,false,20648,76561198045405184,[U:1:85139456],
2014-09-06,01:53.03,kUcino,jump_fauvism_a2,WR,MapRecord,,-00:00.97,00:22.35,false,20648,76561198045405184,[U:1:85139456],
2014-10-15,01:40.99,Exhibitionist #7,jump_fauvism_a2,WR,MapRecord,,-00:02.74,00:02.74,false,23744,,,
2014-10-15,01:43.73,Exhibitionist #7,jump_fauvism_a2,WR,MapRecord,,-00:00.96,00:00.96,false,23744,,,
2014-10-15,01:44.69,Exhibitionist #7,jump_fauvism_a2,WR,MapRecord,,-00:03.14,00:04.36,false,23744,,,
2014-10-15,01:40.99,Exhibitionist #7,jump_fauvism_a2,WR,IRC,,-00:02.74,,false,23764,,,
2015-04-30,01:39.25,Soup Can,jump_fauvism_a2,WR,MapRecord,,-00:01.73,00:03.78,false,88216,76561198029285343,[U:1:69019615],
2015-04-30,01:39.25,Soup Can,jump_fauvism_a2,WR,Compact,,,,false,88216,76561198029285343,[U:1:69019615],
2015-04-30,01:39.25,Boombee,jump_fauvism_a2,WR,MapRun,08:53.68,+07:14.43,,true,88216,76561198049420744,[U:1:89155016],
2015-04-30,01:39.25,Gnakignak,jump_fauvism_a2,WR,MapRun,04:25.79,+02:46.54,00:14.74,true,88216,76561197997720866,[U:1:37455138],
2015-04-30,01:39.25,mario@kieran,jump_fauvism_a2,WR,MapRun,05:11.27,+03:32.02,,true,88216,76561198091590767,[U:1:131325039],
2015-04-30,01:40.99,Bobby Johnson,jump_fauvism_a2,WR,MapRun,01:57.26,+00:16.27,00:04.09,true,88216,76561198018656606,[U:1:58390878],
2015-04-30,01:40.99,Cool Down,jump_fauvism_a2,WR,MapRun,04:07.48,+02:26.49,,true,88216,76561198059798346,[U:1:99532618],
2015-04-30,01:40.99,Ltfx,jump_fauvism_a2,WR,MapRun,01:46.12,+00:05.13,00:03.88,true,88216,76561198051610309,[U:1:91344581],
2015-04-30,01:40.99,Ltfx,jump_fauvism_a2,WR,MapRun,01:50.45,+00:09.46,,true,88216,76561198051610309,[U:1:91344581],
2015-04-30,01:40.99,Ltfx,jump_fauvism_a2,WR,MapRun,02:17.90,+00:36.91,,true,88216,76561198051610309,[U:1:91344581],
2015-04-30,01:40.99,MarisoN,jump_fauvism_a2,WR,MapRun,05:51.71,+04:10.72,,true,88216,76561198140110515,[U:1:179844787],
2015-04-30,01:40.99,Saƒodα,jump_fauvism_a2,WR,MapRun,13:41.80,+12:00.81,,true,88216,76561198085021399,[U:1:124755671],
2015-04-30,01:40.99,Soup Can,jump_fauvism_a2,WR,MapRun,01:44.78,+00:03.79,00:30.26,true,88216,76561198029285343,[U:1:69019615],
2015-04-30,01:40.99,Sovex66,jump_fauvism_a2,WR,MapRun,09:16.63,+07:35.64,,true,88216,76561197983832927,[U:1:23567199],
2015-04-30,01:40.99,func,jump_fauvism_a2,WR,MapRun,05:48.79,+04:07.80,,true,88216,76561198088581265,[U:1:128315537],
2015-04-30,01:40.99,tetra,jump_fauvism_a2,WR,MapRun,02:15.32,+00:34.33,00:14.06,true,88216,76561198104032087,[U:1:143766359],
2015-04-30,01:40.99,tetra,jump_fauvism_a2,WR,MapRun,02:29.39,+00:48.40,02:05.82,true,88216,76561198104032087,[U:1:143766359],
2015-04-30,01:40.99,tetra,jump_fauvism_a2,WR,MapRun,04:35.21,+02:54.22,,true,88216,76561198104032087,[U:1:143766359],
2015-04-30,01:41.00,Arnehhh #road2be,jump_fauvism_a2,WR,MapRun,04:35.70,+02:54.70,,true,88216,,,
2015-04-30,01:41.00,Bobby Johnson,jump_fauvism_a2,WR,MapRun,02:01.36,+00:20.36,00:23.48,true,88216,76561198018656606,[U:1:58390878],
2015-04-30,01:41.00,Bobby Johnson,jump_fauvism_a2,WR,MapRun,02:24.85,+00:43.85,00:30.54,true,88216,76561198018656606,[U:1:58390878],
2015-04-30,01:41.00,Bobby Johnson,jump_fauvism_a2,WR,MapRun,02:55.39,+01:14.39,03:23.47,true,88216,76561198018656606,[U:1:58390878],
2015-04-30,01:41.00,Geto | Reking si,jump_fauvism_a2,WR,MapRun,19:23.39,+17:42.39,,true,88216,,,
2015-04-30,01:41.00,Ltfx,jump_fauvism_a2,WR,MapRun,02:41.39,+01:00.39,,true,88216,76561198051610309,[U:1:91344581],
2015-04-30,01:41.00,Påti,jump_fauvism_a2,WR,MapRun,03:48.46,+02:07.46,,true,88216,76561197998018089,[U:1:37752361],
2015-04-30,01:41.00,Rocky Johnson,jump_fauvism_a2,WR,MapRun,01:54.12,+00:13.12,00:03.14,true,88216,76561198018656606,[U:1:58390878],
2015-04-30,01:41.00,Soup Can,jump_fauvism_a2,WR,MapRun,01:43.04,+00:02.04,00:01.74,true,88216,76561198029285343,[U:1:69019615],
2015-04-30,01:41.00,Soup Can,jump_fauvism_a2,WR,MapRun,02:15.05,+00:34.05,00:39.47,true,88216,76561198029285343,[U:1:69019615],
2015-04-30,01:41.00,Soup Can,jump_fauvism_a2,WR,MapRun,02:54.52,+01:13.52,03:40.77,true,88216,76561198029285343,[U:1:69019615],
2018-02-14,01:30.19,newjuls,jump_fauvism_a2,WR,MapRecord,,-00:00.99,00:03.24,false,576767,76561197960496196,[U:1:230468],
2018-02-14,01:31.18,newjuls,jump_fauvism_a2,WR,MapRun,01:33.43,+00:02.25,00:01.95,true,576767,76561197960496196,[U:1:230468],
2018-02-14,01:31.19,newjuls,jump_fauvism_a2,WR,MapRun,01:53.78,+00:22.59,,true,576767,76561197960496196,[U:1:230468],
2018-02-23,01:30.19,Nebula Sprite,jump_fauvism_a2,WR,MapRun,06:39.25,+05:09.06,,true,584122,76561198018180643,[U:1:57914915],
2018-07-08,01:29.76,mesatech | bg5.t,jump_fauvism_a2,WR,MapRecord,,-00:00.42,00:05.20,false,700726,,,
2018-07-08,01:30.19,Scrambles,jump_fauvism_a2,WR,MapRun,12:24.16,+10:53.97,,true,700726,76561198043700763,[U:1:83435035],
2018-07-08,01:30.19,collusion,jump_fauvism_a2,WR,MapRun,07:31.58,+06:01.39,,true,700726,76561198846962534,[U:1:886696806],
2018-07-08,01:30.19,hooligan,jump_fauvism_a2,WR,MapRun,03:54.01,+02:23.82,,true,700726,76561198090809881,[U:1:130544153],
2018-07-08,01:30.19,mesatech | bg5.t,jump_fauvism_a2,WR,MapRun,01:34.97,+00:04.78,00:05.87,true,700726,,,
2018-07-08,01:30.19,mesatech | bg5.t,jump_fauvism_a2,WR,MapRun,01:35.38,+00:05.19,,true,700726,,,
2018-07-08,01:30.19,mesatech | bg5.t,jump_fauvism_a2,WR,MapRun,01:53.12,+00:22.93,,true,700726,,,
2018-07-08,01:30.20,mesatech | bg5.t,jump_fauvism_a2,WR,MapRun,02:02.97,+00:32.77,,true,700726,,,
2018-12-22,01:29.76,Toss,jump_fauvism_a2,WR,MapRun,04:08.45,+02:38.69,,true,847620,76561198847863686,[U:1:887597958],
2019-01-17,01:29.74,vice,jump_fauvism_a2,WR,MapRecord,,-00:00.02,00:00.44,false,869003,76561198366368448,[U:1:406102720],
2019-01-22,01:28.61,twitch.tv/newjul,jump_fauvism_a2,WR,MapRecord,,-00:01.12,00:19.50,false,873096,,,
2019-01-22,01:29.74,MR.Alpha Thanos,jump_fauvism_a2,WR,MapRun,02:16.40,+00:46.66,,true,873096,76561198008003429,[U:1:47737701],
2019-01-26,01:24.28,vice,jump_fauvism_a2,WR,IRC,,-00:04.33,,false,876282,76561198366368448,[U:1:406102720],
2019-01-26,01:24.28,vice,jump_fauvism_a2,WR,IRC,,-00:04.33,,false,876349,76561198366368448,[U:1:406102720],
2019-01-26,01:24.28,vice,jump_fauvism_a2,WR,MapRecord,,-00:04.33,00:05.45,false,876368,76561198366368448,[U:1:406102720],
2019-05-10,01:24.29,[_]D,jump_fauvism_a2,WR,MapRun,06:43.32,+05:19.03,,true,959655,76561198059082549,[U:1:98816821],
2019-07-04,01:24.29,Dukezilent,jump_fauvism_a2,WR,MapRun,14:22.45,+12:58.16,,true,1001576,76561198135120842,[U:1:174855114],
2020-03-24,01:24.28,Fluffy,jump_fauvism_a2,WR,MapRun,04:02.66,+02:38.38,,true,1204739,76561198068309038,[U:1:108043310],
2020-03-24,01:24.28,덜덜,jump_fauvism_a2,WR,MapRun,03:35.03,+02:10.75,,true,1204739,76561198204104197,[U:1:243838469],
2021-09-02,01:22.89,cander,jump_fauvism_a2,WR,IRC,,-00:01.40,,false,1692051,,,
2021-09-02,01:22.89,cander,jump_fauvism_a2,WR,MapRecord,,-00:01.40,00:03.75,false,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:22.89,cander,jump_fauvism_a2,WR,MapRun,01:27.67,+00:04.78,,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:22.89,i be that pretty,jump_fauvism_a2,WR,MapRun,03:37.48,+02:14.59,,true,1692064,,,
2021-09-02,01:22.89,sss,jump_fauvism_a2,WR,MapRun,03:20.19,+01:57.30,,true,1692064,76561198872951544,[U:1:912685816],
2021-09-02,01:22.89,trust the pair,jump_fauvism_a2,WR,MapRun,06:44.77,+05:21.88,,true,1692064,76561198140212034,[U:1:179946306],
2021-09-02,01:24.28,cander,jump_fauvism_a2,WR,MapRun,01:27.79,+00:03.51,00:03.41,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:24.28,meowsh,jump_fauvism_a2,WR,MapRun,09:18.37,+07:54.09,,true,1692064,76561198060448954,[U:1:100183226],
2021-09-02,01:24.29,SHEEESSH,jump_fauvism_a2,WR,MapRun,05:19.29,+03:55.00,,true,1692064,76561198963691733,[U:1:1003426005],
2021-09-02,01:24.29,cander,jump_fauvism_a2,WR,MapRun,01:26.64,+00:02.35,00:01.15,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:24.29,cander,jump_fauvism_a2,WR,MapRun,01:31.95,+00:07.66,,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:24.29,cander,jump_fauvism_a2,WR,MapRun,01:44.97,+00:20.68,,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:24.29,cander,jump_fauvism_a2,WR,MapRun,02:41.70,+01:17.41,,true,1692064,76561198318722879,[U:1:358457151],
2021-09-02,01:24.29,kabper,jump_fauvism_a2,WR,MapRun,08:27.09,+07:02.80,,true,1692064,76561198258272074,[U:1:298006346],
2024-02-01,01:22.89,Bae,jump_fauvism_a2,WR,MapRun,03:41.46,+02:18.57,,true,2712362,76561198920260899,[U:1:959995171],
2024-02-02,01:22.89,hes not gonna li,jump_fauvism_a2,WR,MapRun,09:29.97,+08:07.08,,true,2713070,,,
2024-02-03,01:22.89,kritz me,jump_fauvism_a2,WR,MapRun,06:38.62,+05:15.73,,true,2714514,76561198439899407,[U:1:479633679],
2024-02-03,01:22.89,居居,jump_fauvism_a2,WR,MapRun,04:14.77,+02:51.88,,true,2715213,76561198391013083,[U:1:430747355],
2024-02-08,01:22.89,teuxao,jump_fauvism_a2,WR,MapRun,03:24.66,+02:01.77,01:21.43,true,2721832,76561199401149527,[U:1:1440883799],
2024-02-08,01:22.89,teuxao,jump_fauvism_a2,WR,MapRun,04:46.09,+03:23.20,,true,2721832,76561199401149527,[U:1:1440883799],
2024-02-08,01:22.89,老婆体内搅,jump_fauvism_a2,WR,MapRun,13:02.95,+11:40.06,,true,2722334,,,
2024-02-11,01:22.89,Eleum Loyce,jump_fauvism_a2,WR,MapRun,06:03.07,+04:40.18,,true,2726670,76561198223267660,[U:1:263001932],
2024-02-11,01:22.89,clock,jump_fauvism_a2,WR,MapRun,02:02.05,+00:39.16,01:00.46,true,2726670,76561198073365809,[U:1:113100081],
2024-02-11,01:22.89,clock,jump_fauvism_a2,WR,MapRun,03:02.52,+01:39.63,,true,2726670,76561198073365809,[U:1:113100081],
2024-03-02,01:22.89,03/08,jump_fauvism_a2,WR,MapRun,05:11.86,+03:48.97,,true,2756142,76561199045644856,[U:1:1085379128],
2024-03-02,01:22.89,Ice Cold Killa,jump_fauvism_a2,WR,MapRun,11:09.25,+09:46.36,,true,2756142,76561197992020319,[U:1:31754591],
2024-03-02,01:22.89,Mr. N,jump_fauvism_a2,WR,MapRun,06:05.76,+04:42.87,,true,2756142,76561198072608261,[U:1:112342533],
2024-03-02,01:22.89,Pigeon,jump_fauvism_a2,WR,MapRun,04:20.89,+02:58.00,,true,2756142,76561198396818148,[U:1:436552420],
2024-03-02,01:22.89,utunen,jump_fauvism_a2,WR,MapRun,08:52.32,+07:29.43,,true,2756142,76561198202756431,[U:1:242490703],
2024-03-15,01:22.89,Marnax,jump_fauvism_a2,WR,MapRun,10:14.58,+08:51.69,,true,2774498,76561199248676409,[U:1:1288410681],
2024-03-30,01:22.89,minecraftpig21,jump_fauvism_a2,WR,MapRun,03:53.46,+02:30.57,,true,2795595,76561198172292361,[U:1:212026633],
2024-04-03,01:22.89,Hiritosaku,jump_fauvism_a2,WR,MapRun,07:56.74,+06:33.85,,true,2800742,76561198069659496,[U:1:109393768],
2024-04-03,01:22.89,doofus twokokus,jump_fauvism_a2,WR,MapRun,07:18.51,+05:55.62,,true,2800742,76561199215770414,[U:1:1255504686],
2024-04-04,01:22.89,rascal,jump_fauvism_a2,WR,MapRun,04:40.00,+03:17.11,,true,2802982,76561198053912950,[U:1:93647222],
2024-04-10,01:22.89,Raykin,jump_fauvism_a2,WR,MapRun,05:24.66,+04:01.77,02:50.88,true,2811163,76561198061716207,[U:1:101450479],
2024-04-23,01:22.89,Keyzz,jump_fauvism_a2,WR,MapRun,07:48.28,+06:25.39,,true,2827157,76561198029046339,[U:1:68780611],
2024-04-26,01:22.89,Helmi. -CC,jump_fauvism_a2,WR,MapRun,01:37.08,+00:14.19,00:08.98,true,2833513,76561198201985399,[U:1:241719671],
2024-04-26,01:22.89,Helmi. -CC,jump_fauvism_a2,WR,MapRun,02:08.19,+00:45.30,,true,2833513,76561198201985399,[U:1:241719671],
