date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-13,02:14.56,Seras,jump_fauvism_a2,WR,MapRecord,,-02:27.91,02:27.91,false,15347,,
2014-08-14,02:05.95,Superchuck,jump_fauvism_a2,WR,MapRecord,,-00:08.61,00:23.48,false,15568,76561198064467753,STEAM_0:1:52101012
2014-08-14,02:02.65,Seras,jump_fauvism_a2,WR,MapRecord,,-00:03.29,00:03.54,false,15571,76561198070882254,STEAM_0:0:55308263
2014-08-23,01:55.15,zoinks scoobers,jump_fauvism_a2,WR,MapRecord,,-00:07.50,01:01.81,false,17555,76561198078488228,[U:1:118222500]
2014-09-01,01:54.01,learniciel,jump_fauvism_a2,WR,MapRecord,,-00:01.14,00:05.55,false,19624,76561198071336741,[U:1:111071013]
2014-09-06,01:47.84,kUcino,jump_fauvism_a2,WR,MapRecord,,-00:05.19,00:05.19,false,20648,76561198045405184,[U:1:85139456]
2014-10-15,01:40.99,Exhibitionist #7,jump_fauvism_a2,WR,MapRecord,,-00:02.74,00:02.74,false,23744,,
2015-04-30,01:39.25,Soup Can,jump_fauvism_a2,WR,MapRecord,,-00:01.73,00:03.78,false,88216,76561198029285343,[U:1:69019615]
2018-02-14,01:30.19,newjuls,jump_fauvism_a2,WR,MapRecord,,-00:00.99,00:03.24,false,576767,76561197960496196,[U:1:230468]
2018-07-08,01:29.76,mesatech | bg5.t,jump_fauvism_a2,WR,MapRecord,,-00:00.42,00:05.20,false,700726,,
2019-01-17,01:29.74,vice,jump_fauvism_a2,WR,MapRecord,,-00:00.02,00:00.44,false,869003,76561198366368448,[U:1:406102720]
2019-01-22,01:28.61,twitch.tv/newjul,jump_fauvism_a2,WR,MapRecord,,-00:01.12,00:19.50,false,873096,,
2019-01-26,01:24.28,vice,jump_fauvism_a2,WR,IRC,,-00:04.33,,false,876282,76561198366368448,[U:1:406102720]
2021-09-02,01:22.89,cander,jump_fauvism_a2,WR,IRC,,-00:01.40,,false,1692051,,
2025-04-21,01:22.88,grodus,jump_fauvism_a2,WR,MapRun,16:11.98,+14:49.10,,true,3285465,76561198254212902,[U:1:293947174]
