date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-13,01:42.60,Soup -tt,jump_resi_b2,WR,MapRecord,,-00:00.46,,false,623826,76561198029285343,[U:1:69019615],
2018-04-13,01:42.60,Soup -tt,jump_resi_b2,WR,MapRun,04:05.96,+02:23.36,,true,623826,76561198029285343,[U:1:69019615],
2018-08-20,01:40.88,newjuls,jump_resi_b2,WR,IRC,,-00:01.71,,false,739071,76561198396018338,[U:1:435752610],
2018-08-20,01:40.88,newjuls,jump_resi_b2,WR,MapRecord,,-00:01.71,00:02.22,false,739362,76561198396018338,[U:1:435752610],
2018-08-20,01:42.60,newjuls,jump_resi_b2,WR,MapRun,01:43.11,+00:00.51,00:03.95,true,739362,76561198396018338,[U:1:435752610],
2019-04-28,01:40.35,vice,jump_resi_b2,WR,IRC,,-00:00.53,,false,950100,76561198366368448,[U:1:406102720],
2019-04-28,01:40.35,vice,jump_resi_b2,WR,MapRecord,,-00:00.53,00:06.88,false,950296,76561198366368448,[U:1:406102720],
2019-04-28,01:40.89,Cherry Boy,jump_resi_b2,WR,MapRun,04:01.74,+02:20.85,,true,950296,76561198323145398,[U:1:362879670],
2019-04-28,01:40.89,vice,jump_resi_b2,WR,MapRun,01:47.23,+00:06.34,00:07.86,true,950296,76561198366368448,[U:1:406102720],
2019-04-28,01:40.89,vice,jump_resi_b2,WR,MapRun,01:55.09,+00:14.20,00:05.99,true,950296,76561198366368448,[U:1:406102720],
2019-07-12,01:37.65,newjuls,jump_resi_b2,WR,MapRecord,,-00:02.70,00:02.86,false,1008204,76561198396018338,[U:1:435752610],
2019-07-12,01:40.35,newjuls,jump_resi_b2,WR,MapRun,01:40.51,+00:00.16,00:00.37,true,1008204,76561198396018338,[U:1:435752610],
2019-07-12,01:40.35,newjuls,jump_resi_b2,WR,MapRun,01:51.35,+00:11.00,,true,1008204,76561198396018338,[U:1:435752610],
2019-07-12,01:40.35,newjuls,jump_resi_b2,WR,MapRun,01:52.21,+00:11.86,,true,1008204,76561198396018338,[U:1:435752610],
2019-07-12,01:40.35,newjuls,jump_resi_b2,WR,MapRun,01:52.22,+00:11.87,,true,1008204,76561198396018338,[U:1:435752610],
2019-07-12,01:40.35,newjuls,jump_resi_b2,WR,MapRun,02:03.71,+00:23.36,,true,1008204,76561198396018338,[U:1:435752610],
2019-08-09,00:03.49,basil,jump_resi_b2,WR,Bonus 1,,-00:00.05,00:00.45,false,1030052,76561198041977504,[U:1:81711776],
2019-08-09,01:37.65,basil,jump_resi_b2,WR,MapRun,03:40.96,+02:03.31,,true,1030052,76561198041977504,[U:1:81711776],
2019-08-09,01:37.66,basil,jump_resi_b2,WR,MapRun,03:20.91,+01:43.25,,true,1030052,76561198041977504,[U:1:81711776],
2019-08-09,01:37.66,❤Demo-Sama❤,jump_resi_b2,WR,MapRun,08:56.16,+07:18.50,,true,1030052,76561198155993760,[U:1:195728032],
2019-08-16,00:03.40,ed,jump_resi_b2,WR,Bonus 1,,-00:00.07,00:00.07,false,1035613,76561198222006144,[U:1:261740416],
2019-08-16,00:03.47,ed,jump_resi_b2,WR,Bonus 1,,-00:00.01,00:00.06,false,1035613,76561198222006144,[U:1:261740416],
2019-08-18,00:03.08,vice,jump_resi_b2,WR,Bonus 1,,-00:00.18,00:00.18,false,1037404,76561198366368448,[U:1:406102720],
2019-08-18,00:03.26,vice,jump_resi_b2,WR,Bonus 1,,-00:00.03,00:00.03,false,1037404,76561198366368448,[U:1:406102720],
2019-08-18,00:03.30,vice,jump_resi_b2,WR,Bonus 1,,-00:00.10,00:00.52,false,1037404,76561198366368448,[U:1:406102720],
2019-08-18,01:37.65,newjuls,jump_resi_b2,WR,Compact,,,,false,1037404,,,
2019-09-18,01:37.65,Apricot La Croix,jump_resi_b2,WR,MapRun,10:17.02,+08:39.37,,true,1061314,76561198065359827,[U:1:105094099],
2019-09-18,01:37.65,Jerk Off Joe,jump_resi_b2,WR,MapRun,08:22.99,+06:45.34,,true,1061314,76561198395577807,[U:1:435312079],
2019-09-18,01:37.65,Le Batata,jump_resi_b2,WR,MapRun,07:14.02,+05:36.37,,true,1061314,76561198059453711,[U:1:99187983],
2019-09-18,01:37.65,Waldo,jump_resi_b2,WR,MapRun,05:56.12,+04:18.47,,true,1061314,76561198020256631,[U:1:59990903],
2019-09-18,01:37.66,Sparrow,jump_resi_b2,WR,MapRun,05:47.82,+04:10.16,,true,1061314,76561197980694523,[U:1:20428795],
2020-01-26,00:03.03,cander -cg ุ,jump_resi_b2,WR,Bonus 1,,-00:00.05,00:00.07,false,1158350,,,
2020-01-26,01:37.65,Hong,jump_resi_b2,WR,MapRun,04:04.94,+02:27.29,00:17.32,true,1158350,76561198131264287,[U:1:170998559],
2020-01-26,01:37.65,Hong,jump_resi_b2,WR,MapRun,05:09.61,+03:31.96,,true,1158350,76561198131264287,[U:1:170998559],
2020-01-26,01:37.65,cander -cg ุ,jump_resi_b2,WR,MapRun,03:43.43,+02:05.78,02:22.85,true,1158350,,,
2020-01-26,01:37.66,cander -cg ุ,jump_resi_b2,WR,MapRun,03:03.93,+01:26.27,00:39.50,true,1158350,,,
2020-01-27,00:02.93,song -cg,jump_resi_b2,WR,Bonus 1,,-00:00.09,,false,1159063,76561198210286877,[U:1:250021149],
2020-02-08,00:02.81,cander -cg ุ,jump_resi_b2,WR,Bonus 1,,-00:00.11,00:00.16,false,1168456,,,
2020-02-08,01:34.82,ryan tedder,jump_resi_b2,WR,MapRecord,,-00:02.82,00:04.04,false,1168456,76561198366368448,[U:1:406102720],
