date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-10-06,05:53.47,ronv45,jump_avalanche,WR,IRCSet,,,,false,2079149,,
2022-10-06,04:29.49,Balu,jump_avalanche,WR,MapRun,15:08.74,+10:39.25,,true,2079161,76561198083848938,[U:1:123583210]
2022-10-06,03:50.91,CaWU,jump_avalanche,WR,MapRun,11:14.34,+07:23.43,,true,2079192,76561198311428150,[U:1:351162422]
2022-10-06,03:24.33,deluxeuser,jump_avalanche,WR,IRC,,-00:13.48,,false,2079200,,
2022-10-06,02:27.39,brand new eyes,jump_avalanche,WR,IRC,,-00:01.56,,false,2079290,,
2022-10-06,02:25.06,Salty,jump_avalanche,WR,MapRecord,,-00:02.32,00:04.29,false,2079452,,
2022-10-06,02:20.83,Dypsilon,jump_avalanche,WR,MapRun,10:38.80,+08:17.97,,true,2079745,76561198070966174,[U:1:110700446]
2022-10-07,02:20.29,Salty,jump_avalanche,WR,MapRecord,,-00:00.54,00:04.77,false,2080109,76561198070497462,[U:1:110231734]
2022-10-07,02:16.50,brand new eyes,jump_avalanche,WR,IRC,,-00:03.79,,false,2080165,76561198366368448,[U:1:406102720]
2022-10-16,02:15.72,tev,jump_avalanche,WR,MapRun,12:07.51,+09:51.79,,true,2088825,,
2023-02-14,02:14.77,5unny PHD IN HAT,jump_avalanche,WR,MapRun,08:36.91,+06:22.14,,true,2213559,,
2023-12-16,02:12.48,Rellort -fwo -gu,jump_avalanche,WR,IRC,,-00:02.29,,false,2640586,,
2024-07-25,02:09.49,riotbz,jump_avalanche,WR,IRC,,-00:02.98,,false,2963671,,
