date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-01-25,01:38.44,maxxy,jump_mire,WR,IRC,,-00:24.68,,false,876134,,
2019-01-26,01:24.99,porkie,jump_mire,WR,MapRecord,,-00:06.37,00:06.37,false,876647,,
2019-01-28,01:16.41,vice,jump_mire,WR,MapRun,03:20.04,+02:03.63,,true,878267,76561198366368448,[U:1:406102720]
2019-01-29,01:16.40,Adolf The Toast,jump_mire,WR,MapRun,09:20.54,+08:04.14,,true,879072,,
2019-02-01,01:15.89,Captain Omega He,jump_mire,WR,MapRecord,,-00:00.50,00:00.50,false,881431,,
2019-10-24,01:15.37,tomato tom,jump_mire,WR,MapRecord,,-00:00.52,00:00.56,false,1088187,76561198120374593,[U:1:160108865]
2019-10-25,01:14.89,tomato tom,jump_mire,WR,IRC,,-00:00.47,,false,1088876,,
2020-10-22,01:14.31,tomato tom,jump_mire,WR,MapRecord,,-00:00.59,00:00.59,false,1394484,76561198120374593,[U:1:160108865]
2020-10-24,01:11.22,tomato tom,jump_mire,WR,MapRecord,,-00:03.09,00:03.09,false,1397488,76561198120374593,[U:1:160108865]
2023-02-19,01:10.77,crouch walking i,jump_mire,WR,IRC,,-00:00.45,,false,2219098,,
2023-02-25,01:09.09,tomatotom@goblin,jump_mire,WR,IRC,,-00:01.68,,false,2225265,,
2025-08-21,01:09.08,Stan-KC,jump_mire,WR,MapRun,02:24.52,+01:15.44,01:05.54,true,3459826,76561198378196732,[U:1:417931004]
