date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,06:06.86,LessThanThree,jump_gr8_wite_final,WR,MapRecord,,-00:21.64,,false,10471,76561198066563951,STEAM_0:1:53149111
2014-07-12,03:40.67,holy dooly,jump_gr8_wite_final,WR,IRC,,-01:21.98,,false,10478,,
2014-07-12,03:30.06,cody',jump_gr8_wite_final,WR,MapRecord,,-00:10.61,00:36.56,false,10509,76561198078488228,STEAM_0:0:59111250
2014-07-28,03:20.89,Brock,jump_gr8_wite_final,WR,MapRecord,,-00:09.17,00:28.26,false,12687,,
2014-08-05,03:02.56,moonbears,jump_gr8_wite_final,WR,MapRecord,,-00:18.32,00:54.56,false,14057,76561197989807231,STEAM_0:1:14770751
2014-08-15,02:50.50,minte,jump_gr8_wite_final,WR,MapRecord,,-00:12.06,00:49.84,false,15702,,
2015-04-11,02:45.29,Bøbby Johnson,jump_gr8_wite_final,WR,MapRecord,,-00:05.20,00:22.00,false,81553,,
2015-04-11,02:40.91,Soup Can,jump_gr8_wite_final,WR,MapRecord,,-00:04.37,00:19.32,false,81575,76561198029285343,[U:1:69019615]
2018-06-14,02:11.12,twitch.tv/zike10,jump_gr8_wite_final,WR,IRC,,-00:10.42,,false,678142,,
2019-07-10,02:10.06,vice,jump_gr8_wite_final,WR,IRC,,-00:01.06,,false,1006689,,
2023-05-26,02:05.59,EV #ClashGG,jump_gr8_wite_final,WR,MapRun,05:19.03,+03:13.44,03:01.95,true,2335714,76561198073154044,[U:1:112888316]
2024-05-25,02:04.42,vice,jump_gr8_wite_final,WR,IRC,,-00:01.17,,false,2873074,,
2025-01-09,02:01.36,cander,jump_gr8_wite_final,WR,MapRecord,,-00:03.06,00:08.28,false,3211376,76561198318722879,[U:1:358457151]
