date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,01:32.21,froa boa,jump_requiem_a6,WR,IRC,,-00:31.73,,false,46868,,
2015-01-08,01:24.38,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-00:07.82,00:12.77,false,46878,,
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,MapRecord,,-00:08.09,00:09.45,false,46886,76561198070783552,[U:1:110517824]
2015-01-08,01:10.85,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-00:01.29,00:01.72,false,46938,,
2015-01-08,01:05.98,Kucino,jump_requiem_a6,WR,MapRecord,,-00:02.30,00:03.07,false,47024,,
2015-02-14,01:05.76,Larrito,jump_requiem_a6,WR,IRC,,-00:00.22,,false,61208,76561198046600412,[U:1:86334684]
2015-03-11,01:03.79,༊༅೨sea- of,jump_requiem_a6,WR,MapRecord,,-00:01.96,00:02.19,false,69509,,
2015-03-13,01:02.74,Soup Can,jump_requiem_a6,WR,MapRecord,,-00:01.04,00:02.46,false,70148,76561198029285343,[U:1:69019615]
2015-04-11,01:01.91,KucinＯM'$,jump_requiem_a6,WR,MapRecord,,-00:00.82,00:00.91,false,81464,76561198045405184,[U:1:85139456]
2015-04-12,01:01.87,Soup Can,jump_requiem_a6,WR,MapRecord,,-00:00.04,00:00.86,false,81794,76561198029285343,[U:1:69019615]
2017-12-23,00:58.13,Lyle,jump_requiem_a6,WR,IRC,,-00:00.72,,false,533024,,
2017-12-26,00:55.39,Lyle,jump_requiem_a6,WR,MapRecord,,-00:00.98,00:00.98,false,535808,,
2018-12-06,00:55.27,879n,jump_requiem_a6,WR,IRC,,-00:00.12,,false,833936,,
2021-04-13,00:54.94,Kajasumthing,jump_requiem_a6,WR,MapRecord,,-00:00.33,00:00.36,false,1563301,76561198091590767,[U:1:131325039]
2021-04-15,00:54.81,Skinny.,jump_requiem_a6,WR,MapRecord,,-00:00.13,00:00.33,false,1564447,76561198180610262,[U:1:220344534]
2021-04-16,00:53.97,Skinny.,jump_requiem_a6,WR,IRC,,-00:00.64,,false,1565124,,
2021-04-16,00:53.79,Kajasumthing,jump_requiem_a6,WR,MapRecord,,-00:00.18,00:00.82,false,1565495,76561198091590767,[U:1:131325039]
2021-04-17,00:52.80,Skinny.,jump_requiem_a6,WR,IRC,,-00:00.48,,false,1566196,,
2021-04-23,00:52.00,Kajasumthing,jump_requiem_a6,WR,IRC,,-00:00.79,,false,1571880,,
2021-05-12,00:51.94,Kajasumthing,jump_requiem_a6,WR,IRC,,-00:00.06,,false,1586716,,
2021-05-13,00:49.80,Kajasumthing,jump_requiem_a6,WR,IRC,,-00:01.75,,false,1587185,,
2022-02-24,00:48.75,vice,jump_requiem_a6,WR,IRC,,-00:01.05,,false,1869379,,
2025-05-04,00:48.74,Hopcorn,jump_requiem_a6,WR,MapRun,02:53.74,+02:05.00,,true,3304652,76561198072128501,[U:1:111862773]
