date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,01:32.21,froa boa,jump_requiem_a6,WR,IRC,,-00:31.73,,false,46868,,,
2015-01-08,02:03.95,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,IRC,,-03:04.77,,false,46868,,,
2015-01-08,05:08.72,Rohcna,jump_requiem_a6,WR,IRCSet,,,,false,46868,,,
2015-01-08,00:01.94,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 2,,-00:05.54,00:05.54,false,46878,,,
2015-01-08,00:07.49,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 2 First,,,,false,46878,,,
2015-01-08,00:07.68,froa boa,jump_requiem_a6,WR,Bonus 1,,-00:00.14,00:02.30,false,46878,76561198098124142,[U:1:137858414],
2015-01-08,00:10.37,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1,,-00:00.05,00:00.05,false,46878,,,
2015-01-08,00:10.43,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1,,-00:00.07,00:00.46,false,46878,,,
2015-01-08,00:10.51,froa boa,jump_requiem_a6,WR,Bonus 1,,-00:00.39,,false,46878,76561198098124142,[U:1:137858414],
2015-01-08,00:10.90,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1,,-00:01.18,00:01.18,false,46878,,,
2015-01-08,00:12.08,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1,,-00:00.97,00:01.93,false,46878,,,
2015-01-08,00:13.06,Rohcna,jump_requiem_a6,WR,Bonus 1,,-00:01.29,,false,46878,76561197995243090,[U:1:34977362],
2015-01-08,00:14.36,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1,,-00:02.17,00:02.17,false,46878,,,
2015-01-08,00:16.53,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Bonus 1 First,,,,false,46878,,,
2015-01-08,01:24.38,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-00:07.82,00:12.77,false,46878,,,
2015-01-08,01:32.21,froa boa,jump_requiem_a6,WR,MapRecord,,-00:31.73,,false,46878,76561198098124142,[U:1:137858414],
2015-01-08,02:03.95,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-03:04.77,,false,46878,,,
2015-01-08,05:08.72,Rohcna,jump_requiem_a6,WR,FirstRecord,,,,false,46878,76561197995243090,[U:1:34977362],
2015-01-08,00:01.67,- Topcake :(,jump_requiem_a6,WR,Bonus 2,,-00:00.07,00:00.07,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,00:01.75,- Topcake :(,jump_requiem_a6,WR,Bonus 2,,-00:00.19,,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,00:07.50,- Topcake :(,jump_requiem_a6,WR,Bonus 1,,,,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,00:07.50,- Topcake :(,jump_requiem_a6,WR,Bonus 1,,-00:00.18,00:00.33,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,00:07.83,- Topcake :(,jump_requiem_a6,WR,Bonus 1,,-00:01.45,00:01.45,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,00:09.28,- Topcake :(,jump_requiem_a6,WR,Bonus 1,,-00:01.09,00:01.12,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,MapRecord,,-00:08.09,00:09.45,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,01:20.24,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,IRC,,-00:01.35,,false,46886,,,
2015-01-08,01:21.60,- Topcake :(,jump_requiem_a6,WR,MapRecord,,-00:02.78,00:04.40,false,46886,76561198070783552,[U:1:110517824],
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,IRC,,-00:08.09,,false,46894,,,
2015-01-08,01:20.24,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-00:01.35,00:04.14,false,46894,,,
2015-01-08,00:01.67,- Topcake :(,jump_requiem_a6,WR,Bonus 2,,,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,Compact,,,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,Compact,,,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:12.14,- Topcake :(,jump_requiem_a6,WR,IRC,,-00:08.09,,false,46899,76561198070783552,[U:1:110517824],
2015-01-08,01:10.85,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,MapRecord,,-00:01.29,00:01.72,false,46938,,,
2015-01-08,01:10.85,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Compact,,,,false,46938,,,
2015-01-08,01:10.85,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Compact,,,,false,46938,,,
2015-01-08,01:10.85,๖ۣۜSimonۣۜ,jump_requiem_a6,WR,Compact,,,,false,46938,,,
2015-01-08,01:05.98,Kucino,jump_requiem_a6,WR,MapRecord,,-00:02.30,00:03.07,false,47024,76561198045405184,[U:1:85139456],
2015-01-08,01:08.29,sunrise,jump_requiem_a6,WR,MapRecord,,-00:02.56,00:05.05,false,47024,76561198042495717,[U:1:82229989],
2015-01-09,00:01.61,Gnakignak,jump_requiem_a6,WR,Bonus 2,,-00:00.06,00:00.22,false,47202,76561197997720866,[U:1:37455138],
2015-01-13,01:05.98,slavic prince,jump_requiem_a6,WR,Compact,,,,false,49323,,,
2015-02-14,01:05.76,Larrito,jump_requiem_a6,WR,IRC,,-00:00.22,,false,61208,76561198046600412,[U:1:86334684],
2015-02-14,01:05.76,Larrito,jump_requiem_a6,WR,MapRecord,,-00:00.22,00:01.42,false,61214,76561198046600412,[U:1:86334684],
2015-02-14,01:05.76,Larrito,jump_requiem_a6,WR,MapRun,01:22.28,+00:16.52,,true,61214,76561198046600412,[U:1:86334684],
2015-03-11,01:03.79,༊༅೨sea- of,jump_requiem_a6,WR,MapRecord,,-00:01.96,00:02.19,false,69509,,,
2015-03-11,01:05.76,༊༅೨sea- of,jump_requiem_a6,WR,MapRun,01:06.41,+00:00.65,,true,69509,,,
2015-03-11,01:05.76,༊༅೨sea- of,jump_requiem_a6,WR,MapRun,01:07.43,+00:01.67,,true,69509,,,
2015-03-13,00:01.58,Ltfx,jump_requiem_a6,WR,Bonus 2,,-00:00.03,00:00.06,false,70148,76561198051610309,[U:1:91344581],
2015-03-13,00:06.73,Soup Can,jump_requiem_a6,WR,Bonus 1,,-00:00.20,00:01.63,false,70148,76561198029285343,[U:1:69019615],
2015-03-13,00:06.94,Ltfx,jump_requiem_a6,WR,Bonus 1,,-00:00.10,00:00.10,false,70148,76561198051610309,[U:1:91344581],
2015-03-13,00:07.05,Ltfx,jump_requiem_a6,WR,Bonus 1,,-00:00.08,00:00.17,false,70148,76561198051610309,[U:1:91344581],
2015-03-13,01:02.74,Soup Can,jump_requiem_a6,WR,MapRecord,,-00:01.04,00:02.46,false,70148,76561198029285343,[U:1:69019615],
2015-03-13,01:02.74,Ltfx,jump_requiem_a6,WR,MapRun,01:15.53,+00:12.79,,true,70148,76561198051610309,[U:1:91344581],
