date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-18,01:33.57,pena,jump_the_b7,WR,Bonus 4,record,zone_record,,-00:01.66,,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:15.97,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:03.00,00:16.24,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:14.65,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:01.32,00:01.32,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:14.17,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.48,00:00.48,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:13.77,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.40,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:11.17,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:02.59,00:02.59,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:09.88,beagle,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:01.29,00:01.29,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:03.06,beagle,jump_the_b7,WR,Bonus 8,record,zone_record,,-00:00.03,00:00.09,1616744,76561198084406120,[U:1:124140392],
2021-06-18,00:18.16,mazlli,jump_the_b7,WR,Bonus 7,record,zone_first,,,,1616767,76561198040531861,[U:1:80266133],
2021-06-18,00:02.29,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.19,00:00.66,1616767,76561198040531861,[U:1:80266133],
2021-06-18,00:02.28,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.01,00:00.01,1616767,76561198040531861,[U:1:80266133],
2021-06-18,00:02.25,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.03,00:00.03,1616767,76561198040531861,[U:1:80266133],
2021-06-18,00:02.23,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.01,00:00.01,1616767,76561198040531861,[U:1:80266133],
2021-06-18,08:54.07,Cygnus -rng -hdh,jump_the_b7,WR,Course 2,record,zone_record,,-15:07.08,,1616767,,,
2021-06-18,02:27.84,tomato tom,jump_the_b7,WR,Course 4,record,zone_record,,-01:01.42,,1616824,76561198120374593,[U:1:160108865],
2021-06-18,18:27.39,kissapoju,jump_the_b7,WR,Course 6,command,wr_command,,,,,,,
2021-06-18,10:13.74,tomato tom,jump_the_b7,WR,Course 6,record,zone_record,,-08:13.65,40:54.67,1616824,76561198120374593,[U:1:160108865],
2021-06-18,05:59.22,tomato tom,jump_the_b7,WR,Course 6,record,zone_record,,-04:14.52,04:14.52,1616824,76561198120374593,[U:1:160108865],
2021-06-19,41:39.28,anchovies,jump_the_b7,WR,Bonus 11,record,zone_first,,,,1617050,76561198103997611,[U:1:143731883],
2021-06-19,41:19.33,+46 ondkaja,jump_the_b7,WR,Course 1,record,zone_record,,-20:57.46,,1617096,76561198010123351,[U:1:49857623],
2021-06-19,07:45.88,juup -rng,jump_the_b7,WR,Course 5,record,zone_first,,,,1617096,76561198243952326,[U:1:283686598],
2021-06-19,05:25.80,sgt Bytheway,jump_the_b7,WR,Course 7,record,zone_record,,-02:06.73,,1617096,76561198094169965,[U:1:133904237],
2021-06-19,03:59.83,JPBGamer,jump_the_b7,WR,Course 10,record,zone_record,,-00:07.59,01:32.71,1617096,76561198172573209,[U:1:212307481],
2021-06-19,04:25.36,juup -rng,jump_the_b7,WR,Course 7,record,zone_record,,-01:00.43,,1617096,76561198243952326,[U:1:283686598],
2021-06-19,27:46.66,King ov Deceptio,jump_the_b7,WR,Course 1,record,zone_record,,-13:32.67,,1617293,,,
2021-06-19,03:22.48,JPBGamer,jump_the_b7,WR,Course 10,record,zone_record,,-00:01.71,00:37.35,1617293,76561198172573209,[U:1:212307481],
2021-06-19,00:06.18,maxxy,jump_the_b7,WR,Bonus 12,record,zone_record,,-00:00.12,,1617293,76561198083235528,[U:1:122969800],
2021-06-19,00:09.15,maxxy,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.73,,1617293,76561198083235528,[U:1:122969800],
2021-06-19,00:06.01,maxxy,jump_the_b7,WR,Bonus 12,record,zone_record,,-00:00.13,00:00.15,1617293,76561198083235528,[U:1:122969800],
2021-06-19,00:42.15,song,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:04.26,00:06.31,1617293,76561198210286877,[U:1:250021149],
2021-06-19,00:40.71,song,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:01.44,00:01.44,1617293,76561198210286877,[U:1:250021149],
