date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-03-03,01:19.89,Soup -tt,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.02,00:00.02,false,906739,76561198029285343,[U:1:69019615],
2019-06-02,01:26.98,AHAHAHHAAH (◣_,jump_lithium_fix2_bmv,WR,Compact,,,,false,977080,,,
2019-06-18,01:26.98,AlienPls,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:26.98,AlienPls,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:26.98,Soup -tt,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-07-16,01:24.39,Soup -tt,jump_lithium_fix2_bmv,WR,IRC,,-00:02.59,,false,1011087,,,
2019-07-16,01:24.39,Soup -tt,jump_lithium_fix2_bmv,WR,MapRecord,,-00:02.59,00:02.59,false,1011093,76561198029285343,[U:1:69019615],
2019-07-27,00:12.34,nyewjuws x3,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.48,00:00.48,false,1020592,76561198396018338,[U:1:435752610],
2019-07-27,00:12.82,nyewjuws x3,jump_lithium_fix2_bmv,WR,Bonus 1,,,,false,1020592,76561198396018338,[U:1:435752610],
2019-12-25,01:24.01,Soup -tt,jump_lithium_fix2_bmv,WR,MapRecord,,-00:00.37,00:00.37,false,1132477,76561198029285343,[U:1:69019615],
2019-12-25,01:24.01,Soup -tt,jump_lithium_fix2_bmv,WR,IRC,,-00:00.37,,false,1132539,,,
2020-04-24,00:31.05,chartreuse,jump_lithium_fix2_bmv,WR,Bonus 2,,-00:05.73,,false,1233166,76561198366368448,[U:1:406102720],
2020-06-11,00:13.30,Waldo,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.04,,false,1273097,76561198020256631,[U:1:59990903],
2020-06-28,00:12.76,newjuls,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.06,00:00.06,false,1287484,76561198396018338,[U:1:435752610],
2020-06-28,00:12.82,newjuls,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.48,,false,1287484,76561198396018338,[U:1:435752610],
2020-06-28,01:24.01,s,jump_lithium_fix2_bmv,WR,Compact,,,,false,1287484,,,
2020-11-16,01:19.77,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,,,false,1419303,76561198083816511,[U:1:123550783],
2020-11-16,01:19.77,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,,,false,1419303,76561198083816511,[U:1:123550783],
2020-11-17,01:19.65,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.12,00:00.12,false,1420330,76561198083816511,[U:1:123550783],
2020-11-21,01:19.42,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.22,00:00.22,false,1424298,76561198083816511,[U:1:123550783],
2020-11-21,01:19.26,Zike1017,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.16,00:00.52,false,1424373,76561198050366275,[U:1:90100547],
2020-11-21,01:24.02,bones -tt,jump_lithium_fix2_bmv,WR,Compact,,,,false,1424373,,,
2020-11-21,01:19.06,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.19,00:00.31,false,1424467,76561198083816511,[U:1:123550783],
2020-12-11,00:30.55,twitch.tv/newjul,jump_lithium_fix2_bmv,WR,Bonus 2,,-00:00.50,,false,1443172,,,
2022-08-10,00:26.41,Scoob,jump_lithium_fix2_bmv,WR,Bonus 2,,,,false,2021974,,,
2023-01-04,00:12.39,newjuls,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.43,00:00.43,false,2168586,76561198396018338,[U:1:435752610],
