date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,04:01.23,kjr,jump_donut_v3,WR,MapRun,15:54.31,+11:53.08,,true,1693466,76561198206903132,[U:1:246637404],
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693466,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,MapRecord,,-05:51.64,,false,1693466,76561198963005416,[U:1:1002739688],
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,FirstRecord,,,,false,1693466,76561198062408952,[U:1:102143224],
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693469,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693469,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693469,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693472,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693472,76561198062408952,[U:1:102143224],
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693474,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693474,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693483,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693483,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693483,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693484,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693484,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693486,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693486,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693488,,,
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693488,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693500,,,
2021-09-03,19:39.93,leffunny,jump_donut_v3,WR,IRC,,-05:51.64,,false,1693500,76561198963005416,[U:1:1002739688],
2021-09-03,25:31.57,cowboyana,jump_donut_v3,WR,IRCSet,,,,false,1693500,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693519,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693527,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693538,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693540,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693556,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693560,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,IRC,,-15:06.13,,false,1693562,,,
2021-09-03,04:33.79,Waldo,jump_donut_v3,WR,MapRecord,,-15:06.13,,false,1693564,76561198020256631,[U:1:59990903],
