date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-11-06,03:58.09,jondy,jump_zero,WR,MapRecord,,-00:14.77,00:16.28,false,28701,76561198055778722,[U:1:95512994]
2015-01-06,03:52.78,LessThanThree,jump_zero,WR,MapRecord,,-00:05.30,01:19.61,false,45920,76561198066563951,[U:1:106298223]
2015-01-06,03:39.21,idk,jump_zero,WR,MapRecord,,-00:13.57,00:18.88,false,45926,76561198055778722,[U:1:95512994]
2015-04-07,02:54.28,LTT,jump_zero,WR,MapRecord,,-00:44.92,00:58.50,false,80239,76561198066563951,[U:1:106298223]
2018-01-05,01:55.39,Anathon,jump_zero,WR,MapRun,16:31.13,+14:35.74,,true,544552,76561198036336403,[U:1:76070675]
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,IRC,,-00:03.63,,false,1903593,,
2022-04-01,01:45.49,IzzyHoP,jump_zero,WR,IRC,,-00:06.27,,false,1904514,,
2023-07-28,01:43.11,ondkaja,jump_zero,WR,MapRecord,,-00:02.38,00:11.89,false,2427710,76561198010123351,[U:1:49857623]
2023-09-28,01:38.19,ondkaja,jump_zero,WR,MapRecord,,-00:03.45,00:04.92,false,2522178,76561198010123351,[U:1:49857623]
2024-01-26,01:32.65,zyfqn,jump_zero,WR,MapRun,23:21.88,+21:49.23,,true,2703253,76561198239098156,[U:1:278832428]
