date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-06,03:58.09,jondy,jump_zero,WR,MapRecord,,-00:14.77,00:16.28,false,28701,76561198055778722,[U:1:95512994],
2015-01-06,03:52.78,LessThanThree,jump_zero,WR,MapRecord,,-00:05.30,01:19.61,false,45920,76561198066563951,[U:1:106298223],
2015-01-06,03:52.78,LessThanThree,jump_zero,WR,IRC,,-00:05.30,,false,45922,,,
2015-01-06,03:39.21,idk,jump_zero,WR,MapRecord,,-00:13.57,00:18.88,false,45926,76561198055778722,[U:1:95512994],
2015-03-22,03:39.21,Arc,jump_zero,WR,MapRun,1:12:27.48,+1:08:48.27,,true,73711,76561198000622975,[U:1:40357247],
2015-03-22,03:39.21,Larrimad,jump_zero,WR,MapRun,1:53:01.17,+1:49:21.96,,true,73711,76561198046600412,[U:1:86334684],
2015-03-22,03:39.21,Ltfx,jump_zero,WR,MapRun,12:41.29,+09:02.08,,true,73711,76561198051610309,[U:1:91344581],
2015-03-22,03:39.21,Maito-Pietu,jump_zero,WR,MapRun,27:50.89,+24:11.68,,true,73711,76561198067831006,[U:1:107565278],
2015-03-22,03:39.21,Mario,jump_zero,WR,MapRun,48:52.85,+45:13.64,,true,73711,76561198041992295,[U:1:81726567],
2015-03-22,03:39.21,butch,jump_zero,WR,MapRun,36:46.58,+33:07.37,,true,73711,76561197976728947,[U:1:16463219],
2015-03-22,03:39.21,func,jump_zero,WR,MapRun,08:04.25,+04:25.04,01:10.24,true,73711,76561198088581265,[U:1:128315537],
2015-03-22,03:39.21,func,jump_zero,WR,MapRun,09:14.50,+05:35.29,05:18.38,true,73711,76561198088581265,[U:1:128315537],
2015-04-07,02:54.28,LTT,jump_zero,WR,MapRecord,,-00:44.92,00:58.50,false,80239,76561198066563951,[U:1:106298223],
2015-04-07,03:39.21,jondyj,jump_zero,WR,Compact,,,,false,80239,76561198055778722,[U:1:95512994],
2015-04-07,03:39.21,Gauge,jump_zero,WR,MapRun,34:03.88,+30:24.67,,true,80239,76561197998802876,[U:1:38537148],
2015-04-07,03:39.21,Hydro34.,jump_zero,WR,MapRun,15:37.99,+11:58.78,,true,80239,76561198019883879,[U:1:59618151],
2015-04-07,03:39.21,LTT,jump_zero,WR,MapRun,07:39.43,+04:00.22,,true,80239,76561198066563951,[U:1:106298223],
2015-04-07,03:39.21,Tyrael,jump_zero,WR,MapRun,1:10:21.07,+1:06:41.86,,true,80239,76561198033448408,[U:1:73182680],
2015-04-07,03:39.21,porkie,jump_zero,WR,MapRun,17:18.26,+13:39.05,,true,80239,76561198054239403,[U:1:93973675],
2015-08-24,02:54.29,photon,jump_zero,WR,MapRun,42:31.76,+39:37.47,,true,132318,76561198046548039,[U:1:86282311],
2018-01-05,01:55.39,Anathon,jump_zero,WR,MapRun,16:31.13,+14:35.74,,true,544552,76561198036336403,[U:1:76070675],
2018-01-05,01:55.39,Boshy,jump_zero,WR,Ranked,,,,true,544552,,,
2018-01-05,01:55.39,ancient chinese,jump_zero,WR,MapRun,1:05:12.32,+1:03:16.93,,true,544552,,,
2018-01-05,01:55.40,bocke,jump_zero,WR,MapRun,28:25.11,+26:29.71,,true,544552,76561198052317407,[U:1:92051679],
2020-07-16,01:55.39,...,jump_zero,WR,MapRun,03:26.29,+01:30.90,02:22.39,true,1302418,76561197992998578,[U:1:32732850],
2020-07-16,01:55.39,...,jump_zero,WR,MapRun,05:48.69,+03:53.30,05:16.60,true,1302418,76561197992998578,[U:1:32732850],
2020-07-16,01:55.39,BrickSluggan,jump_zero,WR,MapRun,1:00:49.99,+58:54.60,,true,1302418,76561198036325564,[U:1:76059836],
2020-07-16,01:55.39,faye,jump_zero,WR,MapRun,21:32.99,+19:37.60,,true,1302418,76561198058068851,[U:1:97803123],
2020-07-16,01:55.39,lain,jump_zero,WR,MapRun,13:23.44,+11:28.05,,true,1302418,76561198104339190,[U:1:144073462],
2020-07-16,01:55.39,tomato tom,jump_zero,WR,MapRun,03:21.31,+01:25.92,00:40.15,true,1302418,76561198120374593,[U:1:160108865],
2020-07-16,01:55.39,tomato tom,jump_zero,WR,MapRun,04:01.46,+02:06.07,05:08.12,true,1302418,76561198120374593,[U:1:160108865],
2020-07-16,01:55.39,tomato tom,jump_zero,WR,MapRun,09:09.58,+07:14.19,04:16.46,true,1302418,76561198120374593,[U:1:160108865],
2020-07-16,01:55.40,slime,jump_zero,WR,MapRun,29:20.59,+27:25.19,,true,1302418,76561198299605097,[U:1:339339369],
2020-07-16,01:55.40,tomato tom,jump_zero,WR,MapRun,02:19.92,+00:24.52,00:25.95,true,1302418,76561198120374593,[U:1:160108865],
2020-07-16,01:55.40,tomato tom,jump_zero,WR,MapRun,02:45.87,+00:50.47,00:35.44,true,1302418,76561198120374593,[U:1:160108865],
2021-01-24,01:55.39,Fluffie,jump_zero,WR,MapRun,13:19.74,+11:24.35,,true,1487176,76561198028114870,[U:1:67849142],
2021-01-24,01:55.39,Holy Meem,jump_zero,WR,MapRun,14:29.70,+12:34.31,,true,1487176,76561198065422550,[U:1:105156822],
2021-01-24,01:55.39,Pan,jump_zero,WR,MapRun,22:19.83,+20:24.44,,true,1487176,76561198214424920,[U:1:254159192],
2021-01-24,01:55.39,rdm,jump_zero,WR,MapRun,30:24.78,+28:29.39,,true,1487176,76561198075159093,[U:1:114893365],
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,IRC,,-00:03.63,,false,1903593,,,
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,IRC,,-00:03.63,,false,1903599,,,
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,MapRecord,,-00:03.63,00:09.46,false,1903645,76561197995927883,[U:1:35662155],
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,Compact,,,,false,1903645,76561197995927883,[U:1:35662155],
2022-03-31,01:55.39,IzzyHoP,jump_zero,WR,MapRun,02:05.04,+00:09.65,,true,1903645,76561197995927883,[U:1:35662155],
2022-03-31,01:55.39,IzzyHoP,jump_zero,WR,MapRun,02:19.53,+00:24.14,,true,1903645,76561197995927883,[U:1:35662155],
2022-03-31,01:55.39,IzzyHoP,jump_zero,WR,MapRun,02:57.46,+01:02.07,,true,1903645,76561197995927883,[U:1:35662155],
2022-03-31,01:51.76,IzzyHoP,jump_zero,WR,IRC,,-00:03.63,,false,1903669,,,
2022-04-01,01:45.49,IzzyHoP,jump_zero,WR,IRC,,-00:06.27,,false,1904514,,,
2022-04-01,01:45.49,IzzyHoP,jump_zero,WR,MapRecord,,-00:06.27,00:06.27,false,1904560,76561197995927883,[U:1:35662155],
2023-05-08,01:45.49,Skye,jump_zero,WR,MapRun,05:22.75,+03:37.26,02:10.83,true,2309051,76561197988619397,[U:1:28353669],
2023-05-08,01:45.49,Skye,jump_zero,WR,MapRun,07:36.85,+05:51.36,,true,2309051,76561197988619397,[U:1:28353669],
