date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,01:44.54,CrackuhJax,jump_autumn_rc3,WR,Map,announcement,irc_set,,,,,76561198066650704,[U:1:106384976],
2018-11-04,01:17.08,CrackuhJax,jump_autumn_rc3,WR,Map,announcement,irc,,-00:27.46,,,76561198066650704,[U:1:106384976],
2018-11-04,00:58.27,CrackuhJax,jump_autumn_rc3,WR,Map,announcement,irc,,-00:18.81,,,76561198066650704,[U:1:106384976],
2018-11-05,00:54.93,un gato,jump_autumn_rc3,WR,Map,record,map_record,,-00:03.33,00:10.68,808068,76561198066351321,[U:1:106085593],
2018-11-05,00:53.40,un gato,jump_autumn_rc3,WR,Map,record,map_record,,-00:01.53,00:01.53,808068,76561198066351321,[U:1:106085593],
2018-11-05,00:50.97,un gato,jump_autumn_rc3,WR,Map,record,map_record,,-00:02.42,00:02.42,808068,76561198066351321,[U:1:106085593],
2018-11-12,00:48.95,spongebob2,jump_autumn_rc3,WR,Map,record,map_record,,-00:02.02,00:02.02,814020,76561198066351321,[U:1:106085593],
2019-02-21,00:48.25,kidder,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.70,00:00.94,898719,76561198000949987,[U:1:40684259],
2019-02-26,00:48.17,you can't ignore,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.07,00:00.07,902836,,,
2019-03-06,00:47.75,kidder,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.41,00:00.41,908914,76561198000949987,[U:1:40684259],
2019-03-06,00:47.17,kidder,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.58,00:00.58,908914,76561198000949987,[U:1:40684259],
2020-09-17,00:46.93,mr gato,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.24,00:00.54,1360200,76561198126091800,[U:1:165826072],
2023-02-14,00:46.75,demon hours,jump_autumn_rc3,WR,Map,record,map_record,,-00:00.18,00:00.24,2213520,76561198029285343,[U:1:69019615],
2023-06-13,00:44.61,DenDro,jump_autumn_rc3,WR,Map,record,map_record,,-00:02.14,00:02.32,2362241,76561198126091800,[U:1:165826072],
2024-03-11,00:44.35,Rellort -fwo -gu,jump_autumn_rc3,WR,Map,announcement,irc,,-00:00.25,,,,,
2024-03-11,00:43.84,Rellort -fwo -gu,jump_autumn_rc3,WR,Map,announcement,irc,,-00:00.51,,,,,
2024-03-11,00:43.42,Rellort -fwo -gu,jump_autumn_rc3,WR,Map,announcement,irc,,-00:00.42,,,,,
