date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-04,01:17.08,CrackuhJax,jump_autumn_rc3,WR,IRC,,-00:27.46,,false,807622,,
2018-11-04,00:58.27,CrackuhJax,jump_autumn_rc3,WR,IRC,,-00:18.81,,false,807625,76561198066650704,[U:1:106384976]
2018-11-05,00:50.97,un gato,jump_autumn_rc3,WR,MapRecord,,-00:02.42,00:02.42,false,808068,76561198066351321,[U:1:106085593]
2018-11-12,00:48.95,spongebob2,jump_autumn_rc3,WR,MapRecord,,-00:02.02,00:02.02,false,814020,76561198066351321,[U:1:106085593]
2019-02-21,00:48.25,kidder,jump_autumn_rc3,WR,MapRecord,,-00:00.70,00:00.94,false,898719,76561198000949987,[U:1:40684259]
2019-02-26,00:48.17,you can't ignore,jump_autumn_rc3,WR,MapRecord,,-00:00.07,00:00.07,false,902836,,
2019-03-06,00:47.17,kidder,jump_autumn_rc3,WR,MapRecord,,-00:00.58,00:00.58,false,908914,76561198000949987,[U:1:40684259]
2020-09-17,00:46.93,mr gato,jump_autumn_rc3,WR,MapRecord,,-00:00.24,00:00.54,false,1360200,76561198126091800,[U:1:165826072]
2023-02-14,00:46.75,demon hours,jump_autumn_rc3,WR,MapRecord,,-00:00.18,00:00.24,false,2213520,76561198029285343,[U:1:69019615]
2023-06-13,00:44.61,DenDro,jump_autumn_rc3,WR,MapRecord,,-00:02.14,00:02.32,false,2362241,76561198126091800,[U:1:165826072]
2024-03-11,00:43.42,Rellort -fwo -gu,jump_autumn_rc3,WR,IRC,,-00:00.42,,false,2769627,,
