date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-16,01:30.89,dec.,jump_ouryoku,WR,IRC,,-00:20.11,,false,625997,76561198281755237,[U:1:321489509],
2018-04-16,01:51.01,dec.,jump_ouryoku,WR,IRC,,-01:07.18,,false,625997,76561198281755237,[U:1:321489509],
2018-04-16,02:58.19,Starkie,jump_ouryoku,WR,IRC,,-00:22.20,,false,625997,76561198008003429,[U:1:47737701],
2018-04-16,03:20.40,dec.,jump_ouryoku,WR,IRC,,-03:54.59,,false,625997,76561198281755237,[U:1:321489509],
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,IRC,,-12:10.04,,false,625997,76561198020766438,[U:1:60500710],
2018-04-16,19:25.03,mayhem,jump_ouryoku,WR,IRCSet,,,,false,625997,,,
2018-04-16,01:30.89,dec.,jump_ouryoku,WR,IRC,,-00:20.11,,false,626009,,,
2018-04-16,01:51.01,dec.,jump_ouryoku,WR,IRC,,-01:07.18,,false,626009,,,
2018-04-16,02:58.19,Starkie,jump_ouryoku,WR,IRC,,-00:22.20,,false,626009,,,
2018-04-16,03:20.40,dec.,jump_ouryoku,WR,IRC,,-03:54.59,,false,626009,,,
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,IRC,,-12:10.04,,false,626009,76561198020766438,[U:1:60500710],
2018-04-16,19:25.03,mayhem,jump_ouryoku,WR,IRCSet,,,,false,626009,,,
2018-04-16,19:25.03,mayhem,jump_ouryoku,WR,IRCSet,,,,false,626032,,,
2018-04-16,01:30.89,dec.,jump_ouryoku,WR,IRC,,-00:20.11,,false,626034,,,
2018-04-16,01:51.01,dec.,jump_ouryoku,WR,IRC,,-01:07.18,,false,626034,,,
2018-04-16,02:58.19,Starkie,jump_ouryoku,WR,IRC,,-00:22.20,,false,626034,,,
2018-04-16,03:20.40,dec.,jump_ouryoku,WR,IRC,,-03:54.59,,false,626034,,,
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,MapRecord,,-12:10.04,,false,626034,76561198020766438,[U:1:60500710],
2018-04-16,19:25.03,mayhem,jump_ouryoku,WR,IRCSet,,,,false,626034,,,
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,IRC,,-12:10.04,,false,626036,,,
2018-04-16,19:25.03,mayhem,jump_ouryoku,WR,FirstRecord,,,,false,626036,76561198046934792,[U:1:86669064],
2018-04-16,01:30.89,dec.,jump_ouryoku,WR,IRC,,-00:20.11,,false,626048,,,
2018-04-16,01:51.01,dec.,jump_ouryoku,WR,IRC,,-01:07.18,,false,626048,,,
2018-04-16,02:58.19,Starkie,jump_ouryoku,WR,IRC,,-00:22.20,,false,626048,,,
2018-04-16,03:20.40,dec.,jump_ouryoku,WR,IRC,,-03:54.59,,false,626048,,,
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,IRC,,-12:10.04,,false,626048,,,
2018-04-16,01:12.34,Starkie,jump_ouryoku,WR,IRC,,-00:01.93,,false,626066,,,
2018-04-16,01:14.27,Starkie,jump_ouryoku,WR,IRC,,-00:13.48,,false,626066,,,
2018-04-16,01:30.89,dec.,jump_ouryoku,WR,MapRecord,,-00:20.11,00:20.11,false,626066,76561198281755237,[U:1:321489509],
2018-04-16,01:51.01,dec.,jump_ouryoku,WR,MapRecord,,-01:07.18,01:29.38,false,626066,76561198281755237,[U:1:321489509],
2018-04-16,01:51.02,alPika,jump_ouryoku,WR,MapRun,08:04.30,+06:13.28,,true,626066,76561198066589108,[U:1:106323380],
2018-04-16,02:58.19,Starkie,jump_ouryoku,WR,IRC,,-00:22.20,,false,626066,,,
2018-04-16,03:20.40,dec.,jump_ouryoku,WR,MapRecord,,-03:54.59,,false,626066,76561198281755237,[U:1:321489509],
2018-04-16,07:14.99,Robin inda Hood,jump_ouryoku,WR,Compact,,,,false,626066,76561198020766438,[U:1:60500710],
2018-04-16,01:27.76,Starkie,jump_ouryoku,WR,MapRun,01:28.67,+00:00.91,,true,626069,76561198008003429,[U:1:47737701],
